,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0857789758473246,0,0,0,0,0,0,0.00342927670899738,0,0,0,0,0,0.101216784423032,0.0885879586116093,0.000643478898111588,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0.169265915114535,0,0.0443032430841653,0.0231418398797594,0,0,0.0543455987465429,0,0,0,0,0,0,0,0,0.0203138842479803,0,0,0,-4.33680868994202e-19,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.207250303827695,0.0143046749296598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.188132183531119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677640542915244,0,0,0,0,0
X939.HK.EQUITY,0,0.0526199036916124,0,0,0,0,0,0.0422435857949246,0,0.00986622468302388,0,0,0.0783594978131205,0,0,0,0,0,0,0,0,0,0.12490248146358,0,0,0,-0.00866722711476265,0,0.00678519028808276,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0339375586026388,0.191132329045696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523092765368514,-2.71050543121376e-20,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.016282368405154,0.068945392593981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00639447104742991,0.0197422994210205,0,-0.00609643892524411,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0.353328589233561,0,0,0,0.0477440988194072,0,0,0,0.0125716190446079,0,0,0,0,0,0,0,0,0,0,0,0.0770814509353349,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.125187003057402,0,0,0,0,0,0,0,0.394462638376238,0,0,0,0,0,0,0,0,0.434303877194337,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.00910534611089367,0.0664836742491578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25112186915095,0,0.15680999807118,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0.154140271077654,0,0.0280444183252427,0,0,0.0190517753647904,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436582553256949,0,0,0
