,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127481323967744,0,0,0,0,0,0,0,0,0.268611051482041,0,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0213052312550898,0,0.324624150863674,0,0,0.13493388066442,0,0,0,0,0,0,0,0,0,0,0,0.0884177300725355,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123250678064978,0,0,0.115110120638067,0,0,0.0298915945569423,0,0,0.000417038448201956,0,0,0,0,-0.011694316769398,0.0911956568944126,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492578492010368,0,0,0,0,0,0,0,0,0.266164111104735,0,0,0,0,0.0559861218770949,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226344063337505,0,0,0,0,0,0,0,0,0.156950856910134,0.10034216050194,0,0,0,-0.00106336691884894,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.21180677940481,0,0.220883112594538,0,0,0,0,0,0,0,0,0.079169599426227,0,0,0,0,-0.00228069929842683,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839097857881826,0,0,0.0666359810763466,0,0,0,0,0,0.139830942568363,0,0,0,0,0.0573749179334734,0,0
X3988.HK.EQUITY,0,0,0,0,0,0.072809302372322,0,0,0,0,0,0,0.288641523418306,0,0,0.0522759004084353,0,0,0,0.0112942156563102,0,0.0399700913667196,0.0145160933865343,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.029912342120592,0,0,0,0,0,0,0,0,0,0.191376865877664,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.116747454545416,0,0,0,0,0,0,0,0,0.0623989547623772,0.31480960191277,0,0,0,0.00234350465330742,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.649576023700278,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00949642387163821,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164969797131859,0,0.299790687038208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.206646335403232,0,0,0.234013710059269,0,0,0,0,0,0,0,0.0194754017690474,0.291870613063349,0,0,0,-0.00456927668136974,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.408928469270661,0,0,0,0,0,0,0,0,0,0.171937406186041,0,0,0,0.0194292209078043,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126755952942618,0,0,0,0.223419879306065,0,0.0173859814765653,0,0.00265382079246695,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.470576891406922,0,0,0,0,0,0,0,0,0.000463300268356972,0,0,0,0,1.6940658945086e-21,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129492111000654,0,0,0,0,0,0.0632888781206904,0,0,0,0.454314071447128,0,0,0,8.19185719891615e-05,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0302770926847296,0.0666991671661654,0,0,0,0,0,0,0,0.0155706823085922,0.272374450126312,0,4.33680868994202e-19,0,0,0.0777311220632505,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.149342490696079,0,0.25741700501578,0,0,0,0,0,0,0,0,0,0.176239498677637,0,0,0,-0.00545839017957234,0.0752021119764508,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.163239078116615,0,0.259473774006351,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000174418084766578,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235134047574896,0,0.227637084278156,0,0,0,0,0,0,0.0495101425862223,0,0,0.0318717510835619,0,0,0,-0.00818278018977764,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109094877463292,0.0736395185475616,0,0,0,0,0,0,0,0,0.160368776303293,0,0.454729400714788,0,0.0104204043831206,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.342025311271315,0,0,0,0,0.0692763854162797,0,0,0,0,0,0,0.228740254613164,0,0.00155332583614367,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0659536145377046,0,0,0,0,0,0,0,0,0.0765107227925218,0.158141791094949,0,0,0,-0.00148488943346962,0.0271390629029203,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233998098401982,0,0,0,0,0,0,0,0.226531845776106,0.160336183608861,0,0,0,0,0.0516821257853584,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181040979558434,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.29047775374172,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67069611373192e-06,0,0,0,0,-1.11036057613849e-07,0,0.999996541440003,0.999990170833453
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195397299925198,0.43710845734393,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.06726921284382e-07,0.999923032128551,-0.999867437296723,0
