,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0.186864716679702,0,0,0,0,0,0,0.199535914984271,0,0,0,0,0.0494267309249219,0,0.000426327439265255,0.0724136911641338,0,0,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.623770492695539,0,0,0,0,0,0,0,0.0757459785299787,0,0,0,0,0,0,0.015297611599581,0.0404052760710116,0,0,0.0188898657494193,0,0.00547966674385193,0.0220544459952358,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214708664814378,0,0,0,0,0.138712973648666,0,0,0.13761878201527,0,0,0.177838116023281,0,0.00112499873509501,0.0300963368774365,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.151515453083263,0.0908258973647954,0,0,0,0,0,0,0,0.367292597589483,0,0,0,0,0.00462740099402309,0.0148839053708909,0,0.0804949061285915
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00520581089231772,0.397723066359559,0,0,0,0,-0.0110933626317981,0.117092190204672,0,0
X939.HK.EQUITY,0,0.474255167090086,0,0,0,0,0,0,0,0,0,0.0519439562443981,0,0,0.191445977041451,0,0,0,0,0,0.0184906414669899,0,0,0,0.10140032374518,0,0.000594102710990921,0.0500211843965391,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00662311130943279,0.0257089356995744,0,0,0.0338662764741554,0,0,0,0.0453980913781249,0.251446802614677,0,0,0,0,0,0.0371488914678057,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0527576242591688,0,0.139455536999897,0,0,0,0,0,0,0.0782180413946316,0,0,0.0493053150750557,0.0493425036200018,0,0.0017083744968538,0.0117601926151476,0,0
X3988.HK.EQUITY,0,0,0,0,0,0.480273505022777,0,0,0,0,0,0,0.0644674836168467,0,0.134047076874853,0,0,0,0,0,0,0,0,0.0584712571681248,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392292711224941,0,0,0,0,0,0,0.0204278933847172,0.140999097818044,0,0,0,0,0,0.102680454119857,0,0
