,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575992543632182,0,0,0,0,0.0102786383441387,0.00782575898696697,0,0.118659395986759,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471539939037468,0,0,0,0.0735122575025821,0,0.185328788111741,0,-0.00535008317999197,0,-0.0336317056812455,0.0394843630385125
X2318.HK.EQUITY,0,0,0,0.228637267690329,0,0,0,0,0.0394190153883078,0,0,0.0298764303977069,0,0.291347873941479,0,0,0,0,0,0,0,0,0,0.0689510322616072,0,0,0.00983783579956351,0,0,0
X601318.CH.EQUITY,0,0,0.382878663000993,0,0,0,0,0,0.0982581662134495,0,0,0,0.199302622197099,0,0,0,0,0,0,0,0,0,0,0,0.0316330683730729,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0804515591542694,0,0,0.101116240357741,0,0.0164577708096122,0,0,0,0,0.0134420521601009,0,0,0.0241004130106353,0.17495765923972,0,0.00640945891734926,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0631019023970175,0,0.0988602080963123,0,0,0,0,0.0104699636102829,0.0395733254904429,0,0,0,0.092077821910776,0,0,-0.00177840425522241,0.0471449131168502,0,0
X601288.CH.EQUITY,0,0,-0.0483332936387373,0,0,0,0,0,0,0,0,-0.0212690289459993,0.0934610369741803,0,0,0,0.210607685526532,0,0,0,0.103815687584836,0,0,-0.0444797375376915,0,0,0.00944907902109731,0.0441372751947976,0,0
X5.HK.EQUITY,0,0,0,-0.0734349700706352,0,0,0,0,0,0,0,0.0266830838105967,0,0.036085125149592,0,0,0,0,0.0410715526518569,0,0,0.273140112857905,0,0.175539717630104,0,0,0.00855233200883234,0,0,0
X3988.HK.EQUITY,-2.71050543121376e-20,0,0,0,0,0.252775437591662,0,0,0,0,0,0,0,0.116294090616112,0,0,0,0,0,0,0.0287404432089539,0.135145368789212,0,0,0.0341103469866882,0,-0.00284962705780302,4.33680868994202e-19,0,0.0728078777421512
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0186366922949704,0,-4.33680868994202e-19,0,0,0,0,0,0,0.103370961588856,0,0.0861607816803015,0,0.145700756570266,0,0.0066171800931506,0,0,0
X600036.CH.EQUITY,0,0,0,0.400648918284112,0,0,0.137956552679543,0,0,0,0,0,0,0,0.368620079592789,0,0,0,1.38777878078145e-17,0,0.00290788642997863,0,0,0,0,0,0.00484595065028209,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.177631687654764,0,0,0,0,0,0,0,0.242307976309798,0,0,0.156958730274274,0,0,0.00711611713344122,0,0,0
X601628.CH.EQUITY,0,0,0,0.066424486842099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181254890374034,0.472266461772207,0,0,0,0,0,0,0.0129772235069081,0,0,0
X2628.HK.EQUITY,0,0,0,0.357496566959736,0,0,0,0,0,0,0,0,0.00951039537996052,0,0,0,0,0,0.0376441504764134,0,0,0,0,0.309601543291961,0,0,0.0076131525741971,0.0669374974174649,0,0.163502598943453
X3328.HK.EQUITY,0.514454108042306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558774670725431,0,0,0,0,0,0.0309318914851687,0,-0.00576336624650206,0,0.04076211650377,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247831162526375,0,0,0,0,0,0,0,0,0,0.157477603834424,0,-0.00133445226129368,0.0121499205238432,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.46331931775481,0,0,0,0,0,0.11022301750261,0,0.0690372679639797,0,0,0.0605739837177697,-0.0494023532328067,0,0.017171344767322,0.0681247703717846,0,0,0.184652120046413,0,0.00137725067910085,0,0,0.168739965523973
X600000.CH.EQUITY,0,0,0,0,0.0331459094164517,0,0,0,0,0,0,0,0,0,0.197170100293861,0,0.222852352613496,0,0,0,0.10938143247588,0,0,0,0,0,-0.005563383527124,0,-0.0609769488272262,0.00814054909669974
X601319.CH.EQUITY,0,0,0,0.0565504496787817,0,0,0,0,0,0,0,0,0.165492115370293,0.166896819029499,0,0,0,0,0,0.552958384760087,0,0,0,0.119484436481318,0,0,0.0133769000660392,0,0,0
X601601.CH.EQUITY,0,0,0,0.11394053978042,0,0,0,0,0,0,0,0,0.555776859323458,0,0.000371375506406218,0,0,0,0.0667761506064498,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.133832953934716,0.30727426947085,0,0,0,0.0505590776279559,0.0862746064521163,0,0,0,0,0,0.587186818826999,0,-0.0359985506448222,0,0,0,0,0.0360008742463231
X000002.CH.EQUITY,0,0,0,0,-0.136063812143137,0,0,0.299351692929679,0,0,0,0,0.0148407877908374,0,0,0,0.0493841453185825,0,-0.179018667470345,0.280710804795991,-0.0294203632850219,0,0,0,0.355481311046546,0,-0.0134903095731143,0.130218145506739,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216872064768783,0.0428757573972872,0.00372022423033006,0,0,0.208092682000642,0,0,0,0.00395863501816959,0,0,0,0,0,-0.0176967000276633,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.187606992922059,0,0,0,0.3548276166352,0,0.0671329936534233,0.11424161796995,0,-0.0525431703358209,0,0,0,0.14495392693821,-0.113944807900118,0,0,0,0,-0.013794973086841,0,0,0
X000001.CH.EQUITY,0,0,0,0.201817829826279,0,0,0,0,0,0.219256735590748,0,0.17088511309659,0.0886724748979706,0,0,0,0.0882434020487795,0,0,0,0,0.0355376062340459,0,0,0,0,0,0.0385780538402438,0.0288371036150963,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186891902044255,0.0496542688588869,0,0
VXFXI.INDEX,0,0,0,0,0,0.75688333878706,0,0,0,0,-0.269128497870419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.17426284403884,0,0.153227768009719,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.48019595183012e-06,0,0,0,2.15716051880984e-06,0,0,0.999993835129583,0.999984539884324
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73881755915411e-07,0,0,0,0,0,0,-5.22375109778918e-07,0.999992101604617,0,-0.99999375779247
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6940658945086e-21,0,2.26258560578829e-06,0,0,0,0,0,0,0.999981251240194,-0.999977544354783,0
