,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.501077515978287,0,0,0,0,0.0545307170269145,0.000984674420370366,0,0,0,0,0,0.0509792294553496,0,0,0,0,0,0,0,0,-0.00964774208799277,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.238572020258052,0,-0.0232942991841084,0.161512358619618,0.0193901988879293,0.00172911783908997,0,0,0,0,0.0167759604616985,0,0,0,0.0298378312690421,0,0.0242215602117468,0,0,0,0,0,-0.00561925854293511,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0.0140734347969053,0,0,0,0,0,0,0,0,0.0343917325434069,0,0.192642267992555,0,0,0,0,0.284042634232117,0,-0.0261440557082484,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.142053033445447,0.0212378973874451,0,0,0,0,0.0307628963569333,0,0,0,0,0,0,0,0,0,0,0,0,-0.0033750356637285,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.020482264186316,0.0273303494961201,0.12129414980416,0,0,0,0,0,0,0.104601770767924,0,0,0.0309669556205701,0,0,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0.550720712961999,0,0,0,0,0,0,0.012478270698751,0.00935942625628233,0,0,0,0.0178253861728258,0,0,0,0,0.0103303027215607,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.738398420838125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452550927912074,0,0,0,-0.0189018962574756,9.80627675018792e-05
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0.151238486104214,0,0.101560140426999,0,0,0,0.225284337908179,0,0,0.02589000519469,0,0.0658367081357765,0,0,0,0.215147273223094,0.288965650097381,0,-0.00790891497639142,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.273789736746401,0,0,0,0,0,0,0,0.49125806920707,0,0.0698569852668645,0,0,0,0,0,0.255483616394328,0,0,-0.123974991355569,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.532513967285107,0,0,0,0,0,0,0,0,0.0833196787457667,-0.03190305523545,0,0,0,0,0.104196935187006,0.0154178912078365,0,0.0217674196367101,0.0633475025939446,0,0,-0.018856133869303,0,0,0
X3988.HK.EQUITY,0.319922296236359,0,0,0,0,0,0,0.0864279992953635,-0.0190152057458703,0,0,0,0.0446885737843662,0.09013147627568,0.0171647790401281,0,0,0.0548781581193223,0,0.0205289507361324,0,0,0.0139137572844937,0,0,0,0,0,-0.0982056832824225,0.0185806015444741
X601988.CH.EQUITY,0.0221770104373615,0,0,0,0,0,0,0,0.00586330721521726,0.102052674376229,0.0323926656311546,0,0,0,0,8.67361737988404e-19,0.295768894641878,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0536918121902674,0,0,0,0,0.0152781442978385,0.294545456470148,0,0,0.106001665340467,0,0,0,0,0,0,0,0,0,-0.0524500597376231,0,0
X5.HK.EQUITY,0.0903586603719415,0,0,0,0,0,0,0,0,0.0613350949361374,0.0948100760557707,0,0.261537354525395,0,0,0,0,0,0,0,0,0,0,-0.118183154559986,0,-0.366686680370833,-0.0828868034340443,0,-0.0366509404298992,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.454102106238592,0.0696786141396984,0,0.0662979774789871,0,0,0,0,0.0287791426511613,0,0.0252517129611075,-0.125860928528498,0,0,0,0,0,-0.259227624174323,0,0,0,0.210252357624811,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.147482483061562,-0.0553576441105,0,0,0,-0.0952525240175015,0,0,0,0.491501337896519,0,0,0,0,0,0,0.361481026773296,0,0.0092882505673897,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.030801725164544,0.0205904366355209,0,0.40954326365328,0,0,0,0,0,0,0,0.147424636891263,0,0,0.00124713531266098,0,0.184780681735769,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138298445751261,0.910818521060589,0,0,0,0,0,0,0,0,0,0,0.0497946819678218,0,-0.019559044048329,0.157753714688396
X000002.CH.EQUITY,0,0,0,0,0.193347415700704,0,0,0.221150012770818,-0.0191700494816646,0,0,0,0,0,0.0142266382039124,0,0.0505196470778582,0,0,0,0,0,0,0,0,0,0.0392405435651874,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.200429557529978,0,0.636304498274262,0,0,0,0,0,0,0.0600754429819577,0,0,0,0,0,0,0,0.0063236698905325,0,-0.035863758618227,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0456079900821173,0,0.144622445464534,0,0.0224604507141878,0,0,0,0,0.0759326112251139,0,0,0,0,0,0,0,0.0931343479706573,0,0,0,0,0
X3328.HK.EQUITY,0.36819335522574,-0.118516764257924,0,0,0,0,0,-0.00843351173513365,0,0.131614917851178,0,0,0.0333295163739686,0,0,-0.1432591670428,0,0,0,6.78137017014858e-05,0,0,-0.202206912665519,0,0,0.232026653138946,0,0,0,0.0395769498363583
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161427616523835,0,0,0,0,0,0,0.0581662361278652,0,0,0.0965433659320591,0.114098729003953,0,0,0,0.141439460994763,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.213315680201857,0,0,0,0,0,0,0,0.0292585995073317,0,0,0,0,0,0,0,0.475119735249599,0,0.00672254182474098,0,0,0.016111268229809
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.395274372038373,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.110079421353811,0,0,0,0.207632433047016,0,0,0.0847310131614181,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.031698540686694,-0.0798006868420959,0.166736915113681,0,0.0834990661930633,0,0,0.0416573205939697,0,0.0289769773646481,0,0,0,0.129187668225563,0,0,0,0,-0.130300384276322,0.0140912700176614,0,0.0798075888808013
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.169469640900745,0.0162249816836908,0,0.672377848074694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275286951530076,0.186359676769661,0
CN10YR,0,0,0,0,0,0,0,0,6.81421057967852e-06,0,0,0,0,0,0,0,6.3967149897986e-06,9.85481702883975e-07,0,0,0,0,0,3.41228291657774e-06,0,0,0,0,0.999944800144035,0.999920426993004
CN2YR,0,0,0,0,0,0,0,1.73472347597681e-18,1.59105042461553e-06,0,0,0,0,0,0,0,0,0,0,0,3.28394914778141e-06,0,0,0,0,0,0,0.999978557104267,0,-0.999975440312726
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.59487701073761e-06,0,0,6.02251756433721e-06,0,0,0,0,0,1.62601329524081e-06,0,0,4.16104489460216e-07,0.999954556409788,-0.999970520867094,0
