,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1299.HK.EQUITY,0,0,0.169889310485007,0,0,0,-0.125512990509682,0,0,-0.0671419837810327,0,0,0,0,-0.0307029789385779,0,0,0,0,0.349979782410284,0.220992180942023,0,0.268442110318989,0,0,0.0480879811112731,0,0.0124358319537831,0,-0.000735416127231938,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235758554383466,0,0.288288169295311,0.182533526687677,0,0,0,0.0484628441455276,0,0,0,0,0,0,-0.0044817458946104,0.0725170072018051,0.247813711101518
X601628.CH.EQUITY,0,0,0.135753183190566,0,0,0,0.102287757606927,0,0,0,-0.0676653077685979,0,0,0,0,0,0.12438161595466,0.232602243456813,0,0,0,0,0,0.659642125039732,0,0,-0.00342705980225899,0,-0.0440641628116479,0.113581075465194,0
X2628.HK.EQUITY,0,0,0.0521529157185264,0.514092323510951,0,0,0,0,0,0,0.0297402220742723,0,0.183208737961396,0,0,0,0,0,0,0,0,0.0610752499206068,0.0301805040901452,0,0,0.0021064899711344,0,0,-0.00325600041340444,0,0
X3328.HK.EQUITY,0,1.20389362426369,0,0,0,0,0,0,0,0,0,0.0625002280121389,0,0,0,0,0,-0.0234113185273329,0,-0.136983842818313,0,-0.0130942908263152,0,0,0,-0.0847486396110647,0,0.0137980986020956,0,0,0
X601328.CH.EQUITY,0,0.322742685034246,0,0,0,0,0,0,0,0,0,0,0.00971349164305163,0,0,0,0.230566042291198,0,0,0,0,0,0,0,0,0,0,0.00963911561913325,-0.0173634594641338,0.00914631409405627,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.213627181674551,0,0,0,0,0,0.155653384536036,0,0,0,0,-0.110073575159641,0.354543960981004,0,0,0.0633154593921078,0,0,0,0,-0.0495851207673536,0,-0.0126238520048462,-0.0277251992232125,0
X601319.CH.EQUITY,0,0,0.300546500320077,0,0,0,0,-0.242866970860777,0,0,0,0,0.0611253440992455,0,0,0,0,0,-0.107683649982647,0,0,0.132823800030316,0,0,0,0,0,-0.0575213173934386,-0.136772452685531,0,-0.344598228456477
X600000.CH.EQUITY,0,0,-0.114589593797054,0,0,0,0,0,0,0,0,0.0127694034693079,0,0,0.100285346691022,0,0.538014410092166,-0.0763187564594185,0,0,0,0,0,0.0728324167947453,0,0,0,0,0,0,0.128837321137022
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.376394186913012,0,0,0,0,0,0,-0.00250116312678332,0,0,0,0.0311001283914066,0.374896758647668,-0.00984198954238635,0,0,0,0.0205749389701135,0.0833898583438434,0.0145411181630737,0
X11.HK.EQUITY,0,0,0,0.101463907288452,0.419864840087404,0,0,0,0,0,0,0,0,0,0,0,0,0.0847245817461078,0,0,0,0.0668584651709082,0.050621484097862,0,0,0.00740700523677707,0,0,0.0149462595582474,0,0
X000002.CH.EQUITY,0,0,0.212659101648382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132049959015323,0.0719997892486182,0,0,0,0,0,0,0,0,-0.18133026552395,0,-0.14057181366744,0.111497518605233,-0.0761458037555589
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.479142577421162,0,0.0247768038640672,0.0309980046306809,0.0387512523337993,0,0,0,0,0,0,0,0,0,0,0.0329789924946005,0,-0.0294235421168833,-0.0349713816106485,-1.73472347597681e-18,0
X601601.CH.EQUITY,0,0,0.0981561270027747,0,0,0,0,0,0,0,0.0251534865354,0,0.418551070114837,0,-0.0408688935161415,0,0,0.196556558073975,0.124898715773155,0,0,0,0,0,0,0.0273993282184748,0,8.67361737988404e-19,-0.0134774457712703,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.138993974901097,-0.0732190630907006,0,0.0280367972079056,0.338621905896447,0,0,0,0,0,0,0.0597958992915917,0,-0.0478195012434826,0,0,-3.46944695195361e-18,-0.00413744229899079,0,0.0434621747334343,-0.0598426760349352
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425551319391211,0.0225088255680191,-0.77735885459296,-0.433602010592341
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.244623649781297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251299467896091,0.0069315053996439,0,0
VXFXI.INDEX,0,0,0,0.336734984958672,0,0,0,0,0,0,-0.428617677601971,-0.722847227653683,-1.1898179008613,0,0.111849633035883,0,0,0,0,0,0,-0.286191973391931,0,0,0,0,-3.9639796260851,0,0.0697358655978781,0.364183392617623,0
TED.SP,0,0,0,0,0,-4.25052479246742,0,0,0,0,0,0,-1.25474057939523,0,0.311341398368562,0,0,0,0,0.333030782070733,2.31335753904149,0,0,0,-0.922934119710025,0.833792646333157,0,0.0515680027872348,0,1.48190688396766,0.0205953377521326
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0.234412378537653,0.148278395619682,0,0,0,0,0,-0.292185930652381,0,0,0,0,0.0588755952502347,0,-1.01244103036411,0,0.00481606096157221,0.0454907179657236,0,-0.431536624726096
CREDIT.SP,0,0,0,0,0,0,0,-0.298533606059649,0,0,0,0,0,-0.0888163818873359,-0.253847981019046,0,0,0,0,0,0,0,0,0.407324016797096,0,-0.477981164299932,-0.0133885024694837,-0.0548722078099639,-0.00883405901511397,-0.443635260392869,0
