,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.529293345673948,0,0,0,0,0,0,-0.0423148311453668,0,0.043194410956622,0,0.135544877469308,8.67361737988404e-19,0,0,0,0,0,0,0,0.0335391193536405,0,0.00753216181116532,0,0,0
X601398.CH.EQUITY,0,0,0.0456345793584269,0,0,0.431176794892761,0,0,0,0.0813587927419813,0,0,0,0,0,0,0.045182740350285,0,0,0,0,-1.73472347597681e-18,0,0,0.0710459034862768,0,0.00148866311464106,0,0.0249196224327771,0
X601318.CH.EQUITY,0,0,0,0,0,0.250940000421704,0,0,0,0,0.0817589636529825,0,0,0,0,0,0.156939857398901,0,0,0.0340398654294461,0.0910150234409454,0,0,0,0.406606748593386,0,-0.023055424098543,0,0,0
X2318.HK.EQUITY,0,0,0.456530743549124,0,0,0,0,0,0,0,0,0,0.0769036985374445,0.101612448091974,0,0,0,0,0,0,0.0371219261627177,-0.0179237509585959,0,0,0,0.0488727443551995,0,-0.0622022064707844,0,-0.0992129490289152
X939.HK.EQUITY,0.610485327072199,0,0,0,0,0,0,0,0,0.303278760658356,0,0.100015884843596,0,-0.0225508276825639,0,0,0,0,0,0,-0.00708367379560139,-1.0842021724855e-19,-1.38777878078145e-17,0,0,0,-0.000251300825262078,0,0.0560453311144043,0
X601939.CH.EQUITY,0,0,0.176665398254943,0,0,0,0,0,0,0,0,0,0,0.0853315580312708,0,0.241133305194563,0,0,0,0,3.46944695195361e-18,0.0589293445185842,0,0,0,0,0.00747207640498906,0,0,0
X601288.CH.EQUITY,0,0,0.0280729151228547,0,0,0.244645344043079,0,0,0,0,0,-0.0458576056197403,0,0,0,0.125220841191424,0,0,0,0,0,0.0151620298594312,0,0,0.147599254273804,0,-0.00280920016526151,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.145271117167792,0,0.204040897378458,0,0,0,-0.0321189698977044,0.157872073250813,0.184195667062909,-0.0412179347768449,0.298739326558926,0,0,0,0.00962429182423442,-0.0516768231036601,0,-0.146840167134369
X601988.CH.EQUITY,0,0,0,0.0239881737059761,0,0.163406853350549,0,0,0,0,0,0,0,0.166137003092029,0,0.0322552129044281,0,0,0,0.0396426321232963,0,0.0238782889121297,0,0,0,0,0.0106319033533513,0,0,0
X3988.HK.EQUITY,0,0,-0.0402453597599891,0,0.55502221976493,0,0,0,0,0,0,0,0.24282743794902,0,0,0,0,0,0,0,0,-0.0266498011472464,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.263089621106338,0,0,0,0.269398921845524,0.0192637855626239,-0.253867453748615,-0.0369057415176937,0,0.101629553047282,0.0876016275899541,0,0,0.478742405934781,0,0,0,0,-0.0426955071537839
