,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.0974515840462386,0,0,0.135655426019272,0,0.0329785384444035,0,0,0.0108017084085039,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119472488477348,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0237792971160724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702366532347093,0.124004419659757,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0273029081346215,0.164786560096276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.148559044916254,0.017220693281089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250150363165016,0.180619518463079,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.00160870295722484,0,0.0509949106863511,0,0,0,0,0,0,0,0,0,0,0,0,0.102248535087864,0.0669431525472324,0,0,0,0,0,0
X939.HK.EQUITY,0.105396943268391,0,0,0,0,0,0,0,0.0685386441450639,0,0,0,0.0404282286695609,0,0,0,0,0,0,0,0,0,0.0758882824667964,0,0,0,-0.0244727181932077,0,0.000911925266522215,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.116994046239976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636841730439087,0,0,-0.00434503608695946,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.226295459021412,0,0,0,0,0,0,0.393961702789201,0,0,0,0,0,0,0,0,0.0720977898431679,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0.362548212241008,0,0,0,0,0.0473584692987833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362167422793001,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.133160448753162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312250728297384,0,0,0,0,0,0,0
X3988.HK.EQUITY,0.0317100541212256,0,0,0,0,0,0,0,0.153546320155228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045183500277287,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0400857325089526,0,0,0,0,0,0,0,0,0.00900646727382742,0,0,0,0,0,0.0233053903536702,0.018865281376658,0.0438612884786588,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.192435232681894,0.0249853482675222,0,0,0,0.161050175361972,0,0,-0.0324568942124207,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0465781601764794,0,0,0,0.286002756755431,0,0,0,0.0674758190147753,0,0,0,0,0,0,0,0,0,0,0,0.114521275248691,0
X388.HK.EQUITY,0,-0.139554162724153,0,0,0,0,0,0.0889502772075513,0.268441731058951,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098360231304566,0,-0.102593395496162,0.0695934322403609,0,0,0.0164967028174986,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.181872943025313,0,0,0,0,0,0,0,0,0.334386430934464,0,0,0,0,0,0,0.0536252277569171,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.713518442715359,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0191897858949447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246166980954042,0.100702028923557,0.0375314337231673,0,0,0,0,0
X3328.HK.EQUITY,0.0641030884221708,0,0,0,0,0,0,0,0,0,0.238470032631038,0,0.00529210708624357,0,0,0,0.00661929878637869,0,0,0,0,0,0,0.0021440419150141,0,0,-0.0392532664111454,0,0.0326358302925803,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0514203541871608,0.00727759233073806,0,0,0,0,0,0,0,0.0105854211046356,0,0,0,0,0,0.0365197833705482,0.0434314009908627,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0388737181399749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142199262581455,0.0788442184594893,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0264269308191897,0,0.143679032233531,0,0,0,0,0,0,0,0,0,0,0,0,0.0814185033010213,0.0700699197997456,0.00712215254183969,0,0,0,0,0
