,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0392688734946002,0,0.0364365478306778,0,0,0,0,0,0,0,0,0,0,0,0.337901544066005,0,0.0164771462041294,0,0.0281832951816665,0,0,0,0,-0.000170299499119484,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.62748917580884,0,0,0,0,0,0,0.0522327292199593,1.73472347597681e-18,0,0,0.0938565858821922,0,0,0,0,0.0340133819960512,0,0,0,0,0.00442535694048512,0,0,0
X2318.HK.EQUITY,0,0.0925846576944305,0,0,0,0.2156140195687,0,0,0,0,0.140375823954627,0.0528934760419307,0.0278748954000368,0,0,0,0,0,0,0,0,0,0,0.0324542727412125,0,0,-0.00285845308814472,0,0,0
X601318.CH.EQUITY,0,0.150921233101638,0.164585006613193,0,0,0,0,0,0,0,0.15808219377752,0,0.114281619505722,0.164211079058414,0,0,0,0.040206760062378,0,0.0855352858815406,0.0492515296649795,0,0,-0.109234167192459,0,0,0.00426944355074473,0,0,-0.155805342562881
X601939.CH.EQUITY,0.506246311819531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561219139616532,0,0.0391976290892728,0.0801151848654717,0,0,0,0,0,-0.0103485627319263,0,-0.00507384641290064,0
X939.HK.EQUITY,0,0.378242730533653,0,0,0,0,0,0,0,0,0,0.120693833298273,0,0.00639324792605603,0,0,0,0,0,0.164803269576672,0,0.0877163520336981,0,0,0,0,0.00860586912723973,0,0,0
X601288.CH.EQUITY,0.321366636554355,0,0,0,0.0394010876283569,0,0,0,0,0,0,0,0.0334696718138132,0,0,0,0,0,0,0,0,0.102763363090056,0,0,0,0,-0.00391644101682373,0,0,0
X5.HK.EQUITY,0.132585958548715,0,0,0,0,0,0,0,0,0,0,0,0.083179415478968,0,0,0,0,0.146266433602037,0,0,0,0.0192958083700051,0,0,0.430964604449607,0,-0.00394745299012886,0,-0.0742588266371988,0
X3988.HK.EQUITY,0,0.396454035708361,0,0,0,0.197344500007115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446450734861612,0,0,0,0.043695090236323,0,0
X601988.CH.EQUITY,0.0950149154436563,0,0,0,-3.46944695195361e-18,0.0164825551169103,4.33680868994202e-19,0,0,0,0,0,0.0485708626368251,0.025784736415613,0.0921770930870607,0.0889761578510914,0,0,0,0,0,0.0400475104257492,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.0873187316017395,0,0,0,0,0,0,0,0.133081851906195,0,0,0.0482773062662779,0,0,0.0740867562998305,0,0.192091242503087,0.236437646044077,0,0,0,0.093248633463606,0,0.0036358669569314,-0.114099679323368,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203052726732992,0,0.110509550490056,0,0,-0.034208244463362,0.210017298141897,0,0.29284584934496,0,0.328241564670747,0,0.00204018178274046,0,0,0
X601628.CH.EQUITY,0.10084723506483,0,0,0.511031116775537,0,0,0,0,0,0,0,0,0,0.21718508314586,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0.150126283856954,0,0.00884050468205107
X2628.HK.EQUITY,0,0.0948731642179547,0,0.0987193170277283,0,0,0,0,0,0,0,0.0593536253722114,0.277482683738668,0,0,0,0,0,0,0.0178971678859753,0,0.0679126391340703,0,0.108715696022197,0,0,-0.00188907710118306,0,0,0
X601166.CH.EQUITY,0.129594228947931,0,0,0,0,0,0,0,0,0,0.275636751086408,0,0,0,0,0,0,0.114512163438473,0,0.0120269678684605,0.280312350042452,0,0,0.063175048479482,0,1.0842021724855e-19,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.151057942367959,0,0,0,0,0,0,0,0,0,0.0252606347099169,0,0,0.317069938347904,0,0,0,0,0,0.0301714149280208,0,0.0171263131358359,0,0,0,0
X3328.HK.EQUITY,0,0.251141117048088,0,0,0,0.137947111293814,0,0,0,0,0,0.0773084108976711,0,0,0,0,0,0,0,0,0.12141107179286,0.130289854808529,0,0,0,0,0.0125824577106025,0,0,0
X600000.CH.EQUITY,0,0,0.0389210898544179,0.258580354263234,0,0,0,0,0,0,0.249312293223512,0,0,0,1.38777878078145e-17,0,0,0,4.24933790429717e-05,0.166416156526743,0,0.0664585505911851,0,0,0,0,-0.00174443824938129,0,0,0
X000002.CH.EQUITY,0,-0.117965231431525,0,0.185897619123964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385059003439894,0,0.0217475289360707,0,-0.032618315378353,0,0.0101517292644564,0,0.0863487604870358,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192032894249495,0,0,0,0,0,0,0.41418385743005,0,0,0.372657829920983,-0.0910865618256871,0,0,0,0.248471298030753,0.0279913511833186,-0.0790210640731685,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.308826815619271,0,0.23106555490323,0,0.318704018399054,0,0,0.0145612389813804,0,0,0,0.0969778490888332,0,0,-0.0487971820368152,-0.0119984931655587,-0.0708503339627643,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119396655318781,0,0,0,0,0,0,0,0,0,0,0.27080699173437,0,0.666236990299418,0,-0.0321774325089781,0.0846993534815712,0,0
X388.HK.EQUITY,0,0,0,0,0.173363659519708,0.0372735364370943,0,0,0,0,0,0.296178318099666,0,0,0,0,0,0,0,0.0339019131219283,0,0.113144258111508,0,0.0504892152881268,0,0,-0.00886522071467664,-0.0813039641918625,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0507487246358643,0,0.233428337525027,0,0,0,0,0.22807657840893,0.228155824619749,0,0,0.306338694803091,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.467664277835444,0,0,0.00991759616581511,0.324792859279908,0,0,0,0,0,0,0,-0.056981599907231,0,0.170506935228149,0,0,0,0,0.0135098239605766,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171399758075883,0,0,-0.0723543775960785
VXFXI.INDEX,0,1.2154463601948,0,0,0,0,0,0,0,0,0,0,-0.423764489170941,0,0,0,0.00163230943523668,0,0,0,0,0,0,0,0,-5.55499034072794,0,0,0,-0.423627262245885
CN10YR,0,-7.58238874522003e-07,0,0,0,-2.55548356866529e-06,0,-3.39333038192908e-06,0,0,0,1.41950185418341e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999995709953358,0.999992529292819
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.27180612553028e-25,0.999976332844358,0,-0.999960258052587
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4256721874288e-05,0,0,0,0,0,0,0,-2.80788350062484e-06,0.999813742999897,-0.999739996834556,0
