,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102563618441987,0,0,0,0,0.00533754334369148,0.0214359165267918,0.0583499753544212,0,-0.00535047818854242,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.0733711141336838,0,0.0675233664653507,0,0,0,0,0,0,0,0,0,0.00897399735855366,0,0,0,0,0,0,0,0,-0.0231786409432504,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0751121587691495,0.00259744717722104,0,0,0,0,0,0,0,0,0,0.115247615085432,0.00882471392986899,0,0,0,0.244783013091219,0,0,0,-0.0397045087673308,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0.0217843818470155,0.211347866725419,0,0,0,0,0.0120545175940142,0,0,0,0,0.0123591044189704,0,0,0,0,0,0,0,0,-0.00728227059569612,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0345847094950051,0,0,0,0,0,0,0,0,0,0,0.14679457767935,0,0,0,0,0.035341921013226,0.0250941157200198,0,0,0,0,0,0
X939.HK.EQUITY,0,0.624324246415849,0,0,0,0,0,0.0609358691649776,0,0,0,0,0,0,0,0,0,0.0181509424163837,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.188172895093409,0,0,0,0,0,0,0,0,0.324845254996644,0,0.121870522158257,0,0,0,0.0819717179105,0,0.386728503622702,0,0,0,0,0
X2628.HK.EQUITY,0,0,0.0217794720392222,0,0,0,0.326085666590815,0,0,0,0,0,0.031483362626061,0,0.123062072341663,0,0,0,0.0438291724284572,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.000110211141776539,0,0,0.0372408260023363,0,0,0,0,0,0,0,0.0447476558659012,0.00708137792062052,0,0,0,0.0255140893689387,0,0.0522200020255341,0,-0.0139551580720167,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.0807618952023115,0,0,0,0,0,0,0,0,0,0,0.333830738195722,0,0,0,0,0.0244353743045953,0,0,0,-0.0211641105580157,0,0,0
X601988.CH.EQUITY,0,0,0.175200288394298,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0426412214526898,0,0,0,0,0
X3988.HK.EQUITY,0,0.150716685652649,0,0,0,0,0,0.11804492502155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00801619222813808,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.0636092566805948,0,0,0,0,0,0.0547180819476294,0.0560435640147886,0,0,0,0,0,0,0,0,0,0,0.100532230693623,-0.00808596780319078,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.00818344527141726,0,0,0,0,0.142152899215255,0,0.102602079192287,0,0,0,-0.00918892178213774,0,0,0.2188607355823,0,0,0,0,-0.0276386738581378,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.191297694373567,0,0,0,0,0.208011768246843,0,0,0,0.0723539588913494,0,0,0,0,0,-0.0176769420323695,0,-0.0865777898149424,0,0,0,0.0125425532811044,0
