,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0,0.43232016354014,0,0,0,0,0.015059189582918,0,-0.0169784409834184,0,0,0.0187896975244773,0.205069099373908,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.00923344202697504,0,0,-0.0159727803496647,0,0
X601398.CH.EQUITY,0,0,0.365681240252657,0,0.0986143823511981,0,0,0,0.0939409901709061,0,0,0,0,0,0,0,0.0192613815274579,0,0,0,0,0,0,0,0.0739188200904501,0,0,0.00048993601200965,0,0,0
X601939.CH.EQUITY,0,0.382399964659937,0,0,0.124080975852389,0,0,0,0,0,0,0,0,0.0978090335711025,0.0963234034400129,0,0,0,0,0,0,0.0508590139641535,0.0325430167338176,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0.642689820406041,0,0,0,0,0,0,0,0.220668223674817,0,0.0283867323862852,0,0,-0.00825816342610277,0,0,0,0,0,0,0,0,-0.00288216441923111,0,-0.0151393983905858,0,0,0.00839378455644549,0.006892908753965,0.0199241643275766,0
X601318.CH.EQUITY,0,0,0.285760412373233,0,0,0.0684407261970659,0,0,0,0,0,0.0176333958440858,0,0,0,0,0.243211283473525,0,0,0,0,0.0707421086589088,0,0,0.416158039096013,0,0,-0.00396983425641902,0.0264280412226602,0,0
X2318.HK.EQUITY,0,0,0,0,0.218593154527069,0,0,0,0,0,0,0,0.0983741781074677,0.0690827738134681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381209552132024,0,0
X601288.CH.EQUITY,0,0,0.146759100921576,0,0.0237164288258397,0,0,0,0,0,0,0,0,0,0.142523712966025,0,0,0,0,0,0,0.0395843238383829,0.00733248682683016,0,0.148884474969794,0,0,-0.00756715361036835,0,0.0178069781238512,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0523999935486442,0,0,0.143340534811764,0,0,-0.0819208733214912,0.0598282958712923,0,0,0,0.0834251633935693,0,0,0.262677287415715,0.160593602740373,-0.06498581483596,-0.00595944301083309,-0.127687002631545,-0.032553751368749,0,0.00934545600442647,0,0,0.0686357293606401
X3988.HK.EQUITY,0.227760440928033,0,0,0.300785451268334,0,0,0,0,0,0,0,0,0.0819275341039287,0,0,0,0,0,0,0,0,0,-0.0188937279714705,0,0.085551458194971,0,0,-0.00878699393193447,0,0.03710141297815,-0.003620233419187
X601988.CH.EQUITY,0,0,0.0658144702856918,0,0,0,0,0,0,0,0,0,0,0.14515190103352,0,0,-3.46944695195361e-18,0,0,0,0,0.0399248258632412,0.0291378207718425,0,0.0381984279461044,0,0,0.0112032175479621,0,0,0.0183016360681059
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0702534507825735,0,0,0,0.0168510883286448,0.146359857796333,0,0,0,0,0,0.0271497844861145,-0.0426235974438665,0,0.0857460667045131,0,-0.00532019394428915,0.0565063130618768,0,0
