,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601328.CH.EQUITY,0,0,0.131397364996751,0,0,0,0,0,0,0,0.117898315534014,0,0,0,0,0.179382387526053,0,0,0.0961884127474738,0,0,0.297428049751449,-0.105838672230163,0,0,0.0567840252735215,-0.125902139338582,-0.0227225473018219,0.0229533197023858,-0.0885035026163345,-0.0922158399674718
X3328.HK.EQUITY,1.11814174171254,0,0,0,0,0,0,0,0,0,0.122086319903265,0,0,0,0.0284337307654883,0,0,0,0,0,-0.0633754529766347,0,0,0,0,-0.0659280789422083,0,0,-0.0235104687832766,0.0648811391210426,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.327329157189002,0,0,0,0,0,0,0,0,0.0646823298959545,0,0,-0.0461063053383051,0,0,0,0,0,0.178235034691699,0,0,-0.0043719358392764,0.0323647871286703,0.0316808858372275,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201809355078134,0,0,-0.00634806138747536,0,0,0.114151532437809,0,-0.0613166627654501,0,-0.0175045037506971,0,-0.0139283503412302,0,0,0.0678043183619787
X601319.CH.EQUITY,0,0.0327761526281793,0.184344081356361,0,0,-0.101038437168352,0,0,0,0,0,0,0.481758644656126,0,0,0,0,0,0,0.553818750211078,0,-0.0330475752461146,0,0,0,0,0,0.00434117873937232,-0.0154112199829462,0,0
X601601.CH.EQUITY,0,0,0.0371425518608825,0,0,0,0,0,0,0.0189085432850576,0,0,0,0.573263623498912,0,0,0,0,0.112797358147373,0,0,0,0,0,0,0,0,-0.00035956050903802,0,0,0
X000002.CH.EQUITY,-0.152966030397032,-0.681039127737767,0,0,0,-0.112352699350556,0,0,0,0.0681666207567572,0,0,0,0,0,-0.0156931470534899,0,0,-0.181408407256273,0.232034256335193,0,0,0,0,0.76076734382504,0,0,0.0133677915173408,0.0609995098887171,0.0371420038294349,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.831117173316873,0,0,0.00864807590137429,0,0.247408966115753,0,0,0.228689407563042,0,0,0,0,0,0,0,0,0.00829143319786758,0.0585616387536105,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.202397686708377,0,0,0,0,0,0,0,0,0.0133520921506876,0,0,0,0.407916893696273,0.088465103657342,0,0,-0.00544235470799224,-0.0131244029668747,0.0319600460584177,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.375514519126478,0.0570296700450815,0,0,0.26798439249195,0,0,0,0,0,0,0,0,0,0.00154695586643966,0,-2.71050543121376e-20,0.0241779780765293,0,0
X000001.CH.EQUITY,0,0.0100324087577857,0,0,0,0,0,0,0.176006031169684,0,0,0,0.0788994867458734,0.237209199698498,0,0.11192938838653,0,0,0,0,0.165495832864634,0,0,0,0,0,0,0,-0.0479176490506463,0.0467465073838328,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307605276625846,-0.0637525667674784,0,0,0.0107341006816098,0,-0.928784212861132,-0.781307536705039
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0981338923781831,0.211088076520045,0,0,0,0,0,0,-0.0484316553419036,0.188957836176589,0,0,0,0,0,0.0225480987384524,0,-0.168020320222525,-0.00488946475852773,0,-0.152781710349261
VXFXI.INDEX,0.0136360051887917,0,0,0.259373769564752,1.77960433615232,0,0,0,0,0,-0.729857029731923,0.334303165524047,0,-0.308355230170311,0,0,0,0,-0.538317340375363,0.534334248773267,0,0,0,0,0,0,-4.70970232828205,0,0,0,-0.970231122866761
TED.SP,0,0,0,0,0,0,0,0,0,0,0,-0.17726987031787,2.73241313925716,0.199977002568629,0,0,1.58326168435603,0,0,0,0.751280521911616,-1.56061259157515,0,0,-1.84789889437562,0,0,0,0,0.994069919457243,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0779920022150227,0,0.332153130472297,0,0.117187280142571,0,0.0397620832679038,0,0.200164625988218,-0.182462800842076,-0.935126755780967,0,0.0474226482484772,0.0511001932026248,0,-0.67419905155136
CREDIT.SP,0,0,0,0,-0.320566364902006,0,0,0,0,0,-0.0500305510976244,0,-0.230875209096854,0,0,0,0,0,0.251553163617419,0.134376923826406,0,0.06201026055691,0,0,-0.146665467007383,-0.622598427626245,0,-0.0130927472491222,-0.0302534850642521,-0.597194816307431,0
