,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216000622574983,0,0.0799054377221774,0.558349035286627,0,0.0394535572131334,0,0,0,0,0,0,0,0,0,-0.00454359497766108,-0.0208206972333569,0,0
X601398.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.178343798792451,0,0,0,0,0,0,0,0,0,0,0.0747397528156351,0,0,0,0,0.0564838623490431,0,0.0571106374954107,0,0,-0.00378020707788223,0,-0.0151593152528429,-8.67361737988404e-19,0
X2318.HK.EQUITY,0,0,0,0.487859871636205,0,0,0,0,0,0,0,0,0,0.0772636744200581,0,0,0,0,0,0,0,0.0964882814193046,0,-6.93889390390723e-18,0,0.00428122361548208,0.0247755843653885,-0.00299444188978924,-0.0259496849942132,-0.0656159791430739,0
X601318.CH.EQUITY,0,0,0.309841355607514,0,0,0,0,0,0,0,0,0,0.206860633947083,0.0495116704721925,0,0,0,0,0,0,0,0.173356327852877,0,0.223463181656061,0,0,0,-0.0216366086701965,0,0.0274531580800619,0
X939.HK.EQUITY,0.615776528892782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784786727531842,0,-0.045943366149345,0.0407639980161934,0,0,0,0.0759863475023066,0,0,0,0,0.00479609730730752,0,0.0284094628570199,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.746515399114842,0,0,0,0,0,0.000602546985208754,0,0,0,0.285346995029787,0,0,0,0,0.0383594050509757,0,0,0,0,0,0,0,0.0161203245641304,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.192262685675008,0.10937689277636,0,0,0,0.348881444724958,0,0,0,0,0.00287452151801187,0,0,0,0.0391697487845511,0,-0.00185814946321289,0.0294025393748522,0,-0.0467475948242417
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0545026732423033,0,0,0.0859829376569077,0,0.056534539214257,0,0.100145470782669,0.0817845323303338,0,0,0,0,0,0,0.0130838736810077,0,0,0,0.00913550831818025,-1.73472347597681e-18,0,0
X601988.CH.EQUITY,0,0,0,0.159292145067285,0,0.131973958991019,0,0,0,0,0,0.0596610325309871,0.0344641754760548,0,0,0,0,0,0,0,0,0.0276680744040294,0.115422076990776,0.0147665089063104,0,0,-0.0270468064645883,0.00204500330387198,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620429575188639,0,0,0,0,0,0.147750824100128,0,0,0,0,-0.0216713351057468,-0.0280061461719419,0.044177992469242,0
