,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0744171489385266,0,0,0,0.079329421732282,0.541277578112449,0.00966815501993245,0,0,-0.0450980770664493,0,0,0.102795302765278,0,0,0,-0.00445772929144764,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.275595371268608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142090238647621,0,0,0,-0.00970912351334699,0.0553532007973478,0.0548921312557633,0
X601318.CH.EQUITY,0,0,0,0.223160968331445,0,0,0,0,0,0.0627200713055315,0,0,0.221303132129905,0.0548034567394842,0,0,0.216349259795837,0,0,0.0534588070363287,0,0,0,0,0,0,-0.0257661376777085,0.0128822455669184,0,0.0164790922030449
X2318.HK.EQUITY,0,0,0.32230577943127,0,0,0,0,0,0,0,0,0,-0.0177927220977355,0.352978884931743,0.0605469539932578,0,0,0,0,0,0,0.128402785016593,0,0,0,0,0.0147068515261332,0.0672391874000878,0,0
X939.HK.EQUITY,0,0.099641509052831,0,0,0,0,0,0,0,0,0,0,0.0101379276630024,0.114569911641026,0,0.137480236298165,0.0310292048290871,0,0,0,0,0,0,0.16043114482847,0,0,0.00126283070158987,0,0,0
X601939.CH.EQUITY,0,0,0,0.0829297191188892,0,0,0,0,0.520796488509982,0,0,0,0.0761345843867601,0,0,0,0.146408133155403,0,0,0.0499531768934563,0,0,0,0,0,0,0.00203424395606746,0,0,0
X601288.CH.EQUITY,0,0,0,-0.0366150192564122,0,0,0,0,0,0,-0.18120718623045,0,0.102460858267552,0,0,0,0.361862587225056,0,0,0,0.0496336684930003,0,0,0,0,0,0,0,0.0330992411601144,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0298851743792546,0,0.197682678679708,0,0,0.124028320825918,0,0,0.133362173127703,-0.080435294633606,0,0.0199825559327773,-0.0102843503593145,0,0.0121692355128759,0,0,-0.036231223649264,0.0101660344847057,0,0,0
X601988.CH.EQUITY,0,0,0.0377101248509707,0,0,0,0,0.171937963273253,0,0,0,0,0.0608032445187799,0,0,0,0,0,0,0.195141983758283,0,0.0279492046374279,0,0.0774274181339867,0,0,-0.00153933795651578,0,0,-0.0640982659140823
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766682375856702,0,0.0314849178336741,0,0,0.100011065544611,0,0.248413518846244,0,-0.00203411584177205,0.0468344810585094,0,0
X1299.HK.EQUITY,0,0,0.0446544620703949,0.0695299279084546,0,0,0,0.639111276709732,0,0,0,0,0,0,0,-0.160773894201465,0,0,0,0,0.30438211273606,0.1048814792044,0,0,0.417865334589619,0.265520999672112,0.047369694624045,-0.0928512195261119,0,-0.152902224210315
X600036.CH.EQUITY,0,0,0.848592199806555,0,0,0.186131899809089,0,0,0,0,0,0,-0.228636022850304,-0.0803957308596394,0,0.208692017221267,0,0.0458705324056311,0,0.135752747955793,0,0,0,0,0,0,0.00742264717296633,0,0.098033370072648,-0.248482640169082
X601628.CH.EQUITY,0,0,0.267444427992263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202383531883421,0.235653214396452,0,0,0,0,0.345862334729691,-0.0535571799600396,0,0,-0.033212723931392,0.205160651337513,0.108531297030048,0
X2628.HK.EQUITY,0,0,0.0039637270060105,0.548883898189263,0,0,0,0,0,0,0,0,0.227546342751808,0,0,0,0.077733304585515,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.261326814675646,0,0,0,0,0,0,0,0,0,0,0.191411845991723,0,0,0,0,0,0,0,-0.0387460435301539,0,0,0,0,0,-0.00236023296352638,0,0,0,0
X3328.HK.EQUITY,1.23954054759304,0,0,0,0,0,0,0,0.0192807251018586,0,0,0.00886641874260149,0,0,0,0,0,0,0.040609523467594,0,-0.136753178906537,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.350432558784467,0,0,0,0,0.01227192595784,0.0117130095621661,0.027548276965072,0,0,0,0,0.506228011049716,-0.0293287622487539,0.0227010454258451,0,0,0,0.0374615699675025,0,-0.00583451359401928,0,-0.0183866772649973,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0352583561843044,0.257612890598331,0,0,0,0,0,0.346157079115302,0,0,0.656346777390624,0,0,0,0.0168191844779256,0.103168010481373,0,0
X600000.CH.EQUITY,0,0,-0.102723652477697,0,0,0.109624522889975,0,0,0,0,0,0.188641727758313,0,0,0,0.00538229991336217,0.443899730582401,-0.126228074691307,0,0,0,0,0.150344448704185,0,0,0,-0.00903632943817814,-0.125212138492236,-0.0646919415668305,0
X000002.CH.EQUITY,0,0,0.184509675060421,0,0,0,0,0,0,0,0,0.125812940052807,0.29207605957597,0,0,0,0,0,0.181468864718655,0,0,0,0.0100891560701567,0,0,-0.151228300784551,0,0.250550417751439,0,0.152651685772468
X16.HK.EQUITY,0,0,-0.0314644854260734,0,0,0,0.0803913997608005,0,0,-0.315764623778496,0.840688000667008,0,0,0.0861474748043276,0.0270925021283511,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.000950820897331076,0.0399768217373653,0.0442865236598055,0,0
X11.HK.EQUITY,0,0,-0.00254206021428545,0,0,0.330970316597338,0,0,0.213712004105294,0,0,0.111897793684958,0,0,0,0,0,0.0418061813586379,0,0.0876197945926997,0.0315051740705841,0,0,0,0,0.0172223473761655,-8.67361737988404e-19,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.140326006829619,0,0,0,0,0,0.237131671519055,0.389392440349089,0,0,0,0,0.0764332258078348,0,0.150493352295261,0,0,0,0,0,0,-0.000667457878508218,0,-0.0721082330068281,0
X388.HK.EQUITY,0.265476109269292,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.189979239039956,0,0,0,0,0,0,-0.0393599369156235,0,0,0,0,0.127532945726725,0,0.480392863981899,0,-0.0162387850208857,0,0,0
X2388.HK.EQUITY,-0.25113098550786,-0.0158451123025243,0,0.0945455505135941,0,0,-0.0652842935103505,0,0,0,0,0.0707709873727254,0,0.770196820417499,0,0,0,-0.129541250158642,-0.0675592561074455,0,0,0,0,0.109171855755449,0,0,0,0,-0.230193570307215,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0667142106073227,-0.0523077477104152,-0.107931275940722,0,0,0.0137171229888405,0,0,0,0,0,0,0,0,0,0,-0.183618477487436,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.17025017692982,-0.814511727022698,0,0,0,0,0,0,-0.0824172045576531,0.250413522706437,0,0,0,0,-4.88627368638506,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.72100579179565e-06,0,0,0,0,0,1.66094342104179e-06,0,0,0.999994447766401,0.999985529559408
CN2YR,0,3.56408579132523e-06,0,0,0,-3.15448550650434e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6465412971854e-06,0,0,0,0,0,3.22565333482515e-07,0.999996894985201,0,-0.999999900175677
CN210SLOPE,0,1.21906900594722e-06,0,0,0,0,0,0,0,0,0,0,4.95760614003671e-08,-6.11758965104582e-07,0,0,0,0,0,0,0,0,0,0,0,0,9.79300437587665e-07,0.999991322059161,-0.999993006648437,0
