,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.264230476707776,0,0,0,0,0,0,0.178853611776991,0,0.0389075681168571,0,0,0,0,0,0,0,0.0521067864883906,0,0,0.00461985919966144,0,0,0,0,0
X601398.CH.EQUITY,0.0573349546470785,0,0,0,-3.46944695195361e-18,0.206813045391895,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.111165608994985,0,0.0132641487026547,0,0,0,0,0,0,0,0.023532124633591,0,0
X2318.HK.EQUITY,0,0,0,0.125168227159937,0.109384723187753,0,0,0,0,0,0.213602204569025,0.095661954719461,0,0,0,0,0,0,0,0,0.00988043623127122,0.148982079768176,0,0,0.194755746031099,0,0.00210042174835401,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113085515695204,0,0.0969370372587171,0,0.0557000116219914,0,0,0.0501426658219765,0.110805269849083,0.110881921490064,0,0.130391026530293,0,0,0,0,0.0245072144887719,0,0.0430444860921681,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.099372305230395,0,0.110953798142064,0,0,0,0,0.0788807349778052,0.0590729327333405,0.0181006269339395,0,0.0624967107059942,0,0.0311136072874449,0,0.00316503883601794,0,0,0
X601939.CH.EQUITY,0,0.26828826065094,0,0,0,0,0,0,0,0,0,0,0.105575222164918,3.46944695195361e-18,0,0,0,0,0,0.166718363771041,0,0.00301148606725554,0,0,0.0244683205054819,0,-0.00260526319262689,0.0305838828279693,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0411355094725001,0.105578857691783,0,0,0,0.0404651212219002,0.0659997050818786,0,0,0,0,0,0,0,-0.00647670100934721,0.0372887075365747,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0382140078799036,0.14173128439723,0,0.0661801372528101,0,0,0,0,0,0,0,0,0,0.394965291809598,0.0317167481128741,0,0.0109060833414082,0,0,0.076710961744303
X601988.CH.EQUITY,0,0.0277756885744113,0,0,0.117258659434069,0,0,0,0,0,0,0,0,0.0171955286225999,0.0713165704757933,0,0.0355392784258499,0,0.100104391979556,0.0189220050593912,0,0,0,0,0,0,-0.0147269301711694,0,0,0
X3988.HK.EQUITY,0.169156622336216,0,0,0,0.0623999057569373,0,0,0,0,0,0,0,0,0.147713173914043,0,0,0,0,0,0,0,0,0,0,0.0190818545857545,0,-0.00321224341211112,0,0,0
X600036.CH.EQUITY,0,0,0.0358012689110495,0.457630029114162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117980490473672,0,0,0,0,0.059914149089427,0,0,0,0.0114999579389379,0,0,0.0696183245022486
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.161417946194609,0,0,0,0,0,0,0,0,0.0324425215742678,0.336099915777756,0.124809714953983,0.0430663959210276,0,0.0238559402882559,0,0,0
X601628.CH.EQUITY,0,0,0,0.244693382250701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175307044798026,0,0,0,0,0.00646622961078076,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.220380033633383,0,0,0,0,0,0.185285525678936,0,0,0,0.136373233263617,0.104117702903413,0.141600952254077,0,0,0.0143842709114959,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0272391896413785,0,0.214297257673518,0,0,0,0,0,0,0.181163401150815,0,0.166330466903017,0,0,0,0,-0.0170873110541702,0,0,0.0870398400700051
X601328.CH.EQUITY,0,0.0306494559870466,0,0,0,0,0,0.014955371386418,0,0,0,0,0,0,0,0,0.069036178703753,0.147110382233748,0.117893038099201,0.067855451487643,0,0.00419885627550265,0,0,0.0527526079358873,0,-0.00822760172787742,0.0263414658859777,0,0
X3328.HK.EQUITY,0,0,0.302364122914341,0,0.059353648046701,0,0,0,0,0,0,0,0,0.0122704362405035,0.0872189102535572,0,0,0,0.0579948836569199,0,0,0.0258355629352606,0,0,0,0,-0.00210941423367294,0,0,0
X600000.CH.EQUITY,0,0.0350131770297857,0,0,0,0,0,0,0,0,0.327553828161156,0,0,-8.67361737988404e-19,0.243901057589767,0,0,0,0.17554765126572,0,0.0323272767271332,0.0285078599020839,0,0,-0.00708898461167767,0,-0.0151794813245924,0,0,0
X601319.CH.EQUITY,0,0,0,0.328002182313895,0,0,0,0,0,0,0,0,0,0.318043115448971,0,0,0,0,0,0,0,0.240324286079714,0,0,0.074201519620495,0,0.0115580005599362,0,0,0
X000001.CH.EQUITY,0,0,0,0.321527069561306,0,0.407168475145091,0,0,0,0,0,0,0.0498727405538424,0.0341571275600897,0.195724213282571,0,0,0,0,0,0,0.0534028254992922,0,0,0,0,0,0.0122265669489072,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.220600056607864,0,0,0,0,0,0,0,0,0.242387300702192,0,0,0,0,-0.00772477894527697,0.192888679244003,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0209149269136355,0,0.0711308077599568,0,0,0,0,0.306175015176919,0.357966928106332,0,0,0,0.0391968743821161,0,0.00188731977427658,0,0,0.0818834528499425
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.20727560804635,0,0.0673416130946788,0,0,0,0,0,-0.0461483280354693,0,0,0,0.436485366230822,0.0989045890566893,0,-0.0280363176902229,0.127731904466969,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.534245654215087,0,0,-0.0807173517680355,0.368108975974402,0,0,0,0,0,0,0,0,0,0,0.0047566218495257,0,0,0,-0.0106488615064578,0,0,0
X388.HK.EQUITY,0,0,0.253794559827065,0,0,0,0,0,0,0,0,0.494254287946557,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.014876806403235,0,0,0,0,-0.0240161260525454,0,0,0.0633741299287191
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568239390118704,0.155082754164545,0,0,0,0,0,0.0658194739809074,0,0,0.00860883815005891,0,0,-0.102654970187357,0,0,0
VXFXI.INDEX,0.521002386948369,0,0,0,0,0,0,0,0,0,0,0,0,0.351285921452914,0,0,0,-1.38777878078145e-17,0,-0.439621128421753,0.856921708438317,0,0,0,0,-4.3368031414336,0,-0.0794229863538529,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.38377208680566e-06,0,0,0,-1.32275364074535e-06,0,0.999974581483767,0.999960438334252
CN2YR,0,0,0,0,0,0,0,0,0,0,0,3.55365039360975e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.33659257590769e-07,0.999942055316087,0,-0.999902027438448
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.08032961290047e-06,0.999931948837031,-0.999891062346586,0
