,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0942887968484212,0,0.302440669845342,0,0.153525251297638,0,0,0,0,0,0,0,0,0.0482790310353108,0,0.0026552438234746,0.0141001316918374,0,0
X601398.CH.EQUITY,0,0,0.0376033117964082,0,0,0,0,0,0,0.169263628897842,0,0,0.0296513058197057,0,0,0,0.14460914605509,0,0,0,0,0,0,0,0,0,0.00518790528134993,0,0.033067553596011,0
X601939.CH.EQUITY,0,0.799358577185238,0,0,0,0,0.123276871897908,0,0,0,-4.33680868994202e-19,0,0,-0.0632199602985274,0,0,0,0.238859269924197,0,-0.0258053032372449,-0.0233600099215724,0,0,0,0.0143942987723479,0,0.00417868310288936,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-6.93889390390723e-18,0,0.23122363961463,0,0,0,0,0,0,0,0,0.222862889160657,0,-0.0136616692885353,0.150583655858077,0,0
X2318.HK.EQUITY,0,0,0,0,0,0.0864374395947491,0,0,0,0,0.194146100821642,0,0,0.101736414350818,0,0,0,0,0.16741951823559,0,0,0.0652103006920049,0,0,0.0640581515950795,0,-0.00462706645715252,0,0.00936103492880017,0
X601318.CH.EQUITY,0,0,0,0,0.0767845817294028,0,0,0,0,0.189050174587338,0,0,0.177293743369757,0.0957689315112005,0,0,0,0,0,0.0410360586280086,0.109693434272823,0,0,0,0,0,0.00966807844050704,0,-0.0185623880547739,0
X601288.CH.EQUITY,0,0,0.137570145662232,0,0,0,0,0,0,0,0,0.0014295990613732,0.0318967596906844,0,0,0,0.152474997943384,0,0,0.0598504160050849,0.0185781216467032,0,0,0,0.00209398661508588,0,-0.00762487137914016,0.0292936754187471,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.117382921194811,0,8.67361737988404e-19,0,0,-0.0834314953312112,0,0,0.252357138439165,0,0,0.107222892599181,0,0,0,0,8.67361737988404e-19,0,-0.00231633855098067,0.0395952191503954,0.0100623458642769,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.272425959303681,0.0509339232439957,0,0,0,0.127000524051535,0,0,0,0,0.0812977621046584,0,0,0,0.0955793192522406,0,0,0.0347502775375251,0.0463214416690496,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0733488472387861,0,0,0.149372165251155,0,0,0.45255870462457,0,0,0,0,0.304498005035893,0,0,0,0.00908071313160824,0,0,0,0
