,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380966349363139,0,0,0,0,0,0,0.0279217101083418,0,0,0,0,0,0.000344060126407778,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0332255292268546,0,0,0,0,0,0,0,0.243683387000037,0,0,0.0101660612080677,0,0,-0.00177304401948213,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0128371673085555,0,0,0,0,0,0,0,0.183631380006707,0,0,0.0627389268995811,0,0,0.00146184742865373,0,0,0
X939.HK.EQUITY,0.413984650285,0,0,0,0,0,0,0,0,0,0,0,0,0.0769290157435393,0,0,0,0,0,0,0,0,0,0,0,0,-0.000644425155748813,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0810375995204912,0,0.236853301133268,0,0,0,0,0,0.0257974201172769,0.114476480431098,0,0,0,0,0,5.53532850052934e-05,0.0491061209357342,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156909959809326,0.11139894370858,0,0,0.0089750163320239,0,0,-0.00244367798435857,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0708874104874144,0,0,0,0,0,0,0,0.169448226748678,0,0,0,0.00732174938173068,0,-0.00351089068762824,0.0357790340186238,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00777126249205543,0,0,0,0,0,0,0.0446763360111924,0.091346906271498,0,0,0.0879933356279654,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163580023942895,0,0,0,0,0,0,0,0,0,0,0,0,-0.0011993770799535,0.0114334977559049,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20742180139755,0,0,0,0,0,0,0,0,0.0864117616928812,0,0,0,-0.00340677588574948,0,0,0
