,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0.0756960996527899,0,0,0.178932534488851,0,0,0,0,0.107428400360482,0,0,1.73472347597681e-18,0.0139247571988991,-0.00658706662202299,0,0,0,0,0,0,0,0,0,0,0,-0.00726074994213417,0.0971593125824732,0,0
X601398.CH.EQUITY,0,0,0,0,0.037388565749374,0,0,0.0372161376549745,0,0,-0.0455160337004307,0.345550891170561,0,0.0404781049668656,0,0,0,0,0,0,0,0,0,0,0,0,0.0268241911606564,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.144698714139063,0,0,0.162556556472222,0,0,0,0,0,0,0,0,0,0,0,0.00338907874085397,0,0.00895217104972445,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.130713934500432,0,0,6.60205859641903e-06,0,0,0,0,0,0,0.0530895628469864,0,0,0,0,0.385016251088915,0,0,0.01746766965402,0.0114029729965887,0
X939.HK.EQUITY,0.0800553639678111,0,0,0,0,0,0,0,0,0.0526317355813263,0,0,0.249570808871339,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0351564249226666,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.324581539732141,0,0,0,0.0420958153666614,0.134914603909132,0,0,0,0,0.114968029312499,0,0,0.0129269901083943,0,0,0,0,0,0,-0.0136486637298877,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.600278978058006,0,0.0287626558397313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175120900313884,0,0,0,0,0,0,0.00771878726536565
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.108789317610414,-0.0449781000998169,0,0.0518959726581359,0.104090489976562,0,0,0,0,0,0.0300427977946477,0,0,0,0,0,0,-0.000458234665851517,0.0416829162779819,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.00769211769975101,0,0,0,0,-0.0168981643182059,0,0,0,0,0,0.543069870061029,0,0,0,0,0,0,0,0,0,0.0142268582712469,0,0.0318404412939115,0
X2628.HK.EQUITY,0,0,0,0,0,0.128829384671609,0,0.258360754748895,0,0,0.227226984320902,0.0550434033720036,0.297299299482644,0,0.129591495904109,0,0,0,0,0,0,0.127917103089732,0,0,0,0,0,0,0,0
