,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354935800776177,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.160001815087883,0.0271617751923876,0,0,0,0,0.108682036679677,0,0.0225893802656564,0,0,0,0,0,0.012207692102861,0,0,0,0,0,0,0,-0.00197194254355518,0,-0.0161824924915215,0
X601318.CH.EQUITY,0,0,0,0.146881018428375,0,0,0,0,0,0,0.0790058540205488,0,0,0.145567553355617,0,0,0,0,0.133853685014379,0.0829128885364488,0,0,0,0,0,0,-0.00308063946448652,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0786139104009329,0,0,0,0,0,0.0350011630629397,0.0296417880882844,0,0,0,0.179233117027634,0,0,-0.0108562655052866,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0474673779387479,0.228090919039046,0,0,0.0253521822369582,0,0,0,0,0.0516822173623222,0,0,0.0425699349454373,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.135863180832074,0.0386567502144764,0,0,0.0368712225628932,0,0.0648241340796639,0,0,0,0.0362598131721339,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166125882353445,0,0,0,0.0662045892116224,0.0372268917606953,0,0,0,0,-0.00265968226862229,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0649631464014102,0,0,0,0,0,0,0,0,0,0,0,0,0.242590412782298,0,-0.00118015465061066,0,0,0
X601988.CH.EQUITY,0,0,0.0208706656991095,0,0,0,0,0,0,0,0,0,0,0,0,0.0051071309602829,0.0791476200174109,0.0060698228308695,0.0699731432596077,0,0.0669592035051007,0,0,0.0489683804109671,0,0,0.00383828937764022,0,0,0
X3988.HK.EQUITY,0.0766883508015074,0,0,0,0,0,0,0,0,0,0,0.0671478077352738,0.18111055802417,0,0,0.00322507495188467,0,0,0,0,0.0335203584786828,0,0,1.73472347597681e-18,0,0,0,0,0,0
X600036.CH.EQUITY,0.0367473563772392,0,0.303624202495386,0,0,0,0,0,0,0,0,0,0,0,0,0.16613831151226,0.0728070314086896,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637468187894809,0,0,0,0,0,0,0.208950108496727,0.0196384584597802,0,0.352176624277284,0,0,-0.00991735197134037,0,0,0
X2628.HK.EQUITY,0,0,0,0.136295220218428,0,0,0,0,0,0,0.0312443133145671,0.0483813886512263,0,0,0,0,0,0,0.133704954921573,0,0.0296939591684702,0,0,0.169660558319385,0,0,-0.0086810966938347,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158391606191964,0,0.306017862293567,0.412530094492595,0,0,0,0,0,0,-0.000988747444570198,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0346161125542144,0,0,0,0,0.0427629337993098,0,0,0,0,0.111626134551133,0,0.0580852524768486,0.00332532250273776,0,0,0.0340223921515632,0,0,0,0,0.00397539449020906,0,0,0
X3328.HK.EQUITY,0.101024580805887,0,0,0,0,0,0,0,0,0,0,0,0.0414761421590173,0,0,0,0.00591559577092675,0,0,0,0,0,0,0.0772521001663733,0,0,-0.00327478407108,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.153248581781723,0,0,0,0.108687756298867,0,0,0.10212127034706,0,0,0,0.254383246887949,0,0,0,0.127088218907903,0,0,0,0,-0.0039424833084655,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0510512190023849,0,0,0,0,0.189561267406517,0.331648747494119,0,0,0,0.0080183781452428,0,0,0,0,0,0.000946527690590841,0,0,0
X601319.CH.EQUITY,0,0,0.0722430546138648,0,0,0,0,0,0,0,0,0,0.327613326580498,0.28249760732979,0,0,0,0,0,0,0.0269058643543079,0,0,0,0,0,0.00986680164075088,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0654089155057242,0,0.673051907919553,0,0.0444373244290082,0,0,0,0,0,0,0,0,0,0,0.00473344827901557,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0998565148888359,0,0,0,0,0.344642607201089,0,0,0.163689399886223,0,0,0,0,0,0,0,0,0.0167882057472234,0.44286541780824,0,-0.0171377227926564,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0804664711555109,0,0.195431604356646,0,0,0,0,0.142583204559887,0,0,0,0,0,0,0,0,0,-0.00204036437553643,0.0514253358340185,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0419677369169373,0,0.071149125241791,0,0,0,0,0,0.0428605083520658,0.0180499133558744,0,0,0,0.286480266266649,0,-0.0025626131030051,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.152392554530617,0,0,0,0.0625657015262069,0,0,0,0,0.239028502803529,0,0,0,0.177063501981212,0,-0.00861670349760215,0,0,0
