,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0327269298167249,0,0,0,0,0,0,0,0,0,0.08498946784062,0,0,0,-0.0316255033214023,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0256481561221387,0,0,0.0821732228896382,0,0,0,0,0,0,0.021719048998923,0,0,0.0656488810078624,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.049368945435497,0,0,0,0,0,0,0,0,0,0,0.163237473882282,0,0,0,-0.0313590937815541,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0175496534196886,0,0.00291809419024025,0,0,0,0,0,0,0,0,0,0.129298369636504,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.174641132989799,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114335673543602,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.187553029639909,0,0.0783898443907526,0,0,0,0.0247877097877689,0,0,0,0,0,0,0,0,0,0,0,0.010736689651891,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.043444711231178,0,0,0,0,0,0,0,0,0,0,0,0.0658561183513295,0,0,0,-0.0067896422107384,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124123325731112,0,0,0,0,0,0,0,0,0,0,0,0.101477704069021,0,0,0,-0.0333580732705146,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0414848884957057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00229731994233993,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105245411027639,0,0.0728473547352502,0,0,0,0,0,0,0,0,0,0.0341539964369922,0,0,0,-0.00539331641924865,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.569735585161389,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00712892287348212,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192090125927193,0,0.16998565895166,0,0,0,0,0,0,0,0,0,0.125660636941885,0,0,0,-0.02131727494441,0.077008642953431,0.073617396344006,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.350659383051388,0,0,0,0,0,0,0,0,0,0,0,0.328412694399742,0,0,0,-0.0412209157265334,0,0,0
