,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0.414437140279387,0,0,0,0,0,0,0,0,0,0,0,0.162134105735789,0,0,0,0,0,0,0,0,0.041985793825133,0,0,0,0.0669997973786779,0,0
X601398.CH.EQUITY,0,0,0.0405606539419832,0.467041678417637,0,0.0959852034094023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888324624102405,0.0118943613847215,0,0.00318219184756979,0,0,0
X939.HK.EQUITY,0.665858944301516,0,0,0,0,0,0,0,0,0.223270378995578,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177903387471128,0,0,0.00349003786716868,0,0.05929259211529,0
X601939.CH.EQUITY,0,0.475799033625367,0,0,0.162161356865375,0,0,0,0,0,0,0,0.0803294030888797,0,0.0164075290944262,0,0.0328554645771203,0,0,0,0,-3.46944695195361e-18,0.0485062935269159,0,0,0,0.00192818078703487,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.099511955715218,0,0,0,0,0.0918526749266406,0,0,0,0.169092011477058,0,0.293165457742064,0,0,0,0,0.11831322049009,0,0.36582460165787,0,0,-0.0255721659365147,0,0,0
X2318.HK.EQUITY,0,0,0,0,0.29925849620835,0,0,0,0,0,0,0,0.0975249587735799,0.111406000147809,0,0,0,0,0,0,0,0,-0.00066598892271053,0,0,0,0,0,0,-0.103752503730426
X601288.CH.EQUITY,-2.16840434497101e-19,0,0,0.257624117612655,0.0101386672858873,0,0,0,0,0,0,-0.0403684203794969,0.00714477554915464,0,0.128257661876265,0,0,0,0,0,0,0,0,0.156950455576661,0,0,-0.00563568367153974,0,0,0
X5.HK.EQUITY,0,0.0481636746623947,0,0,0,0,0,0,0.131715124977107,0,0,0.0439155062196929,0,-0.0421323551617762,0,0,0.0545722172428488,-1.73472347597681e-18,0,0,0.280569990651028,0.154019912517006,-0.032997771371664,-0.0226266184360436,-0.107370848020376,0,0.0132233603227579,0,0,-0.157443951392885
X601988.CH.EQUITY,0,0,0,0.102304105690056,0,0,0,0,0,0,0,0,0.147998215835397,0,0.0324439591923401,0,0,0.0518240711025669,0,0,0,0,0.0425905160495743,0,0,0,0.0119776336583921,0,0,0
X3988.HK.EQUITY,0,0,0.538809261026449,0,0,0,0,0,0,0,0,0,0,0.238895486668086,0,0,0,0,0,0,0,-0.0594828826761611,-0.0163199725496443,0,0.0334197812800422,0.020462161567734,0.0189248226471708,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.171407059509465,0,0,0,0,0,0,0,0,0,0,0,0.0926289244691761,0,0,0,0,0.072824796532129,0.0898872429250011,0.459593239948824,0,0,0,0,0.0236802240339459,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0349494942822502,0,0,0.202443335732554,0,0,0,0,0,0,0.094524587572168,0,0,0,-0.0490140472852839,0,-0.0165956665045128,0,0.167484710477143,0
X601628.CH.EQUITY,0,0,0,0,0.370510778130647,0,0,0,0,0,0.0301717724291895,0,0,0.194239372178639,0,0,0.154772865387016,0,0,0,0.0995766024694223,0,0.161683022513208,0.428059968382142,0,0,-0.00405734357934556,0,0,0
X2628.HK.EQUITY,0,0,0,0,0.223688218402784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00350974041902132,0.327697102375833,0.324428674962101,0,0,0.15744263198521,0,0
X601328.CH.EQUITY,0,0,0,0.0749158073628641,0.1085009710884,0,0,0,0,0,0,0,0.000702346295161175,0,0,0,0.323485291719762,0,0,0,0,0.10225557080078,0,0.144702417107603,0,0,0.00236996929256615,0,0,0
X3328.HK.EQUITY,0,0,0.244828968993856,0,0,0,0,0,0,0,0,0.0570450112563722,0.0863139923053179,0,0.081839438384322,0,0,0,0,0,0,0.0683865056817943,-0.0189201336074342,0,0,0,0,0.0387346210573287,0,0
X601166.CH.EQUITY,0,0,0,0.255420852338152,0,0,0,0,0,0,0,0,0.17342889594748,0,0,0,0,0.021897725881253,0,0,0,0.0557093191285933,0.00699074290367403,0.139127168889,0,0,0.0125577135181648,0,0,0
X600000.CH.EQUITY,0,0,0,0.0424953574301318,0,0,0,0,0.118893972229948,0,0.246477452064354,0.00993147249344756,0.0591976380688711,0,0.0737029928315376,0,0.0984849616416994,0,0,0,0,0,0,0,0,0,-0.00921928042013262,0.0396851448082486,0,0
X11.HK.EQUITY,0,0,0.204059853192893,0,0,0,0,0,0,0,0,0.109895454423163,0,-0.011111920864782,0,0,-0.0752471276885596,0,0,0,0.202589543497683,0,-0.0117908494982474,0,0,0,0.0125314047062143,-0.0147535365101691,0,0
X16.HK.EQUITY,0,0,0,0,0.0490571506965289,0,0,0,0,0,0,0,0,0.150161504408795,0,0,-0.125377154470964,0,0.0994195536519072,0,0.0258476556103868,0.087915481649124,-0.0651728947453907,0,0,0,0.000772399895531421,0,0,0.222034908512125
X2388.HK.EQUITY,0.162820446005756,0,0,0,-0.0196534503877136,0,0,0,0,0,0,0.100578313353244,0.0495424851187658,0,0,0,0,0,0,0,0,0,0.00395775374671533,-0.0654042098144315,0,0,-0.0105291369967089,0,0.0259161244812347,0
X000002.CH.EQUITY,0,0,0,0,0.564360108127564,0,0,0,0,0,0,0.00624945340052397,0,0.227739844039107,0,0,0,0,0,0,0,0,0.051812562554369,0,0,-0.145770869168183,0,-0.183808865822308,0,-0.103407499308961
X601319.CH.EQUITY,0,0,0,0,-0.895717846293686,0,0,0,0,0,0,-0.864012827349729,0,0,0.239783821306866,0,0,0.975122768635211,0.499028939693129,0,0.177313668850136,1.19695893020122,0,0.813424359685129,-1.50103714060485,0,0.00736079250224418,-3.46944695195361e-18,0,0.649494521192922
X601601.CH.EQUITY,0,0,0,0.350523964684584,0.211685369123648,0,0,0,0,0,0.0815129116046718,0,0.019815109539919,0.270538575484128,0,0,-0.0484497798705164,0,0,0,0,0.00271846069131669,-0.0078965193997163,0,0,0,0.0164790853619014,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.30182635900028,0,0.0390138511036937,0.110267577690223,0.196261290683319,0,0,0,0,0,0,0,0.038468711543875,-0.00459617351844579,0,0,0,-0.0218847503004276,0,-0.0180627366659321,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373686565194428,0,0,0,0,0,0,0,0,0.0310639231894769,0,0,0,-0.272242534460262,0.0571699904646015,0,0
VXFXI.INDEX,0,0,0,0,0,0.19232616395195,0,0,0,0,0,-1.12021539396057,0,1.6207651433808,0,0,0,0,0,0.0753838249631534,0,0,0.198422959748835,0,0,-3.55739247066344,0,-1.73472347597681e-18,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,-1.67720736212341e-06,0,7.37934468452099e-06,0,0,0,0,0,0,0,0,2.19500421991992e-06,0,0,0,8.86167580065813e-07,0,0.999980170362219,0.999959777066757
CN2YR,0,0,0,0,0,0,0,0,0,0,5.45589108975409e-06,0,0,0,0,0,0,-3.041912690597e-06,0,0,0,0,1.92895839186352e-06,0,-2.95136471219925e-06,0,-2.19435168137397e-07,0.99998741095462,0,-0.999979971579972
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,3.18152185639513e-06,0,0,0,0,0,0,0,0,-2.22577704434275e-06,0,0,-2.24618638742141e-06,0,3.63557679222938e-08,0.999992840888219,-0.999995576871562,0
