,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0,0,0.238414603099325,0,0,0,0,0.559765183804166,0,0,0,0,0,0.019763226802851,0,0,0,0,0.0196122440079315,0.0275190710861859,0.00875616840503745,0,0,0,0,0,0,2.71050543121376e-20,0
X601398.CH.EQUITY,0.154796309446891,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0356519066139474,0,0,0,0.368486188895126,0,-0.0479990169025217,-0.0796619455503186,0,0,0.0390149254393083,0,0,0,0.00489412757856771,0.00569114049637115,0,0.0221559553075918
X601318.CH.EQUITY,0,0,0,0.134703706740044,0.163853701124158,0,0,0,0,0,0,0.0710037627935985,0.0798229690759731,0,0,0,0,0.197662339448479,0,0,0.0764452110199515,0,0,0,0,0.0290446370952912,-0.0591462883802572,0.0434147217691204,-0.00631710234410435,0,0
X2318.HK.EQUITY,0,0,0.634827644357815,0,0.177504602392138,0,0,0,0,0,0,0,0,0.0531185502274112,0,0,0,0.0165876641901879,0,0,0,0,0,0,0,0,0,0,0.0254489918605145,0,0
X939.HK.EQUITY,0.389178777589869,0,0,0,0,0,0,0,0,0,0,0.0193542026764995,0.0146122131759951,0,0,0.116638615228661,0,0.138811173089454,0.0276806607664446,0,0,0.110151380631521,0,0,0.00735973084087784,-0.0462605987272261,0,0.0103924547515039,-0.00661657312763045,0,0.0722151008624765
X601939.CH.EQUITY,0,0.492978330594304,0,0,0,0,0.114044393672996,0,0,0,0,0,0,0,0,0,0,0,0.033441060430051,0,0.00640345074581177,0,0,0,0,0,0,0,-0.00205910077752424,-0.0513757228077758,0
X601288.CH.EQUITY,0,0.198312429653832,0,0,0,0.325874918633715,0,0.111554535501997,0,0,0,0,0,0,0,0,0,0,0.0131219764476352,0,0,0.0151849058294191,0,0,0,-0.012434709764818,0,-0.0090492797486419,0,0,0.00966180330632646
X5.HK.EQUITY,0,0,-0.0121256691340545,0,0,0,0,0,0,0,0.626066773804133,0,0,-0.0892461557878369,0,0,0,0,-0.0506923324101963,0.0474445624161939,0,0,0,0,0,0.0663350530431871,-0.14813259751909,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00748412584245042,0.0491272969949426,0.331586541330734,0,0,0,0,0,0,0.0342256019200498,0,0.0705210962423232,0,0,0,0,0,0,0,0,0,0,0,0,-0.00600247583722833,-0.0117947211988604,-0.0166905362872652,0.0138336522385059
X3988.HK.EQUITY,0.317973442386388,0,0,0,0.0853758857922763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216131670944136,0.0628476146786293,0,0,0,0,0,0.00420170355695753,-0.0243515212383296,0.028199658759469,-0.0273154316451789
