,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0.0187895058908268,0,0,0.362721172232475,0,0,0,0.098162046025939,0,0.0850871149632202,0,0,0,-0.026001331813367,0,0.0149697772297155,0,0,0,0,0,0,0,0,0,-0.0294385148547641,0.0133922585908186,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-0.037036107396489,0.32304252371292,0,0,0,0.0347416161887915,0,0,0,0,0,0,0,0,0,0,0,0,0.0181087467665273,0,0,0.05110815363421
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.123713857304896,0.0764470920522003,0,0,0.000110976921865785,0,0.11222791199798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441520605430027,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0864335157808132,0,0.123182910886322,0,0,0,0,-0.0187505319953817,0,0.0454709704025943,0.0281526535988614,0,0,0,0,0,0.19627244333617,0,0,0,0,0,0
X939.HK.EQUITY,0.319103044191803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537323253849455,0,0,0,0,0,0,0,0,0,-0.0183912945706204,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.213404672576734,0,0.0337543764162706,0.138969577744574,0,0,0,0,0.0426694201223616,0,0,0.100172492864185,0,0,0,0,0.0127509762660955,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.575220003939022,0,0,0,0.0337044042871093,0.0101870062580275,0,0,0,0,0,0,0,0,0,0,0,0,0.0254819552137785,0,0,0,0,-0.0055115256548046,0
X2628.HK.EQUITY,0,0,0,0,0,0.145340055969502,0,0,0.232593635965792,0.254740804306789,0.466759242556874,0,0,0,0.190065956463422,0,0,0,0,0,0,0,0,0,0,0,-0.00388029117850758,0,0.0893265799023202,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.357710093900314,0,0,0,0,0,0,0,0.559484398609026,0,0,0,0,0,0,0,0.145068204507485,0,0,-0.105532608269334,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.574415127153765,0,0,0.0352696503507296,0,0,0,0,0.0459471035000296,0,0,0,0,0,3.33474020027461e-05,0,0.0638531611722231,0,0,0,0,-0.0187949561236812,0,0,0
