,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.132414909634063,0,0,0,0.0950120028256085,0,0,0.0255771368619175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196020945588932,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0312307120112031,0,0,0,0,0,0,0,0,0,0,0,0.0196516389292249,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.120219697978647,0.108229784099727,0,0,0,0,0,0,0,0,0,0,0.0164977033763115,0,0,0,0,0.159292971854529,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0481514733181247,0.136161594124759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0.0965188952479445,0.105057183902106,0,0,0,0,0,0,0,0,0,0.0134377288962498,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0560262509281587,0,0,0,0,0,0,0,0,0,0,0,0.165275366522119,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.00672063775428418,0.087653045921173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981494251333189,0,-0.000637840067743538,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.147197859330439,0,0,0,0,0,0,0.37520631916812,0,0,0,0,0,0,0,0.280597165799644,0.147714890569907,0,-0.0275280027884396,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0.258371020492035,0,0,0,0,0,0,0,0,0,0.0344104825863523,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0879645046975827,0,0,0,0,0,0,0,0,0,0,0,0.314348087756365,0,0,0,0.0897779777228407,0,0,8.67361737988404e-19,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.028314991801876,0,0,0,0,0,0,0,0,0,0,0,0.0586053849718397,0,0,0,0,0.10022495637459,0,0,0,0,0
X3988.HK.EQUITY,0.0604230616756574,0,0,0,0,0,0,0,0.0653471954112503,0.0415297088059845,0,0,0.0728908487719332,0,0,0,0,0,0,0,0,0,0,0.0271789376322251,0,0,-0.0101617197053623,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0.150958995602015,0.0212405975383196,0,0,0,0.114461023107047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0810928952494413,0,0,0,0.125354225237231,0,0,0,0,0.0535155139315301,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.0256321880270086,0,0,0,0,0,0,0,0.200296203906407,0,0,0,0.0502911241951058,0,0,0,0,0,0,0,0,0,0,0,0,0.195357783149864,-0.0384341104478429,0.0507994485855674,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.205831718717456,0,0,0,0,0,0,0,0,0,0.371621848414403,0,0,0,0,0,0,0.0360142325495288,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0549902006465468,0.0118404891851768,0,0,0,0,0,0,0,0,0,0,0.132717904551218,0,0,0,0.0290616627249826,0.137448420366507,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.671360198474471,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0179724466268534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134694848138267,0.185474002958195,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0325052736271098,0.061769595124352,0.222167315826375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128955204107721,0.147555319010607,0,0,0,0,0
X3328.HK.EQUITY,0.267487482633188,0,0,0,0,0,0,0,0,0.0638204205998033,0,0,0,0,0,0,0,0,0,0.00342269564519708,0,0,0,0,0.0144955462711518,0,-0.0144883337034752,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0538757221497054,0,0,0,0,0,0,0,0,0,0.00578144603077415,0,0.0277901701933393,0,0,0,0,0.0568515574324856,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0803109506122595,0,0,0,0,0,0,0,0,0,0.015537957850815,0,0.0666283925277227,0,0,0,0,0.0445178830882157,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.220409376179149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381381650977391,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.11919867900907,0,0,0,0,0,0,0,0.0642240335229444,0,0,0,0,0,0,0,0.355390205457769,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0457691199348778,0.0331839018125161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669161130978362,0,0,0
VXFXI.INDEX,0,0,-0.887992429279375,0,0,0,0,-0.0611874929539536,0,0,0,0,0,-0.188999524851167,-0.144639477087748,0,0.876151762368922,0.0608546642481996,0.0411441457760621,0,-0.0768822981550913,0,0,0,0,-0.936920242831412,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46293723713422e-06,0,0.999954505851437,0.999943318700327
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999959202456798,0,-0.999952128505404
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93406407112637e-06,0,0,0,0,0,0,0,0,0,0.999905969808917,-0.999905612494701,0
