,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0562171503638463,0,0,0.249748766404021,0,0,0,0,0,0,0,0,0,0,0,0.000207399829830883,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0057123902520502,0,0.0296311233987383,0.193743496129455,0,0,0,0,0,0,0,0,0,0,0,0,0.00309218778047201,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0747274477826431,0,0,0.06205932700066,0,0,0,0,0.192659238761904,0.184871900141874,0,0,0,0,0,0,-0.000920340136106509,0,0,0
X2318.HK.EQUITY,0,0,0.0916308250344802,0,0,0,0,0,0,0,0.00623711646437817,0.102425655108174,0.1550439954094,0,0,0,0,0,0.0148219201669924,0,0,0,0,0.0354646646957623,0,0,-0.000363040765149742,0,0,0
X939.HK.EQUITY,0.0186749972824412,0,0,0,0,0,0,0,0,0,0,0,0.126705732927929,0,0,0,0,0,0.0956668784413462,0.00818115881749358,0,0,0,0.118489361717845,0,0,0.00117179893812482,0,0,0
X601939.CH.EQUITY,0.00260343570088423,0,0,0,0,0,0,0,0,0,0.0337214359406003,-6.93889390390723e-18,0.14270236708491,0.0828751112498126,0.0337020310988225,0.0607376035744756,0,0,0,0,0.0603733408485339,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122315162764654,0,0,0,0,0,0,0.0206188883152812,0,0,0,0,0,0.00151417732285016,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0479603694836407,0.113849778170437,0,0,0,0,0,0,0,0,0,0.0861975807039722,0,0.109930376929219,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.12862832875063,0,0,0,0,0,0,0,0,0,0,0,0.109119822726989,0,0.0486459066126742,0,0.0552043212109994,0,0.034845028957069,0,0,0,0.00345667833337922,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.121217968167537,0.0055626255159619,0,0,0,0,0,0.0265280805472611,0.00603918606763365,0.0183391170448698,0,0,0.0432542633399694,0,0,0.00416505678714028,0,0,0
X600036.CH.EQUITY,0,0,0.303978914478825,0,0,0,0,0,0,0,0,0,0,0,0.086465633081875,0,0,0.0706415232939696,0,0.0428496150797889,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00574824908246644,0.153889468159436,0,0,0,0,0,0,0.197927616987774,0,0,0.331743692490339,0.074905914092658,0,-0.00255722313295512,0,0,0
