,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0.49929457865516,0,0,0,0,0.151156706464178,0,0,-0.0616539943926947,0.0947614773419106,0,0.0622685011674594,0,0,0,0,0,0,0.0604124589976893,0.0511287340218202,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.431738235245244,0,0,0,0,0,0.00164887526845748,0,0,0,0,0,0,0,0,0,0,0.0195393552306301,0,0,0.129580642143923,0,0.040754678903941,0,0.0057378559981,0,0,0
X601939.CH.EQUITY,0,0.574062319759005,0,0,0,0,0,0,0,0,0,0,0.0258131898597038,0.077769097426992,0.224159253500514,0,0,0.00706434292672364,0,0.0154632094864507,0,0,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0.745335301021905,0,0,0,0,0,0,0,0.15646281509376,0,0,0,0,-0.0251917732983392,0,0,0,0.0147108629507825,0,0,0,0,0,0,0,0,0,0,0.0560975224047543,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.073647269826704,0,0,0,0,0,0.348771010318263,0,0,0.207316490052558,0,0,0.282078996510735,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0.275197839030101,0,0,0,0,0,0,0,0.0895519682828956,0.179559118546737,0,0,0,-0.0239139305694083,0,0.0629728300302274,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0107688217596095,0.0815152444847216,0.136574392609851,0,0,0,0,0,0,0,0.0790816376301792,-0.0320227241046112,0,0,0.132291929270494,0,0,0.0159529500170579,0,0,0,0,0.146657729046944,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.0150840080303745,0,0,0,0.0259523422194066,0,0,0,0,0,0,0,0.0705044022766261,0,0,0.180179187975886,0,0,0,0.206420795201933,-0.0916130782238146,-0.085526763645964,0.00154433642623984,-0.0647640479056738,0,0
X3988.HK.EQUITY,0,0,0,0.562473681504091,0,0,0,0,0,0,0,-0.100864300282297,0.182145068149478,-0.00993889113648035,0,0,0,-0.0101386892395903,0,0,0,0,0.0434892858307733,0,0.0303143821086436,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.190008651055016,0,0,0,0,0,0,0,0,0,0,0.040528689566825,0,0,0,0.0491146305599245,0.0149079670622139,0.0543512763876207,0,0,0.141711618488372,0,0,0,0.0142294790233133,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.32737057996022,0,0,0,0,0,0,0.144575916835603,0.0328147457662783,0,0,0,0.296084681857604,0.017632620814574,0.063148553531898,-0.05492634279362,0,0,0.0171049676435385,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.024193506013769,0,0.251462676783592,0,0,0,0,-0.0331581256394582,0,0.0173438017745044,0,0,0,0.111421025962674,-0.0808012290106861,0,-0.0194569250929093,0,0.2129070347403,-0.0455202661425827
X2628.HK.EQUITY,0,0,0,0,0.32200314162857,0,0,0,0,0,0,0,0,0.0116817965727012,0,0,0,-0.00386986223215749,0,0,0,0,0.316481372897463,0,0.338322563811679,0,-0.00862095647557031,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170877062197092,0,0.140048283821476,0,0,0,0.384205758417125,0.127443449023547,0.0862866891218442,0.237786461548735,0,0,0.277836847450742,0,0,0,0,0,-0.169250315736159,0
X601328.CH.EQUITY,0,0,0.11139603147856,0,0.0514895277269831,0,0,0,0,0,0,0,0,0,0,0,0.295686687439285,0,0.0595771164163674,0.119767691617599,0,0,0.156517372163884,0,0,0,0.00139317158274153,0,0,0
X3328.HK.EQUITY,0,0,0,0.193958404017713,0,0,0,0,0,0,0,0.0611093286237218,0,0,0.107693815160645,0,0.101799226740908,1.73472347597681e-18,0,0.0752520643341138,0,0,0,0,0,0,0,0.00795297205186452,0,0
X601166.CH.EQUITY,0,0,0.209813826037455,0,0.101083179395836,0,0,0,0,0,0.246644180357,0,0,0.198270066830266,0,0,0,0.0487070370609181,0,0,0,0,0,0,0,0,-0.0106522860562334,0.0698100177289283,0,0
X601319.CH.EQUITY,0,0,0,0,-0.718175947375136,0,0,0,0.191098263509352,0,0,-0.279228418101051,0,0,0,0,0,0,1.43375791311696,0.892133380875111,0,0,0,0.178969490522356,0,0,0.0678228588063448,0,0,0
