,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.117329300715955,0,0,0,0,0,0,0,0,0.272980569186179,0,0,0.166218413958051,0,0,0.0283296783006069,0,0,0,0,0,0,0.000677140067228314,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0383934382525556,0,0,0,0,0,0,0.207593571362526,0,0,0,0.0720824614469234,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126987014995978,0,0,0.144513229722962,0.0519115718857538,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0577522132347019,0,0.204733081901594,0,0,0,0,0,0.157026741262263,0,0,0.0306043683885575,0,0,0,0.00114660084783998,0.0524966152851868,0,0
X939.HK.EQUITY,0.455596242570285,0,0,0,0,0,0,0,0,0,0,0,0,0.183562316858864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155442145540797,0,0,0,0.0695695080745131,0,0,0.00129518835990798,0.0014229806977209,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0279050586439983,0,0,0,0,0,0,0,0,0,0,0.0870048150255356,0,0,-0.0034010921304795,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0180402436509141,0,0,0,0,0,0,0.0908220515354081,0,0,0.0423825996697295,0.0867931819278083,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188369855901797,0,0,0,0,0,0.0415637180200219,0,0,0,0,0,0,-0.000544319588353935,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072074259267876,0,0,0,0,0,0,0,0.0301528587875007,0,0.0338598720398712,0,0,0,0.0064806795772357,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00641063319223605,0,0,0,0,0,0,0.319434445059906,0,0,0.0215294785834519,0,0,0,0.00174805643389235,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0989620594351445,0,0,0.139427570676004,0,0,0,0,0,0.241425597356526,0,0,0,0,0,0,0.00491051272424504,0.00923284028823305,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29949997291387,0,0,0,0,0,0,0,0,0.284893487736187,0.0823104325980939,0,0,0.011677662059055,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.285496106314685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00291223105916202,0.0293810130654232,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0785921845362064,0,0.0140956996438536,0.0184545986083004,0,0,0,0,0,0.150691751749949,0,0,0,0.20810175680592,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0131949258388501,0,0,0,0,0,0,0.0969965209540603,0,0,0,0.0658758843224703,0,0,0,0,0,0
X3328.HK.EQUITY,0.182120143322753,0,0,0,0.255464334222038,0,0,0,0,0,0,0,0,0.0484234480811344,0,0,0,0,0,0.122757730260393,0,0,0,0,0,0,0.00181895143510818,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131959421611187,0,0,0.104831764245428,-6.93889390390723e-18,0,0,-0.0115013083149591,0.249578931171665,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228357270909721,0,0,0,0.108352535085187,0,0,-0.000638389641997458,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158390563725784,0,0,0,0,0,0,0,0,0,0.389042557515221,0.0903067102304229,0,0,0.0201166395434616,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0250104377799904,0,0.204239902514951,0,0,0,0,0,0.210463556425442,0,0,0,0,0,0,0.00276773500480045,0.00398561283553981,0,0
X16.HK.EQUITY,0,0,0,0.0875881047052981,0,0,0,0,0,0,0,0,0,0.253338789424764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0928552826727328,0.0443420943670956,0,0,0,0,0,0,0,0,0,0.493253636490277,0,0,0.00437581842810962,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0534973421364566,0,0,0,0,0,0,0.306403251740568,0,0,0.229751245313171,0,0,0,-0.0015633555510095,0.0527511220541182,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269213188229641,0,0,0.179342214952532,0.0536825630210498,0,0,0,0.0347859868882878,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18207424826513,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.39736732528825,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.72770847691546e-07,0,0.99993525507941,0.999919358798413
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000146383479956502,0,0,0,5.28674924745376e-05,0.989989974743552,0,-0.985237031715548
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.60339108670435e-06,0.999835053190104,-0.999704609623595,0
