,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.084793733720494,0,0.00754236800883886,0.0913349284405608,0,0,0,0.0607170616731171,0,0,0,0,0,0,0,0,0,-0.00852202906232359,0.00977029164586056,-4.33680868994202e-19,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0336659135688124,0.0699041765810591,0,0.0217171331033494,0,0.289506093426782,0,0,0,0,0,0,0.0189272058089365,0,0,0,0,0,0,0,0.00460968989142325,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.150997566048871,0.0636743201889254,0,0.0599517081128615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00931049012935438,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0569154932058198,0.110171625808716,0,0,0,0,0,0,0,0,0.0198758259647718,0,0,0,0,0.264686876600051,0,0,0,0,0
X939.HK.EQUITY,0.0759630158980218,0,0,0,0,0,0,0,0,0.0151757085263411,0,0.0115675826191014,0.103655398105456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0112932016877971,0.00558331376499758,0.231584007687301,0.0107754263251755,0,0,0,0.149039824469269,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.156277080127943,0,0,0,0,0,0.0549875472860336,0,0,0,0,0.0490602840913674,0,0,0.0214977035226362,0,0,0.0130447219316962,0,0,0,0,0,0,0.0138920191067729
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0802721965641161,0,0,0.0230276705313575,0.0573176013859057,0,0,0,0,0,0,0,0,0,0.034500535920915,0,0,-0.0209810895165534,0.0379702675357969,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00478370044535813,0,0,0,0,0.102079016428244,0,0,0.0386268742670501,0,0,0,0.00583161776665621,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.355985435441836,0,0.299064755019277,0.16077030193714,0,0,0,0,0,0.0382790111730997,0,0,0,0,0,0,-0.0168926729228709,0,0,0
