,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0183994807796109,0.38063386833882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613425035750895,0,0,0,0,0.127194080586997,0.060669166776665,0,0.00527506806861198,0,0,0
X1398.HK.EQUITY,0,0,0.581312715619169,0,0,0,0,0,0,0,0,-0.0515291116436616,0.123673801624863,0,0.0805370886524608,0,0,0,0,0,0,0,0,0.0345393499479682,0,0,0,0,0,0
X939.HK.EQUITY,0,0.656650861887028,0,0,0,0,0,0,0.25524600000634,0,0,0,0,0,0,0,0,0.0136019869093045,-0.0282597124451567,0,0,0,0,0,0,0,0.00199702278177033,0,0.0447747723752736,-0.00207773561076996
X601939.CH.EQUITY,0.508101345843715,0,0.0806893310626419,0,0,0,0,0,0,0,0,0,0,0.0591033565948723,0.189180247369503,0,0.0123162331391568,0.00901496831184892,0.0389138635040423,0,0,0,0,0.0641079393091014,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0.234498908177661,0,0,0,0,0,0,0.158574005379044,0.137867737594584,0,0,0,-0.00895029285675867,0,0,0.053851196340065,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0831985535218445,0,0,0,0,0,0.0650334773256124,0,0,0,0,0,0.307044937850133,0,0.226750449664421,0,0,0,0,0.219171538957445,0,0,0,0,0,0
X601288.CH.EQUITY,0.0667540856226346,0.0800330853890698,0,0.0600066802274751,0,0,0,0,0,0,0,0,0,0,0.142928714917797,0,0,0.0146213566497501,0,0,0,0,0,0.224794823681379,0,0,-0.00356376023232115,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.00812618128702639,-0.0157576756502475,0,0,0.0281045912261516,0,0,0,0,0,0,0,0.0812655584194446,0,0.177388683812349,0,0,0,0.207443503002871,0,-0.0911695274789978,-0.088576228239295,0.000952157165419245,-0.069368409334766,0,0
X3988.HK.EQUITY,0,0,0.547922315119217,0,0,-0.0103497703039355,0,0,0,0,0,0,0.13530565883473,-0.0228543358168846,0,0,0,0,0,0,0,0,0,0.0629951484225565,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.244473171802578,0,0,0,0,0,0,0,0,0,0.0457477200456819,0,0,0,0.0425755090951867,0.0563988616695936,1.73472347597681e-18,0,0,0,0.131304047480496,0,0,0.0131429269783425,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.33211956252429,0,0,0,0,0,0.146275662041658,0.0366468409556341,0,0,0,0.293069894073439,0.0187896337947357,-0.0569793515401025,0.0554275910075521,0,0,0,0.0187542635528992,0,0,0,0,0,0.00132348182173564
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0349490809005572,0,0.202440493634809,0,0,0,0,0,0,0,0,0,0.0945195784397404,0,-0.0490066423282509,0,-0.0165955708294772,0,0.167480581432591,0
X2628.HK.EQUITY,0,0,0,0,0,0.346060593226169,0,0,0,0,0,0,0,0.0203041870552337,0,0,0,-0.00843511549952821,0,0,0,0,0,0.292257092924075,0.220424255091321,0,-0.0272649010907995,0.0167249328951059,0,0
X601628.CH.EQUITY,0,0,-0.054605614558105,0,0,0.0962242179565282,0,0,0,0,0,0,0.323429296632267,0,0,0,0.412239738069786,0.0904672025106271,0.150648311175116,0.231061829106294,0,-0.0391108831728747,0.135449215511634,0.17509245263336,0,0,0.052652518753641,-0.220549659272231,0,0
X601328.CH.EQUITY,0,0,0,0.0361421574110028,0,0.0755329888385818,0,0,0,0,0,0,0,0.000625773039311847,0,0.10673844811771,0.249692842870683,0,0.0870418039970704,0.120034008801192,0,0,0,0.180569546774642,0.0384489908450952,0,0.00469423255770097,0,0,0
X3328.HK.EQUITY,0,0,0.18353601617391,0,0,0,0,0,0,0,0,0.0781860633493363,0.0314292809947445,0,0.12746265239435,0,0.0693148336598225,-1.73472347597681e-18,0.0573725763124515,0,0,0,0,0,0,0,0,0.019824400178559,0,0
X601166.CH.EQUITY,0,0,0,0.411959566198254,0,0,0,0,0,0,0.212958173387838,0,0,0.185405457825502,0,0,0,0.0220589828746895,0,0,0,0,0,0,0,0,-0.0059118179970406,0.0563153545771375,0,0
X601319.CH.EQUITY,0,0,0,0.347502500399471,0,-0.634659920506196,0,0,0.152124984182521,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.737443028303512,0.991677426930134,0,0,0.147311259262314,0,0,0,0.0674508137849456,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.413227148232812,0,0,0,0,0,0.0930052313915226,0.260119489534412,0,0,0,0,0.0259315417141063,0,0,0,0.142005194981933,0,0,0,0,0.0307256509038535,-0.165733418078553,0,-0.134743351407654
X600000.CH.EQUITY,0,0,0,0.115350742182945,0,0,0,0.119506997520442,0,0,0.156577003598742,0.0834719361262936,0,0.0893251686357086,0.154336497777027,0,0.045739056631189,0,0.00183816076352119,0,0,0,0,0,0,0,-0.0105942935026478,0,0,0.0236136130954066
X11.HK.EQUITY,0,0,0.00224502668558979,0,0.0216393019126364,0,0,0.136753044085524,0,0,0,0.242445911487016,0.101845304749338,0,0,0,-0.22126340208315,0,0,0,0,-0.203872810094864,0.426063114365609,0,0,0,-0.00552920744840317,0,0,0.00594439173298371
