,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.295536540019294,0,0,0,0,0,0.00310208315965497,0,0,0,0,0,0,0.137525817610467,0,0.175693170272562,-0.0597329951056817,0,0,0,0.110242064887989,0,-0.01066758670328,0.0901409791755836,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172657968029569,0,0,0.54483414568957,0,0,0,0,0.423061021472506,-0.0148969167205117,0.0523571905679743,0,0,0.00441156817295825,0,0,0
X2318.HK.EQUITY,0,0,0,0.263471871933012,0,0,0,0,0.0105092499977491,0,0,0,0.312628360159783,-0.00437896244201774,0,0.0712426428774163,0,0,0,0,0,0,0,0.103459078717241,0,0,0.0133720380712857,0.00413510324705902,0,0
X601318.CH.EQUITY,0,0,0.499875267127807,0,0,0,0,0,0.0988621648735259,0,0,0,0.0277647039537656,0.161643581121768,0,0,-0.0413796651801005,0,0.0606387163973545,0,0,0,0,0,0.0756098884814502,0,1.73472347597681e-18,0,0,0
X939.HK.EQUITY,0.105227506277399,0,0,0,0,0,0,0,0,0,0,0,0.275082064706466,0,0,0,0,0,0,0,0,0.0290057071702475,0.0954910845620209,0,0.0246068643491512,0,-0.00123243314613371,0.0153000782520517,0.0337983157663366,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129785456768022,0,0,0,0,0,0,0,0,0,0,0.0597007858203628,0,0,0.233386742840938,0,0.0106147660145886,0,0,0
X601288.CH.EQUITY,0,0,-0.385654357045637,0,0,0,0,0,0,0,0,0,0,0.0117655193766196,0.406666268119726,0,0,0,0.126438513036598,0,0,-0.0503555884257953,0,0,0,0,0.0126294637284687,0,0.205671901081355,0
X5.HK.EQUITY,0,0,0,-0.0734894382722844,0,0,0,0,0,0,0,0.0539530860500644,0.0598863363759045,0,0,0,0,0,0,0,0,0,0,0.217114254958708,0,0,-0.00880873835798397,0,0,0.0123174388035339
X3988.HK.EQUITY,0,0,0,0.261350301522159,0.00837849148065259,0,0,0,0,0,0,0,0.165449192772253,0,0,0,0,0,-0.159517005418733,0.225621403667283,0.0324613122740762,0,0,0,0,0,0.00186876445206543,0.10618745694591,0,0.201769007047692
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0407073062799647,0,0,0,0,0,0,0,0,0,0,0,0.177993437525248,0.257139730342917,0,0.0175296836947074,0,0,0
X600036.CH.EQUITY,0,0,0,0.424182393097556,0,0,0,0,0,0,0,-0.250578303898639,0,-0.0222269821167192,0,0,0.32982054520332,0,0,0,0,0,0.233539019201661,0,0,0,0,-0.0848101305970074,0,-0.0422006696833786
