,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.566311023739525,0,0,0,0,0,0.0233821605939222,0,0.0174572006899638,0,0.149271913796179,0,0,0,0,0,0,0.0323514732591188,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046840574085041,0.127657811551725,0,0,0,0,0.0846097243624076,0,0,0,0,0,0,-0.00465497549363647,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0614204452706639,0,0.0270531554370891,0,0,0,0,0,0.0795221860102191,0,0,0,0,0,0,-0.00786908243506856,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0720213285701294,0.181058179035873,0,0,0,0,0,0,0,0.106634507355517,0.0454683078116278,0,0,0,0,0,0.00221317515770667,0,0,0
X601939.CH.EQUITY,0,0.109779402695494,0,0,0,0,0,0,0,0,0,0,0.0413547993918585,0,0.0569731263478547,0,0,0,0,0.0189818882395017,0,0,0,0.0050624524888465,0,0,-0.00328655230126725,0,0,0
X939.HK.EQUITY,0.304694299786955,0,0,0,0,0,0,0,0,0,0,0.0936945421281404,0.00371513110937691,0,0,0.0660361413834205,0,0,0,0,0,0,0,0,0,0,-0.000772551149965492,0,0,0
X601288.CH.EQUITY,0,0.15909154507187,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.102532137243949,0,0,0,0,0,0,0,0,0,0,0,-0.00900921936987544,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.168416477313214,0.106719656845409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393701765783202,0,0,0
X3988.HK.EQUITY,0.0198381003392457,0,0,0,0,0.396650668467524,0,0,0,0,0.00245401712698144,0.0784231600934842,0,0,0,0,0,0,0,0,0.0490750580287291,0,0,0.0054904445703441,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.199151676938111,0,0,0.0935295817002774,0,0,0,0,0.132256872355202,0,0,0,0,0,0,-0.00533734554044468,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.137535939112519,0,0,0,0,0.253860056087833,0,0,0,0,0.216997946619819,0.0126644162620062,0.0123307121217263,0,0,0,0.00517969412850338,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0886852708877347,0,0.143781266836973,0,0,0,0,0,0.021533372701917,0,0,0.202944727376248,0,0.109875726471679,0,-0.00257265182227121,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.383975341114477,0,0,0,0,0,0,0,0.376636474251296,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0746114771695797,0,0,0.0827396162958745,0,0,0,0,0,0.117963157933506,0.030737852982358,0,0,0,0,0,-0.00989560688457806,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.392927137545976,0,0,0,0,0,0.164384431809251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00159176696147798,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0121123456851111,-4.33680868994202e-19,0.0439303793050879,0,0,0.161452235127265,0,0.0548156395708772,0,0,0,0,0,0,-0.000969255386556774,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324474665210688,0,0,0,0,0,0,-0.00148581991771251,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192546956844936,0,0,0,0.0887744681379338,0.0781058226806436,0,-0.00413954954847627,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15934025414112,0,0,0,0,0,0,0.503614417946263,0,0,0,0,0,0.0188474756234378,0,0,-0.00766945187783356,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.266958725538342,0,0.077453247570862,0,0,0,0,0,0.165232792546324,0,0,0,0,0,0,-0.00670843361539745,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.400535087474389,0,0,0,0,0,0,0,0.0374231828037073,0,0,0,0,0,0,0.000894448260585634,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.168827645972064,0.0304903739018252,0.0355413209019318,0,0,0,0,0,0,0,0,0,0,0,0,0.00025756213154745,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858517012831279,0,0,0,0,0.0461302880195991,0.173745808406661,0.177781443095034,0,0,0,0,0,-0.0123469279446297,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.55230955530193,0,0,0,0,0,0,0.10557194525977,0,0,0,0,0,0.0681068510080798,0,0,0,-1.38777878078145e-17,0,0,0,0.00461352738679192,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0466482734762493,0,0,0,0,0,0,0,0.0202511350651255,0,0,0,0,0,0,-0.180423302598339,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.12226579258388,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.7618569042098e-07,0,0.999963333119111,0.9999126729507
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.499998082458725,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.06246678716161e-06,0,0,0,0.999926656680289,-0.99991289199076,0
