,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.00696998076363491,0,0,0.0778625715551502,0,0,0,0,0,0,0.0780683732885608,0.0146173677895513,0,0,0,0.141876043937771,0,0,0,0,0,0,0,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0.0136552841771585,0,0,0.177838770069189,0,0,0,0.0124749383808643,0,0,0,0.0935225167327942,0.0644106061579264,0,0,0,0,0,0,0,0,0.0684110246051833,0,0,-0.000675559152663295,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0529475979758788,0.295298613184009,0,0,0,0,0.0898197578763965,0,0,0,0,0,0,0,0,-0.00776664760426845,0,0,0
X2318.HK.EQUITY,0,0,0.199867590029118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00138049353513173,0,0,0
X601939.CH.EQUITY,0,0,0.0565179197568659,0,0,0,0,0,0,0,0,0.0164504586624028,0,0,0,0,0.164429381526734,0,0,0,0,0,0,0,0,0,-0.00494371189341699,0,0,0
X939.HK.EQUITY,0,0.05161260067002,0.0166837666346562,0,0,0,0,0,0,0.0720957534026561,0,0,0,0.185199233738726,0.0444744140911797,0,0,0,0,0,0,0,0,0.0751117085523087,0,0,-0.000506626115036902,0,0,0
X601288.CH.EQUITY,0,0,0.0371162049415203,0,0,0,0,0,0,0,0,0.0342764488244751,0,0,0,0,0.101710245982001,0,0,0,0.065865090503806,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.103481959277127,0,0,0,0,0,0,0,0,0,0,0,0,0.0732667550703474,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.136966751553855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00168759987025694,0,0,0
X3988.HK.EQUITY,0,0.105205101398045,1.35167351222642e-05,0,0,0,0,0,0,0,0,0,0,0.156167933621331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.00107688123569804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398179397250526,0,0,0,0,0,0
