,X101.HK.EQUITY,X5.HK.EQUITY,X2892.TT.EQUITY,X2849.TT.EQUITY,X2628.HK.EQUITY,X5880.TT.EQUITY,X2548.TT.EQUITY,X83.HK.EQUITY,X5534.TT.EQUITY,X2880.TT.EQUITY,X3040.TT.EQUITY,X2501.TT.EQUITY,X2867.TT.EQUITY,X6005.TT.EQUITY,X1463.TT.EQUITY,X9940.TT.EQUITY,X2820.TT.EQUITY,X2885.TT.EQUITY,X5876.TT.EQUITY,X1808.TT.EQUITY,X2801.TT.EQUITY,X2905.TT.EQUITY,X2855.TT.EQUITY,X600848.CH.EQUITY,X000656.CH.EQUITY
X101.HK.EQUITY,0,0,0,0,0.520014897961086,0,0,-0.0421958036387142,0,0.0330383536609577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0.0345727888336638,0,0,-0.00132666647290086,0,0,0,0,0,-0.00503755761599738,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0944751899414752,0,0,0,0,0,0,0,0.371718237334686,0,0,0,0,0,0,0
X2849.TT.EQUITY,0,0,0,0,0,0,0,-0.0320634761221944,0,0.14228508236082,0,0.219933938166899,0,0.00365782950855873,0,0,0,0,0.086728568396553,0.098793315281672,0,0,0,0,0
X2628.HK.EQUITY,0.216335811066343,0,0.0823591245293488,0,0,0,0,-0.0426165970276021,0,0,0,0,0,-0.00756844853376789,0,0,0,0,0.122769497223339,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.00519038481683383,0,0.0652002893557743,0,0,0,0,0,0,0,0.0295137655273528,0.0623463134487853,0,0,0,0,0,0
X2548.TT.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0508431834863452,0.00940457630122405,0.0362549278967233,0,-0.00233659422900062,0,0,0,0.0167194564005823,0,0,0,0,0,0,0
X83.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0,0,0.0503481547114442,0,0,0.0734764134612416,0,0,0,0.159265438881053,0,0.0889121724643991,0,0,0,0,0,0,0,0.103000803874182,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0.0061947211611547,0,0,0,0,0,0,0,0,0,0,0,0,0.0247879331865275,0.264902282266099,0,0,0,0,0,0
X3040.TT.EQUITY,0,0,0.324591136065545,0,-0.0405902865189054,0,0,0,0,0,0,0,0,0.0379468757776428,-0.0578068586353225,0,0.243579208578692,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,0,0.0989440734254434,0,0.0844106446623733,0,0,0.0149057341246665,0,0.147957066324109,0,0,0,0,0,0.246716526153643,0,0,0,0,0,0.00608924976924034,0,0,0
X2867.TT.EQUITY,0.0592166442642793,0,0,0,0,0,0,0,0,0,0,0,0,-0.011075914315618,0,0,0,0.0690668368413538,0,0,0,0,0,0,0
X6005.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X9940.TT.EQUITY,0.0987051562046868,0,0,0,0,0,0,0,0,0.0482794079728464,0,0.133780591205853,0,-0.00652191398506501,0,0,0,1.73472347597681e-18,0.18905332404422,0,0,0,0,0,0
X2820.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0856949354255006,0,0,0,0,0,0,0,0.154216619906845,0.0265972850992539,0,0,0,0,0,0
X2885.TT.EQUITY,0.0205155737333623,0,0.355964693028865,0,0,0,0,-0.0127406446720541,0,0.277394963770525,0,0,0,0,0,0,0,0,0.0655518919170492,0,0,0,0,0,0
X5876.TT.EQUITY,0,0,0,0,0.0450275960318008,0,0,0,0,0.372328898773245,0,0,0,0,0,0.0733722702965181,0,0.106550676375631,0,0,0,0,0,0,0
X1808.TT.EQUITY,0,0,0,0,0,0.0214396750249623,0,0,0,0,0,0,0,0,0,0,0,0,0.304020558538067,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,-0.00526750338964582,0,0,0,0,0,0,0,0,0,0.124848648733244,0,0,0,0,0,0,0
X2905.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.103417697597117,0,0,0,0,0,0,0,0,0.0435242583787346,0,0,0,0,0,0
X2855.TT.EQUITY,0,0,0,0,0,0.131779483312799,0,0.000627148269222779,0,0.150320255514559,0,0.120768091811172,0,0,0,0,0,0.0377217062239982,0,0,0,0,0,0,0
X600848.CH.EQUITY,0.000111906813291516,0,0,0,0.00725665041402582,0,0,-0.00221416336139831,0,0,0,0,0,0,0.00291437442749309,0,0,0,0,0,0,0.00700997697813272,0,0,0
X000656.CH.EQUITY,0,0,0,0,0,0.0120222885740012,0,-0.00547646855750764,0,0.00936266307866921,0,0,0,-0.00245296916728021,0,0,0,0,0,0,0,0,0.00840606051167564,0,0
