,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.321266826664997,0,0,0,0,0,0,-0.0617892866182471,0,0,0,0,0.324440152087932,0.00264774465639245,-0.0251309567417938,0,0,0,-0.0558545546433287,0.0379206308785741,0,0.0121520375795588,0,0,-0.0304600144748073
X1398.HK.EQUITY,0,0,0,0,0.443479620422222,0.0881067014148971,0,0,0.256731520116137,0,0,0,0,0,0,0.0262139244746597,0,0,0,0.103071687853195,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0307126273788365,0.00365332680216017
X2318.HK.EQUITY,-0.14390590311513,0,0,0.326205395122614,0.0964242293192625,0,0,0,0,0,0.181243998524205,0,0,0.0439253324930502,0,0,0,0,0,0,0,0,0,0.213470592630336,0,0,-0.0082774951692345,-0.0187848844609327,0,0
X601318.CH.EQUITY,0,0,0.171538011017899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182223643272541,0.028831052259784,0.200066998020503,0,0,0.0845651309955268,0,0,0,0.0441449130085257,0,0.100792295143438,-0.0675424760054329
X939.HK.EQUITY,0,0.237820874174647,0,0,0,0,0,0,0.0169482308077174,0,0,0,0.0225374467483828,0.0238753180134687,0,0.216729902775791,0,0.360297444442797,0,0,0,0.0430851591291578,0,0,0,0,0.00708993214893899,0,0,0
X601939.CH.EQUITY,0.464370426716481,0,0,0,0,0,0.0681635850046431,0,0,0,0,0.0344919578394245,0.0343546556037755,0,0,0,0,0,0.20195776317377,0,0,0,0,0,0,0,-0.0177919026619389,0,-0.000173568975258463,0.0213429684215148
X601288.CH.EQUITY,0.412615486447826,0.0312189299278506,0,0,0.104596717277566,0.0972041399734918,0,0.0987855824670822,0,0,0,0,0.0196295672404185,0,0,0,0,0,0,0,0.0560359504235939,0,0,0,-0.0419426686467138,0,-0.0102318761524469,0,-0.107036115561673,0.082531005570993
X5.HK.EQUITY,0,0,0,-0.132513243068595,0,0,0,0,0,0,0.692835799053967,0,0,-0.051750608803396,0,0,0,0,-0.0238116923765243,-0.124863237119973,0.144174074680919,0,0,-0.0539839777495632,0.115651245758496,-0.0121356031842444,0,0,8.67361737988404e-19,0.0801948287018091
X3988.HK.EQUITY,0,0.351918309282692,0,0,0,0,0,0,0,0,0,0,0,0.0903734784069597,0,0,0,0,0.0482834020883923,0.0814385456784963,0,0.0159212753579088,0,0,0,0.038331331551661,0,0.0604318646121362,0.0100810697255305,0
X601988.CH.EQUITY,0.081241343140941,0,0,0,0.0581527876401684,0.119694463941236,0,0,0,0,0,0.0573681899102121,0,0,0.0924473768876241,0,0,0,4.33680868994202e-19,0,0,0.0648129840930263,0,0,0,0,0,0,-0.000575361307283114,0
