,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0029752214045918,0,0.323414958817946,0,0.0373671606565104,0,0.0444240859896972,-0.0875825351209715,0,0,0,0,0,0,0,0,0,0,0,0.026833359406977,0,-0.014836305159811,0
X1398.HK.EQUITY,0.0668627920259855,0,0,0,0,0.168627820167015,0,0,0.0916783945421969,0,0,0.0129527342991374,0,0,0,0,0.0173617453419649,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.00114528475566887,0,0.0527337816808549,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0847050812311377,0.13009155822025,0.170045764897537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112409590217274,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0509519766360676,0.110250115440174,0,0,0,0.134109516333534,0.0982946197565781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114910866501802,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.274363528839233,0.0291403434817824,0,0.109142189448309,0,0,0,0,0.0449912204048282,0,0,0.0968558486562348,0,0,0,0,0,0.0247163720487842,0,0,0,0,0,0
X939.HK.EQUITY,0,0.103727157525188,0,0,0,0,0,0.0310848539177479,0,0,0,0,0.232318758414197,0,0,0,0.0491304420052236,0,0,0,0,0,0,0,0,0,-0.0161347756364961,0,0.0386664788432576,0
X601288.CH.EQUITY,0,0,0,0,0.468215643133043,0,0,0,0,0.0784158367217051,0,0,0,0,0,0,0,0,0,0,0,0,0.0351806070876738,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.210745348980866,0,0,0,0,0,0,0.555874737766055,0,0,0,0,0,0,0,0,0.311404120465977,0.0838029262862344,-0.0151707213093698,0,0,0
X2628.HK.EQUITY,0,0.0170981623242035,0,0,0,0,0,0.134891569951976,0,0.389452414030227,0,0.34433569357187,0.0863685228786041,0,0.239007694351366,0,0.0752271888278451,0,0,0,0,0,0,0,0,0,0,0.0894003299765103,0,0
X600036.CH.EQUITY,0,0,0,0,0.547101869107566,0,0,0,0,0,0,0,0.0296626777053965,0.0797222167921956,0,0,0,0,0,0,0,0.0801230649483544,0,0,0.0606306188300125,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0205806701029092,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.452031265258848,0,0,0,0,0,0,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0.0194612970588987,0,0,0,0.137922527752116,0.0516873215914287,0,0,0.0262809417522403,0,0,0,0,0,0.0463861059567595,0,0,0,-0.0236620144367299,0,0,0
X1299.HK.EQUITY,0,0,0,0.10954827938788,0,0.155293887939065,0,0.125457623239013,0.0359710144778911,0,0,0,0,0.29065314952303,0.0108907253379989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784902497306693,0
X5.HK.EQUITY,0,0.0829853075255858,0,0,0,0,0,0,0,0,0,0,0.536676460336108,0,0,-0.153778227363842,0,0,0,0,0.0954156342643446,0,-0.053874793004416,0,0,-0.185237651784065,-0.0799735707981842,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.112071149609901,0.277559124613165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152647790271737,0,0,0,0,0.20260028037324,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.176320648440928,0,0,0,0,0,-0.0501376892082299,0,0,0.445490895241756,0,0,0,0,0,0.199421511335463,0,0.0575319589629713,0,0.043474972455695,0,0,-0.120193325996097
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.162310577701688,0,0,0.0134236643213472,0.897837228905407,0,0,0,0,0,0,0,0,0,0,0.00248855097851123,0.0534141210265749,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.172689717478411,0,0,0,0,0,0,0,0,0,0,0,0,0.119240132429393,0.075438747586097,0.0555131588740793,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.128473935623625,0,0,0,0,0,0,0.0182863515798575,0.0224468255739291,0,0,0,0.108540907425156,0.073214157391332,0.0758066109224416,0,0,0.0267697861084361,0,0,0
X3328.HK.EQUITY,-0.0898420199778635,0,0,0,0,0,0,-0.0226631999018333,0,0,0,0.0151667231578398,0.205331711378358,0.0182167652766756,0,0,0,0,0,0,0,0,0.0857407109839353,0,0,0.0372400805696501,-0.0200877404597464,0.171582357145434,0,0.00869363178477559
X000002.CH.EQUITY,0,0,0,0,0.168004356716935,0,0,0,0,0,0,0,0,0,0,0,0.089781075831891,0.0967288428615422,0,0,0,0,0.119010822884904,0,0,0,0.0188156357742807,0,0,0.00782952681986687
