,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0.124408299035162,0,0,0,0,0,0,0,0,0,0.0554868781672228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000154727056558997,0,0,0
X601398.CH.EQUITY,0,0,0,0.333887610831358,0,0,0,0,0,0,0,0,0,0.0371017517094773,0,0,0.00462315299087606,0.0093297544962044,0,0,0,0,0,0,0,0,0.0167343771025945,0,0,0
X939.HK.EQUITY,0.244713539699502,0,0,0.058617391798821,0,0,0,0,0,0,0,0,0.0943310242155266,0,0,0,0,0,0,0,0,0.00607787146891096,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109086827020918,0,0,0.128896879721505,0,0,0.101645047737505,0,0,0,0,0.00892502522913224,0,0.0164753830459868,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0384526446045522,0,0,0.136190966677732,0,0,0.197713347406421,0,0,0,0,0.141143406522349,0,0,0,0,0.0161433902641286,0,0,0
X2318.HK.EQUITY,0,0,0,0,0.326071668081969,0,0,0,0,0,0,0,0.131534445308652,0,0,0,0.0519965256488356,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0483485850121662,0,0,0,0,0,0,0,0,0,0,0,0,0.128199929729021,0,0,0,0,0.0240796222848856,0,0.11508025956578,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0.0412119767210094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129158536612179,0,0,0,0,0,0.0109630953348818,0
X3988.HK.EQUITY,0,0,0.0258405387801996,0,0,0,0,0,0,0,0,0,0.123715804091398,0,0,0,0,0,0,0,0,0.032824919837192,0,0,0,0,0.0158839805478963,0,0,0
X601988.CH.EQUITY,0,0,0,0.0881738699168555,0,0,0,0,0,0,0,0,0,0.144196397645602,0,0,0,0,0,0,0,0,0,0.0388226547649318,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.21519909072767,0,0,0,0,0,0,0,0,0,0,0,0.251798212451417,0,0,0,0,0,0,0,0,0,0.00884734651566253,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0794627929990822,0,0,0,0.0805051105790386,0,0,0,0,0.053944229860888,0,0,0,0,-0.00589228747482798,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458447046903587,0,0,0,0.00931959601017824,0,0,0,0.0255652770255813,0,0,0,0,-0.032719870629045,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.198243305454085,0,0,0,0.305213802204,0.168211593633524,0,0,0,0,0,0.180536050294311,0,0,0.0473187161332041,0,0,0
X3328.HK.EQUITY,0,0,0,0.00212920880242082,0,0,0,0,0.00410702881734028,0,0,0.082510647432299,0,0.0298677643530182,0,0,0.200394363144491,0,0,0,0,0,0,0,0,0,0,0.047760768715875,0,0
