,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.143789608157175,0,0,0.151045501658923,0.0498502062884629,0,0,0,0,0,0.0582804309642021,0,0,0.00775386655520842,0.0266384023325888,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0486379782820823,0.243416637887997,0,0,0.264123992713836,0,0,0,0,0.0013319828781483,0,0,0,0,0,-0.00315526909736199,0.0914292751472113,0,0
X601939.CH.EQUITY,0.174252231848263,0,0,0,0,0,0,0,0,0,-0.00964299114930964,0,0,0,0,0,0.182670955241472,0.273273046592221,0,0,0,0,0,0.0558955708769435,0,0,0.0113687235594875,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0.0486714810497049,0,0,0,0,0,0,0,0.329358717946296,0,0.149948386110033,0,0,0.0650930886956688,3.46944695195361e-18,0,0.0330693977520444,0,0,-0.00969287080167533,0.0946341275964526,0,0
X2318.HK.EQUITY,0,0,0,0,0,0.0916149599130792,0,0,0,0,0,0,0.28142185202668,0.0382820448025402,0,0,0,0,0.00827456426825228,0,0.0761579139733705,0,0,0,0.214706826159398,0,-0.00429586260265274,0.0171234362248591,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042855778028125,0,0.0522908544090127,0,0.121805579444516,0.162308783796955,0.39574209955279,0.00732241230702768,0,0,-0.0428176555711972,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100243430827947,0,0,0.165816007715227,0.0735033187644857,0,0,0,0,0.0330978880447298,-8.67361737988404e-19,0,0,0.00290686605546392,0.0436207446775419,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.240444382181167,0.0330153930022824,0,0,0,0.172005259376734,0,0,0,0,0.123230724732249,0,0.037421824232735,0,0,0,-0.0113154002438266,0.00012213998068946,0.134122223353942,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0878234804760751,0,0,0,0,0,0,0,0,0.347326174447305,0,0,0,0,0,0.0146003619845133,0,0,0,0.00952293164444007,0.00846509757655086,0.00559269163196327,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144978231376799,0,0.0960607253112898,0,0,0,0.588498501886865,0,0,0,0,0,0.0297846056352897,0,0.00114241282742706,0.0576495781291777,0,-0.0736309964798866,0,-0.0368206614810101
X1299.HK.EQUITY,0,0,0,0,0.0701990306353959,0,0,0,0,0,0,0,0.41694421917821,0.122266246565878,0,0,0,0,0,0,0.267349720181395,0,0,0,0,0,-0.0156057567994435,0,0,-0.0524381679245832
X5.HK.EQUITY,0,0.0691364070062304,0,0,0,0,0,0,0,0,0.243865656301376,0,0,0,0,0.00653101674206533,0,0,0,0,0.228782770576399,0,0,0,0,0.0261833007385189,0,0.107929069803219,0,0
X2628.HK.EQUITY,0,0,0,0,0.325159956903452,0,0,0,0,0,0.117834679909349,0,0,0.184758878867971,0,0,0,0.0683618378449123,0,0,0.487908091819686,0,0,0.00837604665468499,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.152223967987883,0,0,0,0,0,0,0,0.42220661491055,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.153505824967525,0.258189117762005,0,0.0239805239105298,0.0592660048446921,0,0.0725456702339317
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0420833472889565,0.0648748764765133,0,0,0,0.244173966845622,0.015029676634682,0,0,0,0.12143924823543,0.0322939375179036,0,0,0.00454746023795434,0.00962634790946328,0,0
X3328.HK.EQUITY,0,0.131239158369436,0,0,0,0,0,0,0,0,0.103143852431598,0,0.240872203682678,0,0,0,0,0,0,0,0,0.157708924282861,0.0977614943324717,0,0,0,0.00888627533858625,0.0351138198743144,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.379579504956558,0,0,0,0.0758999579058968,0,0,0,0.295648071022414,0.0678827908352483,0,0,0,0,0.100910496644413,0,0,0.0105979118057005,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0144943954070635,0,0,0,0.0269681888204881,0,0,0,0,0.188660433435054,0.251746240788149,0.245434397297107,0,0,0.0188922186990771,0.109723873520065,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.110799798399138,0,0,0,0,0,0,0,0.285464640556488,0,0.0572383540685822,0.307859746659657,0,0.0688189055662592,0,-0.0181562529157118,0,0
X388.HK.EQUITY,0,0,0,0,0.171817944975851,0,0,0,0,0.0457577080235416,0.248078128741974,0,0,0,0,0,0,0,0,0,0,0.0335466450030838,0,0.117473561858221,8.67361737988404e-19,0,-0.0110494785505452,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0874637949183294,0,0,0.528641148016242,0,-6.93889390390723e-18,0,0,0,0,0,0.137362029072702,0,0,0.361888191258271,0,0,0,0,0.012621129325239,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00992249524949861,0,0,0,0,0,0,0.391876500213984,0,0.474142417627402,0.0655791052090967,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144428490499153,0.415000036247029,0,0.284641881559697,0,0,0,0.26341210099526,0,0,0.0127443530175517,0,0,0.0940913289554498
X000001.CH.EQUITY,0,0,0,0,0,0.12374408828688,0,0,0,0,-0.0159952589336748,0,0.39944567370213,0,0,0,0.0229798911505573,1.73472347597681e-18,0,0,0,0,0.27132749538949,0,0,0,0.0133656297783943,0,0.068919318840464,0
