,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.184592118088196,0,0,0,0,0,0,0.0405790771116634,0,0,0,0,0.259027489117101,0,0,0.014740474986664,0,0,0,0.01116203852097,0,-0.0100579327753585,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.0952236863029221,0,0,0,0,0.396764773917141,0,0,0.1082561655842,0,0,0,0,0,0,0,0.111803702874838,0,0,0,0,0,-0.00736745352000781,0,0,0
X2318.HK.EQUITY,0,0,0,0.198821316900007,0.141733372560712,0,0,0,0,0,0.0619509235316033,0.128368938122193,0,0,0,0,0,0,-0.0597323473465838,3.46944695195361e-18,0,0,0.0862945885491004,0,0,0,-0.0274956401810846,0,0,0
X601318.CH.EQUITY,0,0.121327147184918,0.140243831249039,0,0,0,0,0,0,0,0,0,0,0.152300996378158,0,0,0,0.255480425410789,0,0.0396103963665462,0,0,0,0,0,0,0.0320662805273795,0,0,0
X939.HK.EQUITY,0,0.401792350166735,0,0,0,0,0,0,0,0,0,0.0800723753855649,0.0166092594756922,0,0,0,0,0,0,0.150704036754819,0.087820758861986,0,0,0,0.0735731028617216,0,0.00275472713873095,0,0,0
X601939.CH.EQUITY,0.596827292304447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577111296929848,0,0,0.00381495427060761,0.0502019627313348,0,0,0,0,4.33680868994202e-19,0,0,0
X601288.CH.EQUITY,0.15088672277365,0,0,0,0,0,0,0,0,0,0,0,0,0.00502658780299942,0.00364110990178065,0,0,0.0674710284803213,0,0,0.126856393682402,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.134042990183869,0.0388481339674952,0,0,0,0,-0.0885263696354262,0,0.0189943195036571,0,0,0,0.264812553756401,0,0,0,0,0,0.452482785602062,0,-0.0475084235656194,-0.0151023257163678,0,-0.0825339045081532,0
X601988.CH.EQUITY,0.106996316111099,0,0,0,0.0358282280209908,0.0198096992481806,0,0,0,0,0,0,0.0556695118619419,0.0442509687167167,0.0828843135467603,0.0498705911599886,0,0.0110894419248391,0,0,0.0119017390863647,0,0,0,0,0,0,0,0,0
X3988.HK.EQUITY,0,0.321518624051952,0,0,0.130854428803194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745789181883345,0,0,0,0,0,-0.00430172596063011,0.00721133691755976,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.153778986973707,0,0,0,0,0,0.110397678061319,0,0.221963264910886,0,0.242746411582841,0,0,0,0,0.0232116001952889,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.114855957226404,0,0,0,0,0,0,0,0,-0.115539391302067,0.0572922446491568,0,0.416747964342485,0.249704099307104,0.322113822836162,0,0.00221721866379322,0,0.0239774787838298,-0.132454439917414
X2628.HK.EQUITY,0,0,0,0.125306041203774,0,0,0,0,0,0,0,0.191827638254333,0,0.232737357989451,0,0,0,0,0,0,0.0939760890593135,0,0,0,0,0,0.000910167278920217,0,0,0
X601628.CH.EQUITY,0,0,0,0.257563331107283,0,0,0,0,0,0,0,0,0.456549805714226,0,0.116239289297336,0,0,0,0,0,0,0,0,0,0,0,0,0.102481090713563,0,0.0828046035434811
X601166.CH.EQUITY,0.170569284341042,0,0,0,0,0,0,0,0,0,0.245519158332636,0.0110047553913318,0,0,0,0,0,0.0590566615695368,0,0.0678293945771523,0,0.315724497207524,0,0,0,0,0.0108119817774293,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.122727126522775,0,0,0,0,0,0,0,0,0.00841957589208994,0,0,0.333211791069496,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.000768762686402139,0,0,0
X3328.HK.EQUITY,0,0.19744665920644,0,0,0.229947449158486,0,0,0,0,0,0,0.00246433931498253,0,0,0.165570603605805,0,0,0,0,0,0.0763009934312708,0.0381403441890444,0,0.0800512257564743,0,0,-0.00570199306244587,0,0,0
X600000.CH.EQUITY,0,0,0.0355570094378667,0.152200019180731,0,0,0,0,0,0,0.189914419075233,0,0,0,0,0.49066426513532,0,0,0.0176182570328047,0.0908900723438493,0.0542820197664629,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.135216119997968,0,0,0,0,0,0.0444906753683359,0,0,0,0.274726547755329,0.171491624262453,-0.0237476105575944,0,0,0,0.00418324535445074,0.276728621675826,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215507155289247,0,0,0.684951803210786,0,0,-0.0486017134618645,0.101231477209314,0,0,0,0.159131237982518,0.071711174476778,-0.162472990505337,-4.33680868994202e-19,0
X16.HK.EQUITY,0,0,0,0,0.0577750567088078,0,0,0,0,0,0,0.128898440943814,0.0283523496200807,0,0,0,0,0,0,0.0439165113877423,0,0.00328065875003005,0,0.630449685902772,0,0,-0.0225986727243069,0,0.218373179981713,0
X601601.CH.EQUITY,0,0.109548268967292,0,0,0,0,0,0,0,0,0.316210128799257,0,0,0.23014755883255,0,0,0.0972000941824117,0,0,0,0,0,0.13559889078557,0,0,0,-0.02888412662826,0,0,0
X388.HK.EQUITY,0,0.0736476226311091,0,0,0,0.0568041996496169,0,0,0,0,0,0.339968439138715,0,0,0,0,0,0,0,0,0.0793432875651904,0.342676555385705,0,0,-0.0639087865434523,0,-0.0185690360270148,-0.136470429373044,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.207598847681464,0,0,0,0.173886699722248,0,0,-0.00752119425450878,0,0,0,0,-0.0722028515468056,0.2963064024758,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.222187470173169,0,0,0,0,0,0,0,0,0,0.16286184985716,0,0.0424342359106807,0,0,0.247300523600804,0,0,0,0,1.73472347597681e-18,0,0.164695212489736,0,0,0.0174446311956504,0,0,0
FXI.US.EQUITY,0,0.185122136642055,0,0,0,0,0,0,0,0,0,0,0,0.00586151587851606,0,0,0,0,0,0,0,0.0125562381780214,0,0,0,0,-0.0624662013434474,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565305220894435,0,0,0.322567643226429,0,0,0.561927222695788,-3.88689369945863,0,-0.564538454695776,0,0
CN10YR,0,0,0,0,-1.05251778079438e-06,0,0,0,0,0,0,0,-1.56925684185697e-06,0,0,0,0,0,0,0,0,0,-2.25889686100042e-06,0,0,0,-4.51971358799692e-07,0,0.999991748874659,0.999986206556249
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.46974057394287e-07,0.999979256835492,0,-0.99996390779036
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.05218832657175e-07,8.82452337255978e-07,0,0,0,0,0,0,5.78307044239102e-07,0.999897019258071,-0.999866816782364,0
