,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601398.CH.EQUITY,0,0,0,0,0.0461250222451881,0.146478725056679,0,0,0,0,0,0,0,0,0,0,0.0101467511758827,0.182279060076318,0,0.0259256546493527,0,0,0,0,0,-0.0486129938430912,0,0.0204656832372484,0.00186863536832536,0,0
X1398.HK.EQUITY,0,0,0,0,0.342697621117092,0,0,0,0,0,0,0.21629629901828,0.012328913247038,0.0990276039640502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00637718900512663,0.00128236168528144,-0.0337647525591066,0
X2318.HK.EQUITY,0,0,0,0.0228051911335722,0,0,0,0,0,0,0.185763792977659,0.0626012691936657,0,0,0,0,0,0,0,0,0,0,0.282053434419374,0,0.205611938551508,-0.00526340972186056,0,0.00322138991118258,-0.0147414821236321,0.0156518622522968,0
X601318.CH.EQUITY,0,0,0.020405117641099,0,0,0,0,0,0,0,0.000335742383068112,0,0.0869047488970195,0,0.194443987937041,0,0,0.119527659826221,0.119230864198248,0.0817770514242805,0,0,0.0708428684319696,0,0,0,0,0.0378484105729232,-0.00183799451275618,0.0238715254812027,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258220729596293,0,0,0,0,8.67361737988404e-19,0.0962370326047643,0,0.0886999330681142,0,0,0,0,0,-0.00347259907584554,0.0183996847866402,0.00236969493271198,0
X601939.CH.EQUITY,0.141755099571143,0,0,0,0,0,0,0,0,0,0,0,0.135672698115857,0,0,0,0,0,0,0.103843402618692,0,0,0,0,0,0,0,4.34175934663207e-05,-0.0210691175462491,-0.0043469146918457,-0.0160790926747389
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082097660206362,0,0,0,0.0178345731128029,0.115342693379588,0,0,0.0232471502397514,0,0,0.000988838220392145,0,0,0,0.00326320340896435,0.0206102959831545,0
X5.HK.EQUITY,0,0,0,-0.119264907760364,0,0,0,0,0,0,0.521270247371904,0,0,0,0,0,0,0,0.0970067418100935,-0.0672025074933975,0,0,0,0,-0.0561837875332048,0.0257429916936025,-0.0237431957304624,0,0.0364042502292065,-1.38777878078145e-17,-0.100267747694066
X3988.HK.EQUITY,0,0.292647280886046,0,0,0.260869485365804,0,0,0,0,0,0,0,0,0.0627090453615719,0,0,0,0,0,0,0.0383969040749846,0,0,0,0,-0.0160352190922297,0,-0.00946280404106682,0.00733117933047711,0.00813981532996567,0
X601988.CH.EQUITY,0.202215853358333,0,0,0,0.048138508096865,0,0,0,0,0,0,0,0,0.0107580618165299,0.0542982875225508,0,0,0,0.139786743994791,0,0,0.0507689937297931,0,0,0.0191844934656953,-0.00113156217864844,0,-0.00215948211698274,-0.00349476656670402,0,0
