,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.111321465945224,0,0,0,0,0.228695207388752,0,0,0,0.132716803523722,0,0,0,0,-0.00653221224585575,-0.0298823497776898,0,0
X1398.HK.EQUITY,0,0,0,0,0.610488708378821,0,0,0,0,0,0,0,0.0737200677358382,0,0,0,0,0,0,0,0.0165730009774092,0.0337033918467387,0,0,0.029348739434188,0,0.00605368360410346,0.0259656099864914,0,0
X601318.CH.EQUITY,0.229101607837908,0,0,0,0,0,0,0,0,0,0,0,0.06232366984875,0.191277623015513,0,0,0,0,0,0,0,0.296930367372211,0,0.0217994968875409,0,0,0.00394350547764718,0.0171324489127792,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.258395066422436,0,0,0,0,0,0,0,0,0.226586236445405,0,0,0.163028273370687,0,0,0.04095877355382,0,0
X939.HK.EQUITY,0,0.399339870549082,0,0,0,0,0,0,0,0,0,0.0933797460088431,0,0,0,0,0,0,0,0,0.0295905362700754,0.0813543064654004,0,0,0.165809195057456,0,0.00317850612131873,0.0335369216765124,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0911962937856766,0,0,0,0,0.312837730784087,0,0,0,0.047787715352769,0,0,0,0,-0.00531438782134465,0.0673684701406912,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0417808017190267,0,0,0,0,0.0232265218942815,0,0,0.0438395625857015,0.191250004296994,0.0650524407558902,0,0,0,0.00409348480462412,0.0303017835536033,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141075082576346,0,0,0,0,0,0,0,0.0862005804462775,0,0.0705484227328612,0.0417419258520191,0.0401166473911178,0,0.00272894769984251,0,0,0
X3988.HK.EQUITY,0,0.0590030528738907,0,0,0.2956802413318,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.159747269407212,0,0,0,0,0.00512947110535489,0.0349917994547806,0.134220577155429,0,0,0,0.00250793116124497,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.083665644984239,0.0285783958484043,0,0,0,0.122800868145332,0,0,0.00162598319053743,0.0241975313000337,0.0787619629520262,0,0,0,0,0.0268970675809417,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.163198224950284,0,-0.0243530700978488,0,0,0,0,0,0,0,0.381321832411843,0.0783815692112648,0,0,0,0.0052638611115118,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173180991234132,0,0.27294207874351,0,0,0,0.372286904172875,0.00314214512260747,0,0.00322934809318133,0,0.0888950182841795,0.0367057841628134,0,3.46944695195361e-18,0,0
X2628.HK.EQUITY,0,0.0439956849008209,0,0,0,0,0,0,0,0,0,0,0,0.285621097419455,0,0,0,0,0,0,0,0.132356933762788,0,0,0.0384659976290984,0,0,0.337830911668759,0,0
