,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.131029983607243,-0.0427369375177557,0,0.404037027428352,0,0,0,0.0820225119506386,0,0,0,0,0,0,0,0.0478215019614751,0,0,0.0505402223606767,0,0,0,0.0943907059509366,-0.0906021956205153,0,0.0119374660962438,0.0164611608569853,0,0.0247351366290481
X1398.HK.EQUITY,0,0,0,0,0,0.477419064820487,0,0,0,0.15369549227146,0.0441051580754725,0.14248911693575,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00158946942553229,-0.0134588487630327,-0.108357036993736,0
X2318.HK.EQUITY,-0.343335080439474,0,0,0.588636916983136,0,0,0,0.0259239481232219,0,0,0,0,0.0601583941320609,0,0,0.042654375153008,0,0,0,0,0,0,0,0,0.233509727480719,0,-0.00758733768225506,0,0,0
X601318.CH.EQUITY,0,0,0.242531934514336,0,0,0,0,0,0,0,0.0121334666152082,0,0,0.0951420908037975,0,0,0,0.0915646414438193,0.115676725758759,0.0467408906811804,0,0,0.266840803630658,-0.0327010760454983,-0.0743667842822614,0,0.0171580909250874,0,0.00774086605459028,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108769510311385,0,0.139336092000453,0,0,0.114211424205773,0,0,0,0.0065702988530176,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.189021835216583,0,0.209120505797375,0.0711212327357004,0,0,0,0,0,0.00837470015033109,0.10565183346888,0,0,0,0,0.0338954129625429,0,0.00212524448051108,0,0,0
X601288.CH.EQUITY,0.0934843818285653,0.207799323278398,0,0,0,0,0,0.0146793684748585,0,0,0,-0.0477052198386852,0.0217109099617551,0.016449601232194,0,0,0,0,0.174227269001805,0,0,0,0,0,0,0,-0.00806018812154279,0,-0.0549460778195766,0.0386417775142286
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.502334320141978,-0.0837138276589549,0,0,0,0,0,0,0.0997052083285197,-0.0240099545738239,0,0.0660991658574098,-0.237846832323127,0.0989676320083208,0,-0.126808409213779,0,0,-0.0250224683346173,0.160056969589658
X601988.CH.EQUITY,0.0621055139678631,0,0,0,0,0.0324477247425906,0,0.0376228626665453,0,0,0,-0.0283016387380086,0.113892437156074,0,0.0828611313257638,0,0,0,0.0710520164062663,0,0.0308690899750451,0,0,0,0,0,-0.00580382459771394,0.00913366988363101,0,0
X3988.HK.EQUITY,0,0.213215839504957,0,0,0,0.215531807233588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350224481585549,0.0426770877506117,0.0332672350077364,0,0,0,0.0679878347491582,-0.00102588760543302,0.0469068655125956,0.0354240257494736,0
X600036.CH.EQUITY,0,0,0,0.533497429964441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267978617868491,-0.0267844987354541,0.0112086795496348,0.0733241356553813,0.0651243901638964,0,0,0.057710818428555,0,0.0127472839596271,0,-0.162787040765307,0.139181368120953
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,5.68231476062719e-05,0,0,0,0,0.365992297860156,0,0,0,-0.0728387873137687,0.248261355483225,0,0,0.171650876379274,0.214611375850779,0,0.0220172083729222,0,0.0913036087451813,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112381659813719,0,0.0273587312038721,0,0,0.352025385938267,0,0.142469698021083,0,0,0.127959695094268,0.306551817279729,0,-0.00216623091376095,0.0679961317714589,0,0.0194666493711171
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0236146455717376,0.0500265997587653,0,0,0,0,0,0.0178349786768159,0,0.133425199326188,0,0.3454696712445,0,0,0,0.0359135585759953,0.0685343970967949,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.282195895384335,0,0,-0.0375126260868214,0,0.0846167798836179,0,0,0,2.71050543121376e-20,0,0.112196853629945,0,0,0.308773257497768,0,0,0.00244524944339773,-0.0171659846128487,0,0,0.170776508754202
X3328.HK.EQUITY,0,0,0.0649683664318774,0,0,0,0,0,0,0,0,0,0.0796015081580378,0,0.110016039167288,0,0,0,0,0,0,0,0.0802590624580836,0.0101127766192125,0.0792820494783511,0,0,0,0,0
X601328.CH.EQUITY,0.0999805589437206,0,0,0,0,0.115059039068549,0,0.118921378328719,0,0,0,0,0,0,0.00321143037914272,0,0,0.1199491087024,0.0998552894603881,0.0938586330497249,0,0,0,0,0,0,0.00242973389165895,0,0.042045845770628,-0.00714182563762048
X600000.CH.EQUITY,0,0,0,0.116985139833477,0,0,0,0,0,0,0.38400351112008,0,0,0,0.173739952978463,0,0.477636027584262,0,0.0285951496939332,0,0,0,0,0,-0.0722890620632441,0,-0.0198566696307531,-0.0454623003030055,0,0
X601319.CH.EQUITY,0,0,0,0.379859583601622,0,0,0,0,0,0,0,0.147624355403294,0,0,0.295417276124338,0,0,0.0524497972208463,0,-0.0384402501760196,0,0,0,0.0998118651620281,0,0,0.0124346246918176,0.0310193991434854,0,0
X000001.CH.EQUITY,0,0,0,0,0.0942386012704122,-0.132733798615115,0,0,0,0,3.46944695195361e-18,0,0.294340704615516,0,0.646593843772961,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.571137084727433,0.157013380454535
X16.HK.EQUITY,0,0.186378263653573,0,0,0,0,0,0,0,0,0.0562369392724699,0.196778450438551,0,0.134708438971472,0,0,0,0,0,-0.0954183600446207,0,0,0,0.561346323903163,0,0,-0.0304732498362584,0.149126501396952,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.090894779370456,0,0,0,0,0.0593049099537401,0,0.368355365295971,-0.157520670204686,0,-0.0641295652308223,0,0.191289181214649,-0.238029497627866,0,0.113929290628716,0,0,0,-0.00733839115738415,0.0261227562263176,0.377041824225572,0
X601601.CH.EQUITY,0,0.00998865529413938,0,0.122303016793937,0,0,0,0,0,0,0,0,0,0.227479270500004,0,0.27477167942655,0,0,0,0.268804243904336,0,0.00281553838601184,0,0,0.136655565664441,0,-0.0395067187591964,0,-0.173013585261821,0
X11.HK.EQUITY,0.184989781822133,0,-0.0824023251146676,0,0,0,0,0.535105283205593,0,0,-0.198895818513125,0.530828050200046,0,0,0,0,0,0,0.179446870264443,0,0,0,-0.204681415358849,0,0,-0.0421425648762765,2.16840434497101e-19,0.00462327313956477,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0995472283495825,0.712342741922792,0,0,0,0.388212888951014,0,0,-0.214601854474588,0,0,-0.0689650360634932,0,0,0,0,0.00575609552764019,-0.0690896986856855,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.136289675290089,0.0367966630749524,0,0.280535965911923,0,0,0,0,-0.0319291675084623,0,0,0,0.0292394544360496,0,0,-0.102378021127206,0.0327543411701473,0,0.0125792628057975
VXFXI.INDEX,0,1.35647051436044,0,0,0,0,0,0,0,0,0,0,0.921411574131797,0,0,0,0,-0.0775983149673437,0,3.46944695195361e-18,0,1.66420733528293,0,0,0,-7.22290508048761,0,-0.163236659690606,0,-0.0500482598741186
CN10YR,0,0,0,0,0,0,0,-6.17787102582032e-07,0,0,0,-5.41358861809823e-06,3.3827113233437e-06,0,0,5.44597426594018e-06,0,0,4.02279606116682e-06,0,-5.4261392055557e-07,0,0,0,0,0,-4.73419116391807e-07,0,1.0000014812642,0.999981491445532
CN2YR,0,0,0,0,0,0,0,0,0,0,0,1.0896704626785e-06,0,0,0,0,0,0,-4.69666096302378e-06,0,0,0,0,1.10190217876076e-06,0,0,-8.25351322119643e-07,0.999974564907251,0,-0.999962176330913
CN210SLOPE,0,0,0,0,0,0,0,2.41396762258393e-06,0,0,0,0,0,0,0,0,0,0,0,0,1.73307955226639e-06,0,0,0,0,0,3.16293482949665e-07,0.999984829642166,-0.999978653234303,0
