,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.139976825832843,0,0,0,0,0,0.0487174317981438,0,0,0,0.0655927137815333,0,0,0.210125799223232,0.0019899872826244,0,0,0,0,0,0,0,0,0.00346172897709183,0,0.00295387559908298,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.090334588332858,0.298958328152539,0,0.143901908204171,0,0,0,0,0,0,0,0,0.0477926783838527,0,0,0,0.00853625765008042,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.2312250537329,0,0,0,0,0,0,0,0,0.222862634650335,0,0,-0.013661720439328,0.150582780227066,0,0
X601939.CH.EQUITY,0.821761052520229,0,0,0,0,0,0,0,0,0,0,0,-0.0592011825323279,0,0,0,0,0,0.292288515957982,-0.0269490605217293,0,0,0,0.00605570515593207,0,0,0.00243426831272649,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0.168063045515321,0,0,0,0,0.117091966652842,0,0.0757369697306982,0,0,0,0,0.265929741273708,0,0,0,0,0.125278472948606,0.0476090301970812,0,0,-0.00853056544698934,0,0.0181593796517467,0
X601318.CH.EQUITY,0,0,0,0,0.02323952525547,0,0,0,0,0.15778742027048,0,0,0.138577169638626,0.179363449576626,0,0,0,0,0,0.0216872870161561,0.147118251369478,0,0,0,0,0,0.0113578195783706,0,-0.0154629897588656,0
X601288.CH.EQUITY,0,0,0,0.171990270713188,0,0,0,0,0,0,0,0.00516302693006116,0,0.0397008980079477,0,0,0.130726073488245,0,0,0.0570585880337309,0.021308301443977,0,0,0,0,0,-0.00822274829264213,0.0232250472199905,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.326553820845975,0,0,0,0.0650996957396265,0,0,0,0,0,0.0465121192146211,0,0,0.14227570959793,0,0.00809998920887158,0,0,0.068719253396792,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0779997763142989,0,0,1.73472347597681e-18,-0.0693364663326825,-0.0534932752365491,0,0,0,0.259558914880775,0,0,0.0638042011784157,0.0359547870839346,0,0,0,0,0,-0.00813121358829845,0.0274399127569815,0.0486100633132734,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0733488472387861,0,0.149372165251155,0,0,0,0.45255870462457,0,0,0,0,0,0.304498005035893,0,0,0.00908071313160824,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0850028811288976,0,0,0,0,0.0841035654805848,0,0,0.249318771446198,0.35092285098968,0.18838295479865,0,0,0,0,0.0184124344353796,0,0,0,0.0833952830639113,0,0,-0.0136238189782302,0,0.0101188164912218,-0.0288192381275288
X5.HK.EQUITY,0,0,0.159760374823158,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.411691289461072,0,0,0.240697232036927,0,0,0,0,0,0.0580910339852115,0,0,-0.00456132806719426,0.228838770229319,0,0
X2628.HK.EQUITY,0,0,0,0,0.0857298758153037,0,0,0,0,0,0,0,0,0.0928167579309535,0,0,0,0.121276363862433,0,0.198436172872291,0,0,0.00914150538137465,0.339439018174345,0,0,-0.0312023607252139,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.225902655039452,0,0,0,0,0,0,0.287079462897628,0,0,0,0,0,0,-0.00494864864643192,0,0,0.339908597532359,0,0,-0.0372589978809088,0.000345912491729969,0,0,0
X3328.HK.EQUITY,0,0.140156237302439,0.0248768221621594,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0206702839874562,0.222689220248248,0,0,0,0,0.133803586047702,0,0,0.138169289504421,0.247221346628319,0,3.46944695195361e-18,0,0,0.020894682073225,0.0514361921139659,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278747637492325,0.0429531869496835,0,0.0305591483238487,0.0858090869110675,0,0,-0.0189697594905959,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.118917701943901,0,0,0,0,0,0.469441443911676,0,0,0,0.0580842731136567,0,0,0,0.0429784474449031,0,0.123176930894423,0,0,0.00786500683896488,0,0,0,0.00986322500373369,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0627754817030522,0,0.285782713566423,0,0,0,0,0,0,0,0,0,0.0675127601294159,0.085517573326341,0,0,0.000410787823111718,-0.0113907845273975,-0.127285952876912,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0239151013731703,0,0,0,0,0,0.393101469916189,0,0,0,0,0.0340779877165655,0,0.0355465829853801,0,0,-0.00623517780967161,0.0763880599368199,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.241167981167843,0,0,0,0,0,0,0,0,0,0.329636784904031,0.15580467194752,0,0,-0.0120777993541683,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0562464275291015,0,0.0565875129680391,0,0,0.050929675599341,0,0,0,0,0,0,0,0.24015846302489,0,0,0.0692500506394842,-0.0225833740373338,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.00631467598900449,0,0,0,0,0.265565963983081,0,0,0.114879094972814,0,0,0,0.238249361264875,0.310556092627717,0,0,0,0,0,0,0,0.0079497163439507,0,-0.108758537222569,0.0411857852558924
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0428065418653294,0,0,0.431269624950314,0,0,0,0.0177011117797593,0,0,0,0.122651568537217,0,0,0,0,0,-0.0231841111063467,0,0.163110217717233,-0.0283596536359468
X688.HK.EQUITY,0,0.612492707369229,0,0,0,0,0,0,0,0,0.117270046155371,0.271990866151756,0.451661614946687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203960228898879,0,-0.0440585892599325,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.181002847582586,0,0,0,0,0,0,0,0,0.0527876276282138,0,0,0.127965590617988,0.0162983626404108,0,0,0,-0.00106945089639125,-0.00762078529312122,-0.010175611757487,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181177230100201,0,0,0,0,0.180509542348571,0,0,0,-0.228151471031133,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.169086118530537,0,0,0,0.617287582263572,0,0,0,0,0,1.56068518386877,0,-0.307273568321369,0,-1.86552091571695,0.288561672237983,-6.93889390390723e-18,0,-3.38145982660077,0,0,0.108131398727376,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.61476290800559e-07,0,0,0,0,0.999997099311576,0.999997634564777
CN2YR,0,0,0,0,0,0,0,0,2.39566828161642e-06,0,0,0,0,0,0,0,0,-5.65620337737154e-06,0,0,0,0,0,0,0,0,0,0.999995271200042,0,-0.999996430798617
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-1.43043535790116e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999997963650264,-0.999993374724034,0
