,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00849766794638127,0,0.0228137557483997,0,0.0916744464778346,0,0,0,0.0722419878428429,0.0166362324153409,0.0229770559617556,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.113070942703879,0,0.0330215532810282,0,0,0,0,0,0,0,0,0,0,0,0.0252501544474358,0,0,0.0539453730380195,0,0,0,0,-0.0252277817312007,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.018526690421097,0.063315912164597,0,0,0,0,0,0,0,0,0,0.00653795173542359,0.122095374699686,0,0,0,0,0.275113243162783,0,0,-0.0353771150970993,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0.14098300250947,0.0316117623701391,0,0,0,0,0.0435365892149217,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261521922575963,0,0,0
X939.HK.EQUITY,0,0.480953159462675,0,0,0,0,0,0.0183014150881924,0,0,0,0,0.0585726364586703,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0127007961660755,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0286406971446426,0,0,0,0,0,0,0,0,0.159793549440951,0,0.122060658657667,0,0,0,0.013325833981355,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0.0818805606100083,0,0,0,0,0.27031465867487,0,0,0,0,0,0,0.176822886198326,0,0,0.0452823019888775,0,0,0,0,0,0,0.124443424203036,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0510700156381503,0,0,0,0,0,0,0,0,0.412010787535495,0,0.0265373820259836,0,0,0,0,0,0.26564289645723,0.0939342073419179,0,-0.109639921860062,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.00309275924362442,0,0.0540201581970301,0,0,0,0,0,0,0,0.00415131226567151,0.0589029017849669,0,0,0,0,0,0.0571066583649385,0,-0.0103213790185661,0,0,0
X600036.CH.EQUITY,0,0,0.0722972111572459,0,0,0,0,0.0813165291583264,0,0,0,0,0,0,0,0,0,0,0.337158779668679,0,0,0,0,0.0255783425646044,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0.131979704021454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00811566956866026,0,0,0
X601988.CH.EQUITY,0,0,0.123598880039776,0,0,0,0,0,0,0,0,0,0,0,0,0.0154870518983307,0,0,0.0690836974886348,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.063482740331962,0,0,0,0,0,0,0.0631009133681646,0.0658871988457895,0,0,0,0,0,0,0,0,0,0,0.120829739777534,-0.00435394813916298,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.128166713785242,0,0.0972997081076662,-0.011861618031183,0,0,0,0.0505141207716956,0,0.257990697317996,0,0,-0.0150840669697351,0,-0.0288687956440888,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.124083182241607,0,0,0,0,0,0.158089053059352,0,0,0.0378551012019244,0,0,0,0,0,0,0,0,0,0,-0.073208990312897,0.0748874371118278,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.220713259975153,0,0,0,0,0,0,0,0,0,0.393917877212352,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0388714806910949,0,0,0,0,0,0,0,0,0,0,0.238457200393193,0,0,0,0.028132635995851,0.145084290186369,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800843666994475,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0279092719062983,0,0.606495720571285,0,0,0,0,0,0.024265738291701,0.178676320956163,0,0,0,0,0,0.0299381893926505,0,0.132673844803969,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413199297637132,0.0250790901814765,0,0,0,0,0,0,0,0.282316882493251,0,-0.0044333951951889,0,0,0
X601328.CH.EQUITY,0,0,0.0503006074363732,0,0,0,0,0.0076873014283829,0,0,0,0,0,0,0,0,0,0.0126258991005156,0.00916607218644521,0,0,0,0,0.109821084645774,0,0,-0.0091541849362517,0,0,0
X3328.HK.EQUITY,0,0.481007685006049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593887257080786,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0221341909784323,0
X600000.CH.EQUITY,0,0,0.0980985099760515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102490959063784,0,0,0,0,0.0504631008428298,0,0,-0.00514993379640066,0,0,0
X601601.CH.EQUITY,0,0,0.0660280720444222,0,0,0,0,0.202658505972942,0,0,0,0,0,0,0,0,0,0,0.0876810950960062,0,0,0,0,0,0.140477311359759,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.148615012455287,0,0,0,0,0,0,0,0.0457947146095719,0,0,0.151323628880982,0,0,0,0.0445457889437786,0.162436860087172,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0203111953106089,0.0921430411240047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104966666193315,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.179724050227754,0,0,0,0,0,-0.0808625052206498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.076183339289525
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93318867252745e-06,0,0.999990228010831,0.999988360221963
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999929573753479,0,-0.999901578075206
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.99457445578112e-06,0,0,5.74297881324137e-06,0,0,0,0,0,0,0,0,0,0.999953451845789,-0.999955038711484,0
