,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0.142413390243613,0,0,0,0,0.0427439350144769,0.0299801456037805,0,0,0,0,0,0,0,0,0,0,0,0,-0.0041770193133097,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.00340500473484705,0,0.0524235665979191,0,0,0,0,0,0.00290768530734372,0,0,0,0,0,0,0.0782050112125375,0.140061157952437,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.171056873763453,0.0565424840290755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00626947438198656,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0449390370194098,0.132529826894101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199708157124249,0,0,0,0,0
X939.HK.EQUITY,0.0989961607345362,0,0,0,0,0,0,0.0768288281689403,0,0.0433565485609921,0,0,0.0351433446990841,0,0,0,0,0,0,0,0,0,0,0.0546246708758067,0,0,-0.0201383912397655,0,0.0010741829041699,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.18469035638287,0,0,0,0,0,0,0,0,0,0,0,0,0.0357964664891664,0.0490505158565846,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0164028291329637,0,0.119842825247798,0,0,0,0,0,0.00138522240301856,0,0,0,0,0,0,0,0.0852207376472109,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0.323119456491247,0,0,0,0.0895024314530713,0,0,0.0172156502466981,0,0,0,0,0,0,0,0,0,0,-0.0390014366110547,0,0.0706976678333946,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.153810464111832,0,0,0,0,0,0,0,0,0.400380727077157,0,0,0,0,0,0,0,0.0754640416812981,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0923372115330596,0.0778993017971125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212972312858323,0.129731613697507,0,0,0,0,0
