,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.4966788398091,0,0,0,0,0,0,0,0,0,-0.0321665176603007,0,0,0,0.0340156539927324,0,0,0.0794072215430294,0,0,0.0217347984851559,0,-0.040753473274744,0.00186132890548893,0,8.67361737988404e-19
X601398.CH.EQUITY,0.00323372718989,0,0,0,0,0.142655547319194,0,0,0,0,0,0,0,-0.0197853242056227,0,0,0.0523648095103223,0,0,0,0.0516772355853729,0,0.0262197133973619,0.0492279593355291,0.0716812410122859,0,-0.0163493512923967,-0.00186478170258026,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0.0207747365505782,0.1201380966631,0,0,0,0,0.0841306885522842,0.0420184972658423,0,0,0.00811539500995137,0,0,0,0,0,0,0,0,0,-0.00471255747304427,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.104038311882686,0,0,0,0,0.0264545118565826,0.316480611206659,0,-0.0186650613130299,0.079491127050915,0,0
X939.HK.EQUITY,0.667170682214288,0,0,0,0,0,0.00952968346091975,0,0,0,0,0,0.139988356536403,0,0,0,0,8.67361737988404e-19,0.00613780238864832,0,0,0.0818689207367077,0,0,0,0,0.0266525837486568,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.00815085368067477,0,0.92230590111131,0,0,0,0,0,0,0,0.00258828723876759,-0.0179062988112726,0.13176069329265,0,0,0,0,0,0.076151024734469,0,0,0,-0.00122408700206985,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.680472828609151,0,0,0,0,0,-0.416044629779447,0.0618131644709378,0.333324804289296,0,0.137375387039813,0,0,0,0,0,0.351116206719358,0,0,-0.1239385867549,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0.106229451273472,0.128121647726194,0,0,0.117843556965829,0,0,0,0,0.245862677167535,0,0,0,0,0,0.0137107091590095,0,0,0.381661026991581,0,0,-0.0587977201019691,0.159530271776295,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.684327761448874,0.0179449134824501,0,0,0,0,0,0,0,0,0,0,0.00366485615811264,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.0778706450826755,0,0.350592034941578,0.176300665327352,0,0,0,0,0,0,0.0360848550309096,0,0,0,0,0.190111690864678,0,0,0.0834651772896012,0,0.00299790212357705,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.709813517553218,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0294340503950197,0.103590685645259,0,0.0939519219476611
X3988.HK.EQUITY,0.430918711275856,0,0,0.00299869645672604,0,0,0.0726053855331595,0,0,0,0,0,0.0235012138414127,0,0.0322981852671454,0,0,0.000520744505339518,0.0601433770571319,0,0,0,0,0,0,0,-0.014615379426573,0,0,0
X1299.HK.EQUITY,-0.0753201759467125,0,0,0,0,0,0.0667403171227751,0,0,0,0,0,0,0.0644892099688331,0.271833912976855,0,0,0.104345944646749,0,0,0,0,0,0,0,0,0.0325818253376148,0,-0.127750035052758,0.156930201028554
X5.HK.EQUITY,0,0,0.806622566114194,0,0,0,0,0.162868356800753,0,0,0,0,0.32869232171172,0,0,0,0,0,0,-0.199351205683269,0,0.185306984956179,0,-0.371108710322675,0,0,-0.0800181097668589,0.0765873411766097,0.0286758004525283,0
X388.HK.EQUITY,0,0,0,0,0,0,0.11282084849364,0.477104541639056,0,0,0,0.132233339355233,0.012287135310395,0,0,0,0,0,0,-0.0771839468085418,0,0,0,0,-0.318327405284396,0,0,0,0.0792387538456319,0
X600030.CH.EQUITY,-0.050756049937946,0,0,0,0,0,0.427340838034924,0,0,-0.00749638862425291,0,0,0,0,0,0,0,0.475080185402022,0,0,0,0,0,0,0,0,0.0338298803912975,0,0.13265689789685,-0.0668703083036326
X601166.CH.EQUITY,0,0,0,0,0,0,0.0790551945290247,0,0,0.0395687204627123,0.800846479023439,0,0.0349414171289544,-0.0203832897967975,0,0,0,0,0.044949156935045,0,0,0,0.0254240405882245,0,0,0,0.0147131176983163,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.137263892314719,0,-0.0526789396429941,0,0,0,0,0,0,0,0.0321062752717362,0.972447222615586,0,0,0,0.0620636388950765,0,0,0,0,-0.0559789141159068,0,0,0,-0.0762032076732448,0.164580976825116
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0492166932701117,0,0.577730663379335,0,0,0,0,0.0839782285848267,-5.42101086242752e-20,0.0243696711615335,0,0,0,0,0,0,0,0,0,-0.0386165164710705,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.111972519836726,0,0.209640730452156,0,0,0,0,0.288946757974204,0.0428603926980473,0,0.145040525179081,0.217335499627815,0,0,0,0,0,0,0,0,0.0109369839431821,0,-0.0171473986614996,0
