,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132839424160368,0,0,0,0,0,0,0,0,0,0,0,0,0.112516867311112,0.0092959505716587,0,0,0.0219456460714001,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0.0727401218350291,0,0,0,0.0768867358686685,0,0,0,0.00107042568797289,0.0881419395570904,0,0,0,0,0,0,0,0,-0.000400701706784869,0,0.0110756069410727,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.142780257281974,0.0702884318680144,0,0,0,0,0,0,0,0.0319993516323781,0,0,0,0,0,0.030687809423641,0.0048707983532129,0.0649627982586888,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0450654276261342,0.173203915991685,0,0,0,0.0263066712027901,0.00822241259514523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0335416671298667,0,0.179106514583957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0.00803034368062022,8.67361737988404e-19,0,0,0,0.221495690597554,0,0,0,0.0347430562742407,0,0,0,0,0,0.0316827029501966,0,0,0,-0.00561158096783436,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.124844918722895,0,0,0,0,0,0,0,0.0546469951208128,0,0,0,0,0,0.0259770841032525,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.233423580722964,0,0,0,0,0,0,0.41723569993035,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0.354173136856638,0,0,0,0,0,0,0.0314037682000388,0,0.0351226636866403,0,0,0,0,0,0,0,0,0,0,0,0.0603836887312206,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0330890942752737,0,0,0,0,0.0515148060878856,0.0197910728062952,0,0,0.0201312151521567,0,0,0,0,0,0.494478971939379,0,0.0192032096333317,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0710681174996478,0,0,0,0,0,0,0.016429921829359,0,0,0,0,0,0,0.0959999720269675,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0.0894596815371703,0,0,0,0.0413285182595148,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287181617059607,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.091088966455618,0.0432463154432133,0,0,0,0.219236470050294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383125985990835,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.463144872040505,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875191329928225,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.210561281445366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888448707768017,0.0930571734142838,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.200241456330256,0,0,0,0,0,0,0,0,0.369097893063315,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00700254218949,0,0,0,0,0,0,0,0,0,0,-0.062163078721915,0.076141555427732,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.000556222602104596,0,0,0,0,0,0,0,0.0185468984766598,0,0,0,0,0,0.340905093723088,0.104189603425085,0,0,-5.42101086242752e-20,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0280159540787187,0,0.120017669908796,0,0,0,0,0,0,0.000579958351826202,0,0,0,0,0.0205893234390348,0.0122973254974149,0.0791790455297836,0,0,0,0,0,0
X3328.HK.EQUITY,0,0.0440165230941533,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.119103801074604,0.208242283767194,0,0,0,0,0,0,0,0,0,0,0.0397960452445782,0,0,-0.0092766288451376,0.0239958611850208,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0769570283325589,0,0,0,0,0,0,0,0,0.0302426817264549,0,0,0,0,0,0,0.0629696730305982,0.102329518152691,0,0.00598607907407721,0,0,0.0582290164866756
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0244395966209063,0.0688956183606591,0,0,0,0,0,0,0.0385288689654685,0.12016749419497,0,0,0,0,0.126034609649014,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0807074556420811,0.263350195898832,0,0,0,0,0,0,0.0760199272599753,0.116192476510632,0,0,0,0,0,0,0.108640211659935,0,-0.0216865275084385,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0575639001034711,0,0,0,0,0,0,0.195179099483485,0,0,0,0,0,0,0,0,0.516184508668326,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.155915026302363,0.0481461020176487,0,0,0,0,0,0,0,0.0746708947926549,0,0,0,0,0,0,0.204443391363771,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0623843683117055,0,0,0,0,0,0,0,0.00452283411471302,0,0,0,0,0,0,0,0,0,-0.116188184823389,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.185282408836558,0,0,0,-6.93889390390723e-18,0.25071100678181,0,0,0,0,0,0,0,-1.29455656021801,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.73143178287959e-05,0,0,0,0,0,0,0,0,0,-3.97872026027255e-06,0,0.999698372617255,0.999485313954855
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.00158233571457e-06,0.999991664204992,0,-0.999992169614473
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.61223367759669e-05,0,0,0,0,0,0,0,0,0,-2.20854060754679e-06,0.999530063831746,-0.999686852289469,0
