,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.367383755682644,0,0,0,0,0,0,0,0.150008404263989,0,0,0,0,0,0.0740004840361353,0.00530085571170995,0,0,0,0,0,0.00216770695644858,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134259994047852,0,0,0,0,0,0,0.191124733885065,0,0,0,0.0121136134297861,0,0,-0.0011551461881582,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306904111208513,0,0,0,0,0,0.286763530795797,0,0,0.163041409003045,0,0.0527438658006506,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858315555651924,0,0,0,0,0,0.188935960753575,0,0,0.00591340184231308,0,0,0,0,0.0248773327111675,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0467783622951885,0,0,0,0,0,0,0.252740250711904,0,0,0,-8.67361737988404e-19,0,0,0,0.0669817479688247,0,0
X939.HK.EQUITY,0.0269033760606713,0,0,0,0,0,0,0,0,0,0,0,0,0.22642102342285,0,0,0,0,0,0,0,0,0,0,0,0,0.00561753561500373,0.00915400667205898,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.128724030631429,0,0,0,0,0,0,0.0288691921125727,0,0,0,0.0618735114593136,0,0,0,0.0743697192557581,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141264214933423,0,0,0.0533081509237241,0.11384859175274,0,0,0.0037626149835086,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780536566957808,0,0,0,0,0,0.152495713259972,0,0,0,0.0061248670936368,0,0,0.00419490971625565,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0476370633578585,0,0.153119755945927,0,0,0,0,0,0,0.0990268196069958,0,0,0,0,0,0.00451885742264173,0.0474244022107064,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476237275188484,0,0,0,0,0,0.29321107213395,0,0,0.0571538110192758,0,0,0,0.00709135607166294,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.029400343779506,0.307881024113082,0,0,0,0,0,0.0723754913266758,0,0.105042713950583,0,0,0,0,0.00870251200317995,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185499996994076,0,0,0,0,0,0,0,0,0.206411238558356,0,0,0,0.013799365850694,0.0995151283528533,0,0
X2628.HK.EQUITY,0.119632987988329,0,0,0,0,0,0,0,0,0,0,0,0.422634089386728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228238580770854,0.0338698944696876,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229064702655899,0,0,0,0.228654951329168,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0251275948614179,0,0,0,0,0,0.0839243526417728,0.13743789662456,0,0,0,0.0427172168665998,0,0,0.00191236711289224,0.0175967857502368,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615247943574465,0,0,0,0,0,0.0237938275209587,0,0,0,0,0,0,0.0072556426027597,0.0535808343198449,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795281260556637,0,0,0,0,0,0.0880782803407874,0,0,0.112121812398054,0,0,0,-0.0134544389762775,0.189377291624458,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332156214365957,0,0,0,0.0982208769815941,0,0,0.00255499556875148,0.0178923838772489,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204532963823934,0,0,0,0,0,0,0,0,0,0.343110747296629,0,0,0.00381078338847947,0,0,0
X16.HK.EQUITY,0,0,0,0.345771281619331,0,0,0,0,0,0,0,0,0,0.143814210567937,0,0,0,0,0,0,0,0,0,0,0,0,0.000465507135145677,0.0489274344218978,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169735678424682,0,0,0,0,0,0,0,0,0,0,0,0,0.00797667289567224,0.0543910324923537,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115352410162007,0,0,0,0,0,0,0,0,0,0.418800411974455,0,0,0.00267784632229515,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0581827577946208,0,0,0,0,0,0,0.398686166352735,0,0,0.284152607480639,0,0,0,-0.00320341680340574,0.0280221345166839,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0821892167147973,0,0,0,0,0,0,0.305662243898363,0,0,0.076137499022821,0.0252371697789199,0,0,0,0.0189144357780858,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14310638306951,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.1058619167459,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.59106038516923e-07,0,0,0,0,0,0.999987913282511,0.999983459895058
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.24623533243511e-05,0.995168450812804,0,-0.989567894149148
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.65736764805885e-08,0.999955904335187,-0.999924580029793,0
