,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0224571277432599,0,0,0,0,0,0,0,0.00998676067084744,0,0,0,0,0,0.0951332088111778,0.0577754233130938,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0.0886786006824835,0,0,0,0.0187833178438158,0.0802850352174335,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146249769278458,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.132449658977907,0.0449383662532559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19972918503315,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0148595368688649,0.207654380229525,0,0,0,0,0.0188175083401494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.151127302635282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540409868767825,0,0,0,0,0,0
X939.HK.EQUITY,0,0.106221437216158,0,0,0,0,0,0,0.0522224488545384,0.0307463022800317,0,0,0.104309558700864,0,0,0,0,0,0,0,0,0,0.0930561248649428,0,0,0,-0.00771090596569759,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.00733848818424932,0.043276684327233,0,0,0,0,0,0,0.00867185389531303,0,0,0,0,0,0.142236119829471,0.00729889766024939,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.115654196228444,0,0,0,0,0,0,0.355710051208323,0,0,0,0,0,0,0,0.0348269890312105,0.255907219167086,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0.31776965470117,0,0,0,0,0.0916879452259834,0.0103947766884178,0,0,0.0166960976941858,0,0,0,0,0,0,0,0,0,-0.0402907347847764,0,0.0678472102976947,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0686527890091484,0.0826438458935146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252597350423089,0,0.116381216816761,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0513932222286288,0,0.0480478753254387,0,0,0,0,0,0,0.00253768898969671,0,0,0,0,0,0.0725799830183879,0.0176822335297788,0.0102380814117699,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0.0513192571928101,0,0,0,0,0.0733611955004184,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314382488783746,0,0.0100257777315274,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.168198474181482,0,0,0,0,0.188306505506212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.209179119733123,0,0,0,0.311366856927699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089505817231903,0
X388.HK.EQUITY,-0.174217540548227,0,0,0,0,0,0,0,0.251270323425801,0,0,0,0.125385614028874,0,0,0,0,0,0,0,0,0,0,0,-0.0560374086176391,0,-0.0218791087080207,0.157671863014697,0,0.0923752364087041
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.188408085798545,0,0,0,0,0,0,0,0,0.385171263055064,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699624965564782,0,0,0,0,0,0,0,0,0,0,0,0,0,0
