,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0.0954555459438635,0,0,0,0,0,0,0,0.0776161907500256,0.267041435405081,0,0.217815431501752,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0498543086467064,0,0,0.00232218158366872,0.0137607658062382,0.014412043965945,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179724113984309,0,0,0.168610282030694,0.0386046113599387,0,0,0,0.00268988852401573,0,0,0,0,0.0161240855161971,0.031781803118397,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.262921784423015,0.244269674524846,0,0,0,0.0444460774435806,0,0,0,0,0.0126527319968469,0.0309051557273403,0,0
X939.HK.EQUITY,0.374237867779265,0,0,0,0,0,0,0,0.0111987949695451,0,0,0,0,0,0.0914959858700342,0,0,0.11994395759742,0,-1.0842021724855e-19,0,0.0995575301685423,-1.0842021724855e-19,0.0458700340292352,0,0,-0.0146949120062416,0.0330258565816326,0,0
X2318.HK.EQUITY,0,0,0,0,0,0.171101793814705,0,0,0,0,0,0,0.207094175248432,1.38777878078145e-17,0,0,0,0.0953303483279296,0.189533585872979,0,0,0.104769323753296,0,0.0654163718073814,0,0,-0.007126852869942,0,0.0206173255054901,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0943115305804378,0,0,0.143550703167951,0.206611699473908,0,0,0,0,0,0,0.216527186854176,0,0,0.0235923571513879,0,0,0.0144149860248698,0,-0.00771830670394092,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821066472938398,0,0,0.152841064663844,0.0891204379329976,0,0,0.0332399917193578,0,0,0,0,0,0,0.0538479904486869,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0569308174523155,0,0,0,0,0,0,0,0.240258900805197,1.38777878078145e-17,0,0.0580258843727443,0,0,0,0,0,0,0,0.0690763683491306,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.240018582350934,0.033057616628622,0,0,0.172559568095749,0,0,0,0,0,0.0371914794253214,0,0,0.123270933045258,0,0,-0.011394552453322,0,0.134700357199766,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126976422484054,0,0.128246363232219,0,0,0,0.575653278518853,0,0,0,0,0,0,0,0,0.0659495800032841,0,-0.0609592686269044,0,-0.035767070209707
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.172240747665048,0,0,0.293860250659515,0.19812589320096,0.195501033832221,0,0,0,0,0,0,0,0,0.138206648761572,0,0,-0.0181144681352847,0,0.0242097600975507,-0.043061158640497
