,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601628.CH.EQUITY,0,0,0.0316817122375071,0,0,0,0,0,0,0,0,0.121930794569241,0.12578503302078,0,0,0.384993428948171,0,0,0,0,0,0,0,0,0.250622178539795,0,0,0,0,-0.0336515779506584
X2628.HK.EQUITY,0,0.0235362493737679,0,0,0,0,0,0,0.358704705496833,0,0.168067365707657,0,0.338716905340075,0.0533715144626747,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444968659939917,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144309453979493,0.131488540808491,0,0.338569851234163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593289880299515,0
X5.HK.EQUITY,0,0.0179171286579234,0,0,0,0.47461390080227,0,0,0,0,0,0,0.140311734692637,0,0,0,0,0,0.092812587128375,0,0,0,0,0,0,0,-0.0383811974467567,0.281669800176238,0,0
X388.HK.EQUITY,0,0,0.294977844772087,0,0,0,0,0,0,0,0,0.0351249634995128,0.240883633127993,0,0,0,0,0,0,0,0.0744104159437006,0,-0.238925245206543,0,0,0.0899790976882854,0.00935318953344864,0,-0.0668322678905456,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0489170859898223,0,0,0,0,0,0,0,0,0.374867097786628,0,0,0.218070220256171,0,0.0600201359578952,0,0.0195267768839701,0,0,-0.00973076619029559
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0413448379955304,0.0873740776225329,0,0,0,0,0,0,0,0.0507342433174003,0.255548974549716,-3.46944695195361e-18,0,0.000103212916932804,0.0314759290167507,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.123703263155813,0,0,0,0,0.00277928022037756,0.0238189484530295,0,0,0,0,0,0.119633435864511,0,0,0.0264795235144378,0,0.0639197313902677,0,0,0,0,0,0,0,0
X3328.HK.EQUITY,-0.135773909669137,0.0530850284441772,0,0,-0.115768820316572,0,0,0,0.00179110902897514,-8.67361737988404e-19,0,0,0.256577541186929,0,0.179674369003173,0,0,0,0,0,0,0,0,0,-0.048914453819253,0.0267119478019619,0,0.0176907163180774,0,0.0608703509267748
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.194044199247157,0,-0.0291164023065341,0,0,0,0,0.957324046706673,0,0,0,0,0,0,0,0,0,0,0,0.118317978216968,0,0.0328298072613607
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0208912078299918,0,0.0137646984842941,0.0262642625666728,0,0,0,0.448765589331608,0,0,0,0,0,0,0,0,0,-0.017131805356936,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0655467538752402,0,0.0263996691731321,0,0.170486130932137,0,0,0,0,0,0,0.0150124344255463,0,0.0566117525753505,0,0,0,0,0.0112519514938594
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.156706023189738,0,0,0,0,0,0,0.229756925227129,0,0,0,0,0,0,0,0,0.172648782177127,0,0,0,0,0.0266900466631924
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.14939834999872,0.0315862277950075,0.125492015393066,0,0,0,0,0,0,0,0,0,0,0.124707485632374,0,0,0,0.00605964242529766,0
X601601.CH.EQUITY,0,0,0.277780855388608,0,0,0,0,0,0,0,0.109216870118303,-1.73472347597681e-18,0,0,0,0,0,0,0,0.126471105643479,0,0,0.271908110160811,0,0,0,-0.00228117493532713,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0909388869964054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190490939871865,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.856133628438958,0,0,0,0,0,0.105838041947106,0,0,0,0,0,0,0,0,0,0,-2.50844594000204,0,-0.020279687543579,0,-0.433984165861303
CN10YR,0,0,0,0,0,0,0,0,0,0,0,3.24402146661549e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.68046531074435e-07,0,0.999971202350284,0.999966402184971
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999999893545138,0,-0.999996815215982
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999970412384903,-0.999981346039759,0
