,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.30534395598633,0,0.0329567914518951,0,0.0556806824912807,-0.0903911105448725,0,0,0,0,0,0,0,0,0,0,0,0.0270726210507724,0,-0.0155213384140817,0
X1398.HK.EQUITY,0,0,0,0,0,0.412708151889629,0,0.0641237339960075,0.0356726027985426,0,0,0.0588468098006409,0.00413768818518028,0.0334676843151537,-0.0282702108863102,0,0.0290167776443013,0,0,0,0,0,0,0,0,0,-0.0164840450261229,0.0323170643684086,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0417022513591113,0.000802264022057159,0,0,0,0,0,0,0.00187674647173219,0,0,0,0,0,0,0.118551677810789,0.331303889318639,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0589377924620509,0.104324272142084,0,0,0,0.124567100390675,0.0912125018691175,0,0,0,0,0,0,0,0,0,0,0,0,0.00442563242452814,0,0.0101040526353703,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.120083822325957,0.0527559177205299,0,0.220976702346711,0,0,0,0,0,0,0,0.0867322185764127,0,0,0,0,0,0.0212173937239132,0,0,0,0,0,0
X939.HK.EQUITY,0,0.447673337199264,0,0,0,0,0,0.00793619818206295,0,0,0,0,0.170626749292291,0,0,0,0.00601264435331973,0,0,0,0,0,0.0180611757462731,0,0,0,-0.00464691050389073,0,0.00969044887115896,0
X601288.CH.EQUITY,0,0,0,0,0.283941841129535,0,0,0,0,0.120208866477271,0,0.0293923089297887,0,0,0,0,0,0,0,0,0,0,0,0.048363464763588,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.256363518975649,0,0,0,0,0,0.0809964388288448,0.555335940585618,0.0488211466549492,0,0,0,0,0,0,0,0.230852023350135,0.11706594690241,-0.0456239346701967,0,0.0312958289520257,0
X2628.HK.EQUITY,0,0,0,0,0.212225950585867,0,0,0.251188355016466,0,0,0,0.347477751926798,0,0,0.157623613796409,0,0,0,0.0737950464072936,0,0,0,0,0,0.132632120682438,0,0,0.0632879338391655,0.0177204150957128,0
X600036.CH.EQUITY,0,0,0,0,0.569360963812967,0,0,0.014463894999448,0,0,0,0,0,0.0800221948024692,0,0,0,0,0,0,0.066731856436047,0,0.0586647680992521,0,0,0,-0.0128221742664271,0,0,0
X601988.CH.EQUITY,0.0408345741510293,0,0,0,0,0,0,0,0,0,0,0.0144036079268199,0,0,0,0,0,0.524253904960511,0,0,0,-0.00609988395820704,0,0,0,0,0,0,0.0117813613435645,0
X3988.HK.EQUITY,0.00345950257535781,0,0,0,0,0,0,0,0.0190343715734692,0,0,0,0.129807600285609,0.0537063671815237,0,0,0.0245691911368956,0,0,0,0,0,0,0.0560522910808271,0,0,-0.0272875812234365,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.315429782802528,0,0.103938553634423,0.060853634895604,0,0,0,0,0.150281838696429,0,0,0.0328651833089069,0,0,0,0,0,0,0,0,0,0.0133223365111052,0,0.10607814127051,0
X5.HK.EQUITY,0,0.141599218697121,0,0,0,0,0,-0.0791743314459546,-0.152976702331506,0.162422950697233,0,0.027854250561375,0.376343847748746,0,0,-0.0126123553661106,0,0,0,0,0,0,0,0,0,0,-0.0774064970700759,0.00598449310646665,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.11522552071557,0.283624531792362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168094721766412,0,0,0,0,0,0.195947607131888,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.17350331658745,0.016221135261458,0,0,0,0,-0.103960110892946,0,0,0.486755603045048,0,0,0,0,0,0,0.139515861142688,0.132843912086497,0,0.0524686426450988,0,0,-0.147527039761025
