,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0.183539558531115,0,0,0,0,0,0,0,0,0,0,0.00691363036237339,0.0858078569970448,0.094536801516837,0,0,0,0,0.113894399346343,0,0,0,0.0177122287256269,0,0,0.0100588595431848
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.269607610180501,0,0,0,0,0.00260902624387583,0,0.0387056230986762,0,0.048100746650341,0,0,0,0.108063712318315,0.0293892688024951,0,0,0,0.0436615398213056,0.0430521757130006,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0289168450019039,0,0,0,0,0,0,0,0,0.0445327228560395,0.0789067787720184,0,0,0,0,0,0,0,0.686653991324703,0,0.0452245912773872,0,0,0
X000001.CH.EQUITY,0,0,0.046730602055231,0,0,0,0,0.0358485115483417,0.0718087127097114,0.335792794230694,0,0,-1.73472347597681e-18,0,0,0,0.0930236641401576,0.187079635273453,0,0,0,0.10449530722142,0,0,0.000366611468036075,0,-0.0212398045403082,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.171717554450885,0.082941052137834,0,0,0,0,0,0,0,0.0699962333233783,0.0584730902585804,0,0,0,0,0.352326790139171,0,0,0,-0.0365524411690337,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0347718452597479,0,0,0,0.0815427753028751,0.0257166870783083,0,0.0413182862054732,0,0.0343271235294679,0,0,0,0,0,0.000466829673151033,0,0,0,-0.105469848691365,0,0,0
VXFXI.INDEX,0,0,-0.615986305753834,0,0.212198264320538,0,0,0,0,0,0.409783511518428,0.551082029271731,0.173439922330919,0,-0.233603980023243,0.550720024204848,-0.377617570840483,0,0,0,0,0,0,0,0,-1.21184653272533,0,0,-0.0731117964199935,0
CN10YR,0,0,0,0,0,0,0,0,1.51895659326201e-06,0,0,0,1.06795535547137e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.36080952559469e-07,0,0.999983425874388,0.999980165934991
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.36365393768721e-07,0,0,0,0,0,0,0,0,0,0,0,0,0.999995592222299,0,-0.99998988713427
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.01005275061951e-06,0,0,0,0,0,0,0,0,0,0,0.999960976165645,-0.999977473832597,0
