,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0,0.0273277471416626,0,0,0,0,0,0,0,0,0,0,0.554591829269787,0,0,0,8.67361737988404e-19,0,0,0,0.408509336253586,0,0,0,0,0.00924725557929693,0,-0.0256059230648165,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573481000125852,0,0,0,0,0,0.323943952013976,0.0490425168922694,0,-0.00518142164141189,0.0194986160514423,0,0.040153261921683
X2318.HK.EQUITY,0,0,0,0.268547269538347,0,0,0,0,0,0,0,0.0967008036049124,0,0.268473008710065,0,1.73472347597681e-18,0,0,0,0,0,0.00609142574882036,0,0,0,0.0270271903219055,0,-0.00100905943124861,0,0,0
X601318.CH.EQUITY,0,0,0.469146728244532,0,0,0,0,0,0.104809970015443,0,0,-0.0397027243626325,0.176055564426109,0.0321404902151205,-0.0402842795499397,0,0,0,0,0,0,0,0,0,0.115478927684372,0,0,-0.00161297911941292,0,0.0191454737858609,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.299299308252895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134321890869119,0,0,0.00821036101763898,-0.0165060657343048,0.0160954153434769,0
X939.HK.EQUITY,0.0351363716315386,0.0507998319590185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143876131416867,0,0.024053690109233,0,0,0.144494839349332,0.142635626073922,0,0,-0.00506923670207729,0.0119092524823251,0.0163512517392343,0
X601288.CH.EQUITY,0,0,-0.0681281050339897,0,0,0,0,0,0,0,0,0,0.0437376280669356,0,0,0,0.267642019459849,0,0,0,0,0,0,0,0,0,0,0.0028272223031318,0.00835349139179825,0,-0.00866391264696777
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00368935998522221,0,0,0,0,0,0,0,0,0,0.0399278505691498,0,0.0311256046551565,0.0573280464329866,0.00477335249502174,0,0,0.0510018688132883,0,0
X3988.HK.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0441326394047913,0,0.23712559932001,0,0,0,0,0,0,0,0.163830400440586,0,0,0,0,0,-0.00447695575477113,-0.0207121642533937,0.0283112305651896,0
X601988.CH.EQUITY,0,-0.22129581311802,0,0,0,0,0,0.00706655148059476,0,0,0,0.0755958119551815,0,0,0.162082872352104,0,0,0,0,-0.272422959368459,0,0,0,0.13774137715166,0.405000084182315,0,0,0.00670980369587502,0.0276561282105642,0,0
X600036.CH.EQUITY,0,0,0,0.468883872817377,0,0,0.302518034193009,0,-0.150191168377171,0,0,-0.242965050273894,-0.0173090595871536,0,0.375333106543581,0,0,0,0.0463517044061459,-0.111131024893105,0.177551187532873,0,0.0332695115692843,0,0,-0.00661375496245285,0,0.00961495281131728,-0.00347051582023345,0,0.0112695106047367
