,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.110465679454227,0,0,0,0,0,0,0,0,0,0,0,0,0.198884434720985,0,0.0185950075902997,0,0,0,0,0,0,-0.000315729748444132,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.307281131735355,0,0,0,0,0,0.116109747083431,0.0723124407617706,0,0,0,0.109380369616529,0,0,0,0,0.0130878444722205,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0792905693013275,0,0,0,0,0,0,0,0,0,0.0249370160111947,0.04291743783659,0.0876725754156493,0,0,0,0,0,0.0690401489812853,0,0,0,0,0,0,-0.00226392890407919,0,0,0
X2318.HK.EQUITY,0,0.0751355934945515,0,0,0,0,0,0,0,0,0,0.131015215340573,0,0,0,0,0,0,0,0,0,0,0.0500029838658576,0,0,0,-0.00261916983055872,0,0,0
X601939.CH.EQUITY,0.249511372154054,0,0,0,0,0,0,0.0290564973544116,0,0,0,0,0,0.0731535273800349,0,0,0,0,0,0.134579932630479,0,0,0,0,0.0498075108014766,0,-0.00713974353220294,0,0,0
X939.HK.EQUITY,0,0.385354055653252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153638662976048,0,0,0,0,0,0.0309132506016955,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.213569985367282,0,0,0,0,0,0,0,0,0,0,0,0.0729255327274584,0,0,0,0,0.0435383396551213,0,0,0,0.0272913101236179,0,0,0,0,-0.0010366582672083,0,0,0
X5.HK.EQUITY,0,0.0527007563292553,0,0,0,0,0,0,0,0,0,0.0479404900489915,0,0.126005345497519,0,0,0,0,0,0,0,0.125157006587645,0,0,0,0,0.00417987307139581,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100794454735386,0,0,0,0.0867615314346566,0,0,0,0,-0.00036227916778538,0,0,0
X3988.HK.EQUITY,0,0.287240130579384,0,0,0,0.222673343172292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517062344598824,0,0,0,0,0,-0.000977936157808103,0.0108012411396287,0,0
