,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0162629853458271,0,0.08646161556935,0,0,0,0,0.144900714710995,0,0,0,0,0,0,0,0,0,0.0139225666571947,0,0,0,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.0697488233308015,0,0,0,0,0.00495962429912338,6.7762635780344e-21,0,0,0.0444312985106103,0,0.0490073277246489,0,0,0,0,0,0,0,0.191836617492009,0,0,-0.00491113914858898,0,0,0
X2318.HK.EQUITY,0,0,0,0.18225337534453,0,0,0,0,0,0,0,0,0,0.019547605819016,0,0,0,0,0.0172580654588167,0,0,0,0,0.0558906582410558,0,0,-0.00289852189105466,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185929461932362,0,0.154679760866093,0,0,0,0,0,0.170163842078989,0,0,0,0,0,0,0,-0.0109457420150892,0,0,0
X939.HK.EQUITY,0,0.111110451981601,0,0,0,0,0,0,0,0.0681827763312628,0,0,0,0.198109914882716,0,0,0,0,0,0,0,0,0.0703002967036201,0.0733591099756923,0,0,-0.000156874614402462,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.019153198112361,0,0,0,0.159418468138459,0,0,0.0223526966382051,0,0,0,0,0,0,-0.00723282395984005,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0507005810393038,0,0,0,0.0281456493140163,0,0,0,0,0,0.0735084104526177,0,0.0404227821100251,0,0,0,-0.00278253088641603,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0863442673782032,0,0,0,0,0,0,0,0,0,0.12127147542977,0,0.1563305931687,0,0,0.00249937655095686,0,0,0
X601988.CH.EQUITY,0,0,0,0.0410104219596631,0,0,0,0,0,0,0.104038110073821,0.011075750280873,0,0,0,0,0,0,0,0,0.0272039109964973,0,0.00108578710019236,0,0,0,0,0,0,0
X3988.HK.EQUITY,0,0.12960406503984,0,0,0,0,0,0,0,0,0,0,0,0.168183203168231,0,0,0,0,0,0,0,0,0,0.0733488386597576,0,0,0.00328935881139647,0,0,0
X600036.CH.EQUITY,0,0,0,0.475218624812749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00847393455826803,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120773915594444,0.370450400183752,0,0,-0.00413090147098288,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671442349891262,0.467718068602365,0,0,0,0,0,0,-0.00219993902127191,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03064836270583,0,0,0,0.137029560856436,0,0,-0.00239020719288774,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101025729207985,0,0,0,0,0,0.04238863526263,0,0,0,0,0,0,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0.353223931967621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789923912068716,0,0,0,-0.00421521579797729,0,0,0
X601166.CH.EQUITY,0,0,0,0.119395499100808,0,0,0,0,0,0,0.0240372946097805,0,0.214886375470088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138403691742273,0,0,0,0,0,0.194693064067083,0,0,0,0,0,0,0,0,0,0.00911824932940511,0,0,0
X601319.CH.EQUITY,0,0,0,0.399204445308248,0,0,0,0,0,0,0,0,0.254350655235564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128250955142438,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.246532088570695,0,0,0,0,0,0.156782056762036,0,0,0,0,0,0,0,-0.0243389039322925,0,0,0
X000002.CH.EQUITY,0,0,0,0.14678013678556,0,0,0,0,0,0,0,0.0354463954669141,0,0,0,0,0.182352821059804,0,0,0,0,0,0.0927338909625963,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0909462457324069,0,0.027149579901576,0,0,0,0,0,0,0,0.079961705654069,0,0.0416284839011188,0,0.00649701014176699,0,0,0,0,0,0,0.024665254870742,0,0,0,-0.00316147936916382,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.276580030422918,0,0,0,0.0461989428167311,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.118968993669945,0,0.275928843038348,0,0,0,0,0,0.0297470675414593,0,0,0,0,0.0534161760686205,0,-0.00505604948187463,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0344673706984448,0,0.0981570116367132,0,0,0,0,0,0,0,0,0,0.148185561510016,0,0,-0.00494649929104603,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122429717760071,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.22292790312002,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.71972099930641e-07,0,0.999979267319525,0.999966236021259
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99994636957127,0,-0.999917932576583
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,6.57428620930995e-06,3.14194687789184e-06,0,0,0,0,0,0,0,0,0,0,0,0,3.41516582200837e-07,0.999912514220259,-0.999878678097158,0
