,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12735514854003,0,0,0.162021158590921,0,0.0200888418920939,0,0,0,0,0,0,0,0,0,0,-0.0230221000720307,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00106700241898111,3.46944695195361e-18,0,0,0.0985536765417479,0,0,0,0,0,0.0198881956982513,0,0,0,0,0,0,-1.0842021724855e-19,0,0.00863004803188504,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109328633413005,0,0,0.0247355408578077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171595662743356,0.124577297335463,0,0.0156667767388332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0475369590816285,0,0,0.184642856150902,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445911999685934,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.203647847563145,0,0,0.0632049820607595,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146713578786931,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0413909329131785,0,0,0.0271744448058304,0,0,0,0.0248993049309844,0,0.038269943674259,0,0,0,0,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0939519735777574,0,0,0.230348766797052,0,0,0,0,0,0,0,0,0,0,0,0,-0.00643192360310166,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0385994143350614,0.0491289295097932,0,0.0791047081249878,0.0231218544922584,0,0,0,0,0,0,0,0,0,0,0,0,-0.00886590140593339,0.0228400335049693,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.267704771335731,0,0.0226955350411593,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248724333007,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503108282327445,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382336852171521,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.228694032198386,0,0,0.0565480591133,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339636678205364,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0807315613766286,0,0,0,0.334965947825752,0,0,0,0,0,0,0,0,0,0,0,0,0.000114171183005545,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.531299505437761,0,0.0505402064646082,0,0,0.0637375049742589,0,0,0,0,0,0,0,0,0,0,-0.0448336770049773,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0576713225610126,0,0,0.0203275751274008,0,0,0,0,0,0.0603028477723655,0,0,0,0,0,0,-0.00882500111212509,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271623445648752,0,0,0.0898942516795755,0,0,0.0888269775717439,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.281044693955329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409106243636501,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00433094165860621,0,0,0.149415587395199,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359380195583527,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0199625054217824,0,0,0.0533909944137937,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397623669602545,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.067769883261067,0.0075855649546773,0,0,0.13328031295716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.066127787338655,0,0,0.146611208993501,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190262353289367,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.500070057429441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319464214223006,0,0,0,0,0,0.11780725861849,0,0,0,0,0,0,-0.0197662596786941,0,0.042562847653938,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160300858155506,0,0,0,0,0,0.110174839927318,0,0,0,0,0,0,-0.0229964096216102,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0648670140299535,0,0,0,0,0,0.0396232831171425,0,0,0.0103633150388124,0,0.0591314894763672,0,0,0,0,-0.0298632794607464,0,-0.0088938683779185,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202995999331817,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.56356001493005,0,0,0,-0.332365411641777
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999980067903693,0.999976735814006
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.05879118406788e-22,0.999983245238576,0,-0.999982334142845
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.80008823428512e-07,0.999938382003355,-0.999963444370649,0
