,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0.107735176390162,0,0,0,0,0,0,0,0.00525075584978014,0,0,0,0,0,0,0,0,0,0,0,0,0.0337989573723019,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.103682769218942,0,0,0,0,0,0,0,0,0,0,0,0,0.0277692180643218,0.121064624869894,0,0,0.0245612776986375,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.131177660263448,0.0679603278668744,0,0,0,0.102451004454994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00938214630251416,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0750419909433557,0.151206245029981,0,0,0,0,0,0,0.0406305412888835,0,0,0,0,0,0,0.0123528121452784,0,0.0578028169578544,0,0,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0.00980056426428278,0,0,0,0,0.172324630178383,0,0,0.0368734448620176,0,0,0,0,0,0,0,0.0253071586648057,0,0,-0.000428297906239757,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0377099225096643,0.218314768090238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356713367092856,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.128184744247452,0,0,0,0,0,0.0149679934862806,0,0.0559453752418957,0,0,0,0,0.0195263444477485,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0.346674292501887,0,0,0,0.105854506452138,0,0.0239811882594465,0.0331427627471253,0,0,0,0,0,0,0,0,0.00877753937217971,0,-0.0586396100987631,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.25265838319727,0,0,0,0,0,0,0,0,0.474209420349295,0,0,0,0,0,0.0330551553351769,0,0.23462642475848,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.00235870950055405,0,0,0,0.0346200153181767,0.0454092356003595,0,0.0165352770587147,0,0,0,0,0,0,0,0.496355372102795,0.0257207461528363,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0.0905023110709787,0,0,0,0,0,0,0,0.00367387949710781,0,0,0,0,0,0,0,0,0,0,-0.0309353745428693,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125793848470568,0,0,0,0,0,0.0342059028762886,0,0,0,0,0,0,0.0838854517424494,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.14358747956187,0,0,0,0,0,0.131820159130018,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302352746956035,0,0.0324540606901394,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0186579568334782,0,0,0,0,0.325706901290504,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816270700670002,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.183624757023132,0,0,0,0,0.149333036061424,0,0,0.0101935055163266,0,0,0,0,0,0,0,0,0,0,-0.0872321106618749,0.115419441984783,0.000944746882450775,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.743335097565905,0,0,0,0,0,0,0,0,0,-0.0416538287502535,0.0327196094306293,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.194218049576387,0,0,0,0,0,0,0.368494416668293,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0271506139493726,0,0,0,0,0,0,0,0.0371644726961456,0,0,0,0,0,0,0.0873600827286715,0.233851211530184,0,0,0,0,0,0
X3328.HK.EQUITY,0.0559988215871934,0,0,0,0,0,0,0,0,0,0.0913487414555186,0,0.298572424718827,0,0,0.0462624414449307,0,0,0,0,0,0,0.00206125294768778,0,0,0,-0.0114812649410952,0.00375516532954696,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0129319931042297,0.049502854352292,0,0,0,0,0,0.0289527633848066,0,0,0,0,0,0.051984816240948,0.0571788358421403,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0818449121273263,0,0,0,0,0,0,0.0264800787453116,0,0,0,0,0,0,0.0686335218511757,0,0.0702905811530468,0,0,0,0,0.0524141186970312
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0368874413795592,0,0.181267341969702,0,0,0,0,0,0.0132973563526644,0,0.162976611831724,0,0,0,0,0.0588993042255063,0,0,0,0,0,0,0
