,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0511446241923297,0.0305078265340354,0,0.0703515173836836,0,0,0,0,0,0,0,0,0.206919544057572,0,0,-0.0222434226897318,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.13278658507601,0,0,0,0.0135970502639962,0,0,0.222509440143516,0,0,0,0,0,0,0.0297102106114136,0,0,0.00218598604555736,0,0.00893297757139715,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100120799050841,0.056144156799742,0,0,0.115845872550886,0,0,0,0,0,0,0.0272337552657657,0,0.178664938770515,0,0,-0.0144398610231836,0.0570202173238098,0.00840755063903411,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.280951064770726,0,0,0,0,0,0,0.0573056811358526,0,0,0,0,0,0,0.0814578529647366,0,0,0.00455800329175629,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.151795846587266,-6.93889390390723e-18,0,0.0692735064910395,0.0917278389481073,0,0,0,0,0,0,0.0861799165956041,0.0302002742853705,0,0.107610489873458,0,0,-0.00236412888169139,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00861564565519686,0.314487942715617,0,0.156129027900429,0,0,0,0,0.0392036621710416,0,0.0261640410769332,0,0.0177837942590884,0,0,0,0,-0.0030180093939805,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103327192994456,0,0,0.0625556496189944,0,0,0.0451591193384779,0,0,0,0.0207014959378372,0,0,-0.0072440796174775,0.0128631297546409,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143667476417951,-3.46944695195361e-18,0,0.0895419147670924,0,0.0386275912532801,0,0,0,0,0,0.0427680295750131,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143027885905653,0,0,0,0.285310007430136,0,0,0,0,0,0.0130013982652061,0.08965974897838,0,0.116129143232994,0,0,-0.00757935046865941,0.0259853167526355,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.138596103221474,0.214186063856832,0,0,0.0219337246266246,0,0,0,0,0.20288450691943,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.420269747310812,0.163209896292168,0,0,0,0,0,0,0,0,0.130956423872804,0.20391086369255,0,0,-0.00215287156246901,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.300105164075849,0,0,0,0.118126502198243,0,0,0,0,0,0,0,0,0.166187491831843,0,0,-0.00431071155773634,0.122370136327007,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.28549685721812,0,0,0,0.160749608816244,0,0,0,0,0,0,0,0,0.282445132376639,0,0,-0.0446423322813266,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.207325736558569,0,0,0,0,0,0,0,0.290796178648802,0,0,0,0,0,0,0,0,0.330092865387313,0.0105200766195615,0,0,-0.0378029315288924,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.217296971428894,0,0.203865194572205,0,0,0,0,0,0,0,0.0222808469409608,0,0,0.0495549522547417,0,0,0,0.00885093209219395,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00285068771064771,0,0,0,0.225511349228894,0.0295571692369974,0,0.0516756547771535,0,0,0,0,0,0,-0.00114848294474538,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.55601584656905,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0208262692600459,0,0,-0.00536450310315143,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0898015525770645,0.081999167278934,0,0.283025641140591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158114590251381,-0.0400086231628226,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.141819681011346,0.110951572580137,0,0,0.0637611626801949,0,0,0,0,0,0,0,0,0,0.039832663804969,0,0,-0.00215611676286593,0.0108590799282173,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.112542718672107,0,0,0,0,0,0,0,0.0878384449886001,0.253495069025825,0,0.276031839232006,0,0,-0.0120970030035164,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0119720049784978,0,0.199797966586752,0,0,0,0,0,0.207365139453806,0,0,0,0.0265274230534084,0,0,0,0,-0.0389722494235829,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00978215268666682,0,0,0.417375704585153,0,0,0,0.0831085423683101,0,0,0.0109918436520497,0,0,0,0,0,0,0,0,0.0463234023808094,0
