,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.629757529683256,0,0,0,0,0,0.0866123069671612,0.0191436179450187,0,0,0,0,0,0,0,0,0.0144704412871831,0,0,0,0,0.00511309895369227,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385492537744658,0,0,0,0.3632861195669,0,0,0,0.0347177695796285,0,0,0,0,0.000623612172807728,0,0,0
X2318.HK.EQUITY,0.230300476277765,0,0,0,0,0,0,0,0,0,0,0.0823671126444262,0.00719707166829838,0.0069504768569091,0,0,0,0,0,0,0,0,0.122923114814465,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.10356296035654,0,0.167804392840346,0,0,0,0,0,0,0,0,0,0.211006479809757,0,0,0,0,0.217532763098893,0,0,0.0381740875159367,0,-0.0899122754357991,0,0,0,0.00429804621857921,0,0,0
X601939.CH.EQUITY,0,0.286095010445911,0,0,0,0.0570444473973316,0.186507404466061,0,0.0466541825452243,0,0,0,0,0.00036066909090958,0,0,0,0,0,0.0916879224168189,0,0,0,0,0,0,-0.0114684092733948,0,-0.0322602706683056,0
X939.HK.EQUITY,0.505133541356127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125787498174571,0,0.10180679196641,0.01739992214031,0,0,0,0.00768212404555039,0,0,0
X601288.CH.EQUITY,0,0.375568670274548,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.097546342305384,0,0,0,0,-0.0026378340213847,-0.0073333762346959,0,0
X5.HK.EQUITY,0,0.110207366708871,0,0,0,0,0.221404573245947,0,0,0,-2.71050543121376e-20,0,0.0664731706507929,0,0,0,0,0,0,0,0,0.30400666596186,-0.00741580447859479,-0.0324333635561898,0,0,0.00115116345562046,0,-0.12095987943399,0
X601988.CH.EQUITY,0,0,0,0,0.055304115553552,0,0,0,0,0,0,0,0,0,0.0361206935717414,0,0,0,0,0.0502543486783497,0.0601678634366511,0.0398656523275149,0,0.00878386783921437,0,0,0,0,0,0
X3988.HK.EQUITY,0.224979242239055,0,0,0,0,0.338178769968333,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251076814011065,0,0.109239714993834,0,0.0382185583946031,0,0,0,0.000462389062311538,0.0302987313963349,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.226336557230667,0,0,0,3.46944695195361e-18,0,0,0.00294480960510734,0,0,0.231097072279193,0,0.226846724098767,0.209945697479536,0,0,0,0,0,0.00359686209882967,-0.0412787995599061,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164190291540537,0.271532618692275,0,0,0.496665160556587,0,0.0156900622893147,0,0,0
X601628.CH.EQUITY,0,0.106180308482256,0,0.426124038009326,0,0,0,0,0,0,0,0,0,0.194873217358367,0,0,0,0,0,0,0,0,0.0196380068277174,0,0,0,0,0.113956903102522,0,0
X2628.HK.EQUITY,0.11609400826817,0,0,0.199345064561901,0,0,0,0,0,0,0,0.0927349696028969,0.252684972064362,0,0,0,0,0,0,0,0,0.132127347695904,0.0927706161383857,0.0135603315682732,0,0,-0.00276675609198737,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.246592748859086,0.0708008498265653,0,0,0,0,0,0,0,0.136083586304367,0.00361557707323459,0,3.46944695195361e-18,0,0,0,-0.00170589904223551,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.00908283931643751,0,0.0241444378573338,0,0,0,0,0,0,0,0,0,0,0.287683554894703,0.0218575057510951,0,0,0,0,0.0439251630749986,0,0,0.00159486449940522,-0.0333227177014358,0,0
X3328.HK.EQUITY,0.0791044631762768,0,0,0,0,0.337108653614417,0,0,0,0,0,0,0,0.213035520684011,0,0,0,0,0,0.043339982738745,0.0720539169807497,0.0859632046766696,0,0,0,0,0.00602334490364078,0,-0.0129808559528224,0
X600000.CH.EQUITY,0,0,0.155643185165808,0.0283276708740339,0,0,0,0,0,0,0.193797845406918,0,0,0,0,0.219098722674046,0,0,0.0536233247166633,0.317122952575065,0,0.020740692611314,0,0,0,0,-0.00177583975405691,-0.067171368775028,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192915320936003,0,0,0,0,0.0245783910187623,0.246980490312458,0,0,0.00777530500888946,0,0.0594043677672044,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0479895485064326,0,0,0,0.0821079083703797,0,0,0.384946703116049,0,0,0.370018116864383,-0.177136322234431,0.130943589519656,0.0588725091056261,0.169786657710611,0.161252072844087,0.0145379960247589,-0.125973040259012,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132537736132259,0,0.0385560187151082,0.265638483111719,0,0.230837801343495,0,0.234368573192738,0,0,0,0,0,0.107654023738244,0.0692140158958726,0,0,-0.0152451890672901,0,-0.103448133691822,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.417916442169382,0,0,0.0380483084121216,0.312201676792809,0,0.06887696985779,0,0,0,0,0,0,0,0,0,-0.129764892907026,0,0,-0.0169850722259228,0,0,0
X688.HK.EQUITY,0,0,0.373249117095684,0,0,0,0,0,0,0,0.174195298058133,0.172796997189759,0,0.119494222528282,0,0,0,0,0.289572440332872,0,0.0248813198362822,0,0,-0.0652760441561251,0,-0.0573179048811988,-0.0155428829837361,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.150538806841498,0,0.0753183072761526,0,0,0.274893723017456,0.198787922915165,0,0,0,0,0,0,0,0.000331815219179219,0,0.262267387152587,0
