,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0.230537026005487,0,0,0.184442613284555,0.124123234542919,0,0,0,0,0,0,0,0,0,0.0200876027195673,0,0,0,0,0.00505996459979075,0,-0.0123808099338539,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0962399262999638,0,0,0,0.00246015738851184,0,0,0,0.254937918132383,0,0,0,0,-0.020810524349292,0,0,-0.0127790338230897,0,0.00408619711781052,0.0124086474162474,0,0
X2318.HK.EQUITY,0,-0.286595505355926,0,0.495512626383419,0,0,0,0,0,0,0,0,0,0.0443152589835425,0,0,0,0,0,0,0,0,0,0,0.286718546126067,0,0,-0.00142013840940199,-0.0144992744112689,4.33680868994202e-19,0
X601318.CH.EQUITY,0,0,0.210204694019324,0,0,0,0,0,0,0,0,0,0.0857590697948085,0,0,0,0,0.148323122417773,0.133444367681773,0.119922851901548,-0.0183059672213358,0,0.0700767500596602,0,0,0,0,0.0353686396770609,-0.00849506872979139,0.0184756801977409,0
X939.HK.EQUITY,0,0,0.000698724062162917,0,0,0,0,0,0,0,0,0.12227487797004,0,0.107098512597247,0,0,0,0,0,0.151535509369675,0,0,0,0,0.0385707137255533,-0.00862865778970191,0,-0.00612758479094326,0.0227968253848585,0,0
X601939.CH.EQUITY,0,0.277948548512975,0,0,0,0,0,0.0521364250787029,0,0,0,0,0.0127615100494696,0,0,0,0,-1.73472347597681e-18,0,0.125312174869881,0,0,0.0979632839839894,0,0,0.0240722673204116,0,0,0,-1.73472347597681e-18,-0.00531524726000483
X601288.CH.EQUITY,0,0,0,0,0,0.0833549011169318,0,0.00254920137971873,0,0,0,0,0,0.0100584591875415,0.00319183673861968,0,0,0,0.201901271818631,0,0,0,0,0,0,-0.0363297933708124,0,0,2.60975160897094e-05,0,0
X5.HK.EQUITY,0,0,0,-0.147484137745657,0,0,0,0,0,0,0.617038722704102,-0.0515915223814617,0,0,0,0,0,0,0,-0.0446157597148755,0,0.158076457328584,0,0.0761852424862448,0,0.116984265573228,-0.0254501367439865,-0.0185821843897571,0,0,0
X3988.HK.EQUITY,0.300168716400076,0,0,0,0.158360128382742,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0233403247423494,0,0,0,0.00718802535739662,0,0,0.0357665066618073,0,0,0,0,0.0365120120802543,0,-0.00860841426506117,0.0450985007717031,0
X601988.CH.EQUITY,0,0.0533827148281442,0,0,0,0,0,0.0450633976593056,0,0,0,0,0,0.133034386748523,0.0871908364405673,0,0,0,0.0293021855137864,0,0.0326848026362162,0,0,0,0,0,0,-0.0058893346456636,0.0029522628643571,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964941966634735,0,0.283671269210877,0.168495231413484,0,0.139692638370586,0.144164409407077,0,0,0,0.0414923998825461,0.0103840199973215,0.0157413203451101,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334815247014645,0,0,-0.0332377555630439,0.193765061645237,0,0,0.18784304945969,0.0821562967695132,0,0,0.0308688476717019,0,0.113741516061494,-0.0265415887847001
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.142119405732773,0,0,0,0.00844661169897538,0,0,0,0,0,0,0,0,0,0,0.295763273642484,0,0,0,0,0.0232980191011916,0.0145573341666983,0.0215192471287625,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.072493679370329,0,0,0,0.110096567853707,0,0.463320840906602,0.0387498340307304,0,0,0,0.228762364509721,0.27145171658004,0,0,-0.0109163066397283,0.0145084472795314,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766430275896615,0,0,0.408086695864672,0,0,0.0087894038386718,0,-0.0162549711205463,0.0180739445878816,-0.00792615875367587,0
X601328.CH.EQUITY,0,0,0,0,0.150837031955785,0,0,0.0651991598008048,0,0,0,0,0,0,0,0,0,0.149182798151387,0.144071831876627,0.0813407680512073,0,0,0,0,0.00405024409603017,0,0,-0.0035145785949347,0,-0.00502247516872338,0
X3328.HK.EQUITY,0,0,0.0150990036399051,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0491998490062549,0.0376390005713061,0,0,0,0.0720234278128374,0.0230907647005737,0,0,0.0738631712015683,0.168577571297085,0.082931735075323,0.0893736704318693,0,0,-0.0186948660884141,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.262202418766413,0,0,0,0.282985629626426,0,0,0,0.0115699509929877,0.176599458835325,0,0,0.0453111637000472,0,0,0,0,0.0061083805863265,-0.0443410199318988,0,0.0421322877790055
X601319.CH.EQUITY,0,0,0,0.13703454974249,0,0,0,0,0,0,0,0,0.170968238051156,0.0602151394739863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00712194882386654,-0.0490720913121914,0,0
