,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.0328115328434061,0,0,0,0,0,0,0,0.0415397882745528,0,0,0,0.0615069464325906,0,0,0,0,0,0,0,0.155376069881998,0,0.00120791489430638,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.215206680696759,0,0,0,0,0,0,1.55273683253215e-06,0.126796289879164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0.355776853858451,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0628446617871325,0,0,0,0,0,0,0,0.0118405424608971,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.125398866287488,0,0.132410702584174,0,0,0,0.140653064364444,0,0,0,0,0.191149451541769,0,0,0,0,-0.000272397603326096,0,0,0
X601939.CH.EQUITY,0,0,0,0.0829412750060582,0,0,0,0,0,0,0,0,0.035478321906881,0,0,0,0.267956034318866,0,0,0,0,0,0,0,0,0,0.00432202395116677,0,0,0
X939.HK.EQUITY,0,0.236432556311183,0,0,0,0,0,0,0,0,0,0,0.0157660372866831,0.0818422375546559,0,0,0,0,0,0,0,0.00800179917786719,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0380857837194015,0,0,0,0,0,0,0,0.128251560659003,0,0,0,0.0471636560457923,0,0,0,0,0.0315391458457628,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.010587679229621,0,0.050009495267395,0.00975759574307193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119013735950029,0,0,0,-0.00159471300309463,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.178828184618902,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X3988.HK.EQUITY,0,0.100704856937789,0,0,0,0,0,0,0,0,0,0,9.61593592464169e-07,0.148508943636127,0,0,0,0,0,0,0,0,0,0,0,0,-8.99637359474507e-08,0,0,0
X600036.CH.EQUITY,0,0,0,0.3018224634813,0,0,0,0,0,0,0,0,0,0,0,0,0.214094180203554,0,0,0,0,0,0,0,0,0,0.00436296174965603,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104307628566383,0,0,0.094544237488274,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0
X601628.CH.EQUITY,0,0,0,0.131819158459531,0,0,0,0,0,0,0,0,0,0,0,0,0.158823714580386,0,0,0,0.212986273607767,0,0,0,0.384285429209521,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.377887700882275,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254804857066857,0,0,0
X3328.HK.EQUITY,0,0,0,0,0.0405772860387099,0.0557130688003006,0,0,0,0,0,0,0.0464401725107887,0.0238927670267359,0,0,0.0529489742377665,0,0,0,0,0,0,0,0,0,0,0.0701273698962886,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0637763031898983,0,0,0,0.216824748149074,0,0,0,0,0,0,0,0,0,0.00131814855747297,0,0,0
X601166.CH.EQUITY,0,0,0,0.288329488493263,0,0,0,0,0,0,0,0,0.165624738965446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580476123184679,0.118851291643358,0,0,0,-0.000169855500310107,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0082113167684836,0,0.100586088370204,0.060426670865009,0.0456584523673193,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.133119395697004,0,0,0,0.0381397867737854,0,0,0,0,0,0,0,0,0,0.00548880459313133,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.622095412175674,0,0,0,0,0,0,0,0,0.208278834724095,0,0,0,0,-0.0395146575813841,0,0,0
X000002.CH.EQUITY,0,0,0,0.144589793663653,0,0,0,0,0,0,0,0,0.288233504867113,0,0,0,0,0,0,0,0.018423689021299,0,0,0,0,0,0.0229819219833741,0,0,0
