,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.107032407694201,0,0,0,0,0,0,0,0.193897191224154,0,0,-1.0842021724855e-19,0,0,0,0.0479621987803822,0,0
X1398.HK.EQUITY,0,0,0.0336908777988001,0,0,0,0,0,0,0,0,0,0,0.414219540575496,0,0,0,0,0,0.0139832272369552,0.0299815275932617,0,0,0,0,0,0.000716567806932777,0,0,0
X939.HK.EQUITY,0,0.533373707457567,0,0,0,0,0,0,0,0,0,0,0,0.131632484818314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0623970199775364,0,0,0,0,0,0,0,0.133194512372899,0,0,0.0185691322260721,0,0,0.00160998384806289,0.0490261022252312,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250379791368865,0,0,0,0,0,0,0.134319102861223,0,0.0416938570462874,0,0,0,0.00129903447622287,0.0397272398819623,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0254999966132229,0,0,0,0,0,0,0,0.132418278634455,0,0.150204832223336,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686744932143412,0,0,0.0515491245147062,0,0,-0.00263821225563135,0,0,0
X3988.HK.EQUITY,0,0,0.0622217350150403,0,0,0,0,0,0,0,0,0,0,0.20766577011778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0308714608850569,0,0,0,0,0,0,0,0.0892291525893056,0,0.0381710978808627,0.0842342109807212,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737373047892396,0,0,0,0,0,0,0,0.0940305297137139,0,0,0.0304702477270646,0,-0.00153426197981761,0.0333461069341003,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00664203949519549,0,0,0,0,0,0,0,0.221245571497229,0,0,0,0,0,0.00186986407599855,0.0544086634324055,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0691754657875864,0,0,0.181541773616462,0,0,0,0,0,0,0.139670510825705,0,0,0,0,0,0.00396078377417468,0.0590563729661633,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336627895692575,0,0,0,0,0,0,0,0,0.285707250147622,0.0531400006684083,0,0,0.0129924735424998,0.0293383467917104,0,0
