,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.0599155644612175,0,0,0,0,0,0.0733656262701635,0,0.0779677740609663,0,0,0,0.182124924309763,0,0,0,0,0,0,0,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.183602422535965,0,0,0.0273752002255954,0,0,0,0.0055421449479437,0.0907089362941693,0,0,0,0,0,0,0,0,0,0,0,0,-0.000863913764126504,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.408956002163739,0,0,0,0,0,0.0257973099080138,0,0,0.213512111971227,0,0,0,0,-0.0151287294065799,0,0,0
X2318.HK.EQUITY,0,0,0.328838935343025,0,0,0,0,0,0,0,0,0,0,0.0762395489402346,0,0,0,0,0,0,0,0.0724080026390888,0,0,0,0,-0.0209690226354225,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0358671884972674,0,0.023471007132511,0,0,0,0.348412628338022,0,0,0,0,0.0514515561736547,0,0,0,0,-0.00272883194387262,0,0,0
X939.HK.EQUITY,0,0.353730357363653,0,0.0884544314983002,0,0,0,0,0.0444732524149057,0,0,0,0,0.0250072872850461,0,0,0,0,0,0,0,0,0.107609050960447,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.152639216204323,0,0,0,0,0,0,0,0.00885994215290573,0,0,0,0.163001493511959,0,0.0399702917043622,0,0,0.0255828606551954,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130047951343331,0,0,0,0,0.0654520892872002,0,0,0,0,0,0,0,0,0.00545178962952498,0,0,0.00613192377125881,0
X3988.HK.EQUITY,0,0.1178004467352,0,0,0,0.283439734158923,0,0,0,0,0,0,0,0.0270182741840436,0,0,0,0,0,0,0,0,0,0,0,0,-8.22890448767814e-05,0.0437659790072407,0,0
X601988.CH.EQUITY,0,0,0,0,0.0757755537313091,0,0,0,0,0,0,0,0.168481032786846,0,0,0,0.0256641464837139,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.331495354199361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257021329108183,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0625158620541337,0,0,0,0,0,0,0,-0.000407667283098467,0,0,0,0.285901162774247,0,0,0,0,0,0.0364321689920255,0
X601628.CH.EQUITY,0,0,0.0660365231196816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078992181412112,0,0,0.0426397044934803,0,0.493354539423853,0,0,0.00754684619967085,0,0,0
X2628.HK.EQUITY,0,0,0.0434879342258314,0,0,0,0,0,0,0,0,0,0.135332944349109,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103410769058956,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.052379672404257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919233878661231,0,0,0,0,0,0.00151782886656093,0.0537401410485297,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0423041857759366,0,0.0199455391810626,0,0,0,0.232834161721427,0,0,0,0,0.0256615998502586,0,0,0,0,0.00189523533299319,0,0,0
X601166.CH.EQUITY,0,0,0.210582667042876,0,0.0759704931897435,0,0,0,0,0,0,0,0.139878274219633,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00758720259468568,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468582957424908,0,0,0,0,0,0,0,0,0,0.00661873926705284,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.379205076477696,0,0,0,0,0,0,0,0,0.218640955064313,0,0,0,0.0463943864881436,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0384914905246738,0,0,0.106699499506987,0,0,0,0,0.0198119966393447,0,0.0375807532864128,0,0.11710977110473,0,0,0,0,0,-0.00174395316758136,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0230883227647781,0,0,0,0,0,0,0,0,0,0.0651384623021392,0.138061546034677,0,0,0,-0.00293095370637888,0,0,0
X000002.CH.EQUITY,0,0,0.537170874860052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052969987999963,0,0.0482051945719813,0,0,0,0,0,0.01122227596816,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.077237771664757,0.177352846441449,0,0,0,0,0,0,0,0.0468276516069075,0,0,0,0,-0.00593236277555917,0,0,0
X601601.CH.EQUITY,0,0,0.0825427737104664,0,0,0,0,0,0,0,0,0,0.489306502359414,0,0,0,0,0,0.0202220307034145,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.00492221546231901,0.00442514386209507,0,0,0,0,0,0,0,0,0,0.034195028819272,0,0,0,0,0,0,0,0.0378625428056342,0.186558041231838,0,0,0,-0.00492226893463811,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12936348147745,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.90687051198158,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.84998284799738e-06,0,0.999772637461053,0.999666657066179
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.10879939383834e-07,0.99997774355773,0,-0.999970016213234
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,1.52566412472902e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25983182107802e-06,0.999922379103618,-0.999933133709309,0
