,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.466303431109335,0,0,0,0,0,0,0,0.138612919914597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1367024034354,0,0,0,0,0,0,0,0.175687041858273,0,0,0,0,-0.00175171080860096,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760049007670473,0,0,0,0,0,0,0,0.255196286560048,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.135904094353914,0.0903792172339007,0,0,0,0,0,0,0,0,0.00835826274417214,0.0567631302287015,0,0.00732857115288361,0,0.000259482418655966,0.0299802220610525,0,0
X939.HK.EQUITY,0.393941574184312,0,0,0,0,0,0,0,0,0,0,0.0214458510765667,0.115354762093748,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000505645594100977,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313851468838361,0,0,0,0,0,0,0.164493956680159,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476328284561563,0,0,0,0,0,0,0,0.171432220652688,0,0,0,0,-0.00382355388496365,0.020712364075808,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0453891688103944,0,0,0,0,0,0,0,0.100768517754934,0,0,0,0.0725129345948764,0,-0.000106262193717035,0,0,0
X3988.HK.EQUITY,0,0,0,0,0.032560394230893,0,0,0,0,0,0,0,0.164689881520121,0,0,0,0,0,0,0,0.0114080112696509,0,0.0204073860486686,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746491804602722,0,0,0,0,0,0,0,0.116174685709454,0,0,0,0,-0.00317823683743832,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104762839686199,0.0199973268400093,0,0,0,0,0,0,0,0,0.279230481772697,0,0,0,0,0.000569286436112033,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.111694499843967,0,0,0,0,0,0,0.079599710762852,0,0,0.307393623962336,-3.46944695195361e-18,0.0623857987290338,0,0.000661371008757067,0.00170462635791653,0,0
X2628.HK.EQUITY,0.048273880150599,0,0,0,0.145126634070212,0,0,0,0,0,0,0.128450599932507,0,0.2777398047903,0,0,0,0,0,0,0,0,0,0,0,0,0.00284747881370527,0,0,0
X601628.CH.EQUITY,0,0,0.0308005752094226,0,0,0,0,0,0,0,0,0,0.312316183989097,0,0,0,0,0,0,0,0,0,0.474874740591434,0,0,0,0.0113005187420909,0.0325445577451116,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810717965178848,0,0,0,0,0,0,0,0.296452673753061,0,0,0,0,-0.000328979438483429,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0182467492423768,0.0224951684067642,0,0,0,0,0.0140708126242623,0,0.00917943697447917,0.168085304111104,0,0,0,0,-8.36745912884996e-05,0.0247508034883422,0,0
X3328.HK.EQUITY,0.159649903023186,0,0,0,0.210064822033944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735041634893752,3.07145223804988e-06,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137357144364224,0,0,0.134896812885085,0,-0.0141029886186981,0.138359125339538,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206262443140538,0,0,0,0,0,0,0,0.322207548973073,0,0,0,0,-0.000582953824762524,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.115515486679201,0,0,0,0,0,0,0,0,0.133158489856839,0,0,0,0,0.0029099062599471,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00760057021879989,0.175647534946359,0,0,0,0,0,0,0,0,0,0.0146856070565813,0.183315111042241,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0157581701882962,0,0.195121176711765,0,0,0,0.452904469121648,0,0,0,0,0,0,0,0.00257343339768585,0.0572872499501838,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141226131622064,0,0,0,0,0,0,0,0.290093244985325,0,0,0,0,-0.00343665396206805,0.0977435890736118,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.233157028997762,0,0,0,0,0,0,0,0,0.159566243177596,0,0,0,0,0,1.32348898008484e-23,0,0,0
